czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
24400,m2_weight,FALSE,0,0,0,6411261.947341496,0
24400,m4_weight,FALSE,0,0,0,6411261.947341496,0
24400,m5_weight,FALSE,0,0,0,6411261.947341496,0
24400,m6_weight,FALSE,0,0,0,6411261.947341496,0
24500,m2_weight,FALSE,0,0,0,1771627,0
24500,m4_weight,FALSE,0,0,0,1771627,0
24500,m5_weight,FALSE,0,0,0,1771627,0
24500,m6_weight,FALSE,0,0,0,1771627,0
24600,m2_weight,FALSE,0,0,0,1996805.664760931,0
24600,m4_weight,FALSE,0,0,0,1996805.664760931,0
24600,m5_weight,FALSE,0,0,0,1996805.664760931,0
24600,m6_weight,FALSE,0,0,0,1996805.664760931,0
24701,m2_weight,FALSE,0,0,0,32283986.477981634,0
24701,m4_weight,FALSE,0,0,0,32283986.477981634,0
24701,m5_weight,FALSE,0,0,0,32283986.477981634,0
24701,m6_weight,FALSE,0,0,0,32283986.477981634,0
24702,m2_weight,FALSE,0,0,0,686970.9479024,0
24702,m4_weight,FALSE,0,0,0,686970.9479024,0
24702,m5_weight,FALSE,0,0,0,686970.9479024,0
24702,m6_weight,FALSE,0,0,0,686970.9479024,0
24801,m2_weight,FALSE,0,0,0,1107937.0728202865,0
24801,m4_weight,FALSE,0,0,0,1107937.0728202865,0
24801,m5_weight,TRUE,1,2,198232.80881597634,1107937.0728202865,0.17892063879708336
24801,m6_weight,TRUE,1,2,198232.80881597634,1107937.0728202865,0.17892063879708336
24802,m2_weight,FALSE,0,0,0,3194950.647532158,0
24802,m4_weight,FALSE,0,0,0,3194950.647532158,0
24802,m5_weight,TRUE,1,1,90022.58591058,3194950.647532158,0.028176518463631103
24802,m6_weight,TRUE,1,1,90022.58591058,3194950.647532158,0.028176518463631103
24900,m2_weight,FALSE,0,0,0,5180180.367028924,0
24900,m4_weight,FALSE,0,0,0,5180180.367028924,0
24900,m5_weight,TRUE,1,1,46140.33042526,5180180.367028924,0.008907089552119909
24900,m6_weight,TRUE,1,1,46140.33042526,5180180.367028924,0.008907089552119909
25000,m2_weight,FALSE,0,0,0,1397850.9617750715,0
25000,m4_weight,FALSE,0,0,0,1397850.9617750715,0
25000,m5_weight,TRUE,1,1,2.66971546464,1397850.9617750715,1.909871322225827e-6
25000,m6_weight,TRUE,1,1,2.66971546464,1397850.9617750715,1.909871322225827e-6
25101,m2_weight,FALSE,0,0,0,741548.0330565912,0
25101,m4_weight,FALSE,0,0,0,741548.0330565912,0
25101,m5_weight,TRUE,1,1,58296,741548.0330565912,0.07861392303841651
25101,m6_weight,TRUE,1,1,58296,741548.0330565912,0.07861392303841651
25102,m2_weight,FALSE,0,0,0,956079.5205445429,0
25102,m4_weight,FALSE,0,0,0,956079.5205445429,0
25102,m5_weight,FALSE,0,0,0,956079.5205445429,0
25102,m6_weight,FALSE,0,0,0,956079.5205445429,0
25103,m2_weight,FALSE,0,0,0,832982.2129575864,0
25103,m4_weight,FALSE,0,0,0,832982.2129575864,0
25103,m5_weight,FALSE,0,0,0,832982.2129575864,0
25103,m6_weight,FALSE,0,0,0,832982.2129575864,0
25104,m2_weight,FALSE,0,0,0,780360.383632429,0
25104,m4_weight,FALSE,0,0,0,780360.383632429,0
25104,m5_weight,FALSE,0,0,0,780360.383632429,0
25104,m6_weight,FALSE,0,0,0,780360.383632429,0
25105,m2_weight,FALSE,0,0,0,755682.4504784243,0
25105,m4_weight,FALSE,0,0,0,755682.4504784243,0
25105,m5_weight,FALSE,0,0,0,755682.4504784243,0
25105,m6_weight,FALSE,0,0,0,755682.4504784243,0
25200,m2_weight,FALSE,0,0,0,1109250.079802337,0
25200,m4_weight,FALSE,0,0,0,1109250.079802337,0
25200,m5_weight,FALSE,0,0,0,1109250.079802337,0
25200,m6_weight,FALSE,0,0,0,1109250.079802337,0
25300,m2_weight,FALSE,0,0,0,952789.8108141546,0
25300,m4_weight,FALSE,0,0,0,952789.8108141546,0
25300,m5_weight,FALSE,0,0,0,952789.8108141546,0
25300,m6_weight,FALSE,0,0,0,952789.8108141546,0
25401,m2_weight,FALSE,0,0,0,1136619.144942301,0
25401,m4_weight,FALSE,0,0,0,1136619.144942301,0
25401,m5_weight,TRUE,1,4,168037.51335653767,1136619.144942301,0.1478397703437134
25401,m6_weight,TRUE,1,4,168037.51335653767,1136619.144942301,0.1478397703437134
25402,m2_weight,FALSE,0,0,0,183915.54701380595,0
25402,m4_weight,FALSE,0,0,0,183915.54701380595,0
25402,m5_weight,FALSE,0,0,0,183915.54701380595,0
25402,m6_weight,FALSE,0,0,0,183915.54701380595,0
25500,m2_weight,FALSE,0,0,0,1627350.4216158413,0
25500,m4_weight,FALSE,0,0,0,1627350.4216158413,0
25500,m5_weight,TRUE,1,2,353420.66148022,1627350.4216158413,0.21717551228413287
25500,m6_weight,TRUE,1,2,353420.66148022,1627350.4216158413,0.21717551228413287
25601,m2_weight,FALSE,0,0,0,3860842.8058417942,0
25601,m4_weight,FALSE,0,0,0,3860842.8058417942,0
25601,m5_weight,TRUE,1,2,198310,3860842.8058417942,0.051364432579316506
25601,m6_weight,TRUE,1,2,198310,3860842.8058417942,0.051364432579316506
25602,m2_weight,FALSE,0,0,0,545332.347708313,0
25602,m4_weight,FALSE,0,0,0,545332.347708313,0
25602,m5_weight,TRUE,1,4,110539.69605580445,545332.347708313,0.20270152049540593
25602,m6_weight,TRUE,1,4,110539.69605580445,545332.347708313,0.20270152049540593
25701,m2_weight,FALSE,0,0,0,3480324.192710003,0
25701,m4_weight,FALSE,0,0,0,3480324.192710003,0
25701,m5_weight,TRUE,1,1,159648,3480324.192710003,0.0458715887256721
25701,m6_weight,TRUE,1,1,159648,3480324.192710003,0.0458715887256721
25702,m2_weight,FALSE,0,0,0,709305.04385654,0
25702,m4_weight,FALSE,0,0,0,709305.04385654,0
25702,m5_weight,FALSE,0,0,0,709305.04385654,0
25702,m6_weight,FALSE,0,0,0,709305.04385654,0
25800,m2_weight,FALSE,0,0,0,512288.95863702963,0
25800,m4_weight,FALSE,0,0,0,512288.95863702963,0
25800,m5_weight,FALSE,0,0,0,512288.95863702963,0
25800,m6_weight,FALSE,0,0,0,512288.95863702963,0
25900,m2_weight,FALSE,0,0,0,1899998.6516982603,0
25900,m4_weight,FALSE,0,0,0,1899998.6516982603,0
25900,m5_weight,FALSE,0,0,0,1899998.6516982603,0
25900,m6_weight,FALSE,0,0,0,1899998.6516982603,0
26001,m2_weight,FALSE,0,0,0,166810.1504272436,0
26001,m4_weight,FALSE,0,0,0,166810.1504272436,0
26001,m5_weight,TRUE,1,1,24499,166810.1504272436,0.14686756133995307
26001,m6_weight,TRUE,1,1,24499,166810.1504272436,0.14686756133995307
26002,m2_weight,FALSE,0,0,0,2714880.4997806503,0
26002,m4_weight,FALSE,0,0,0,2714880.4997806503,0
26002,m5_weight,TRUE,1,2,87164.41407838199,2714880.4997806503,0.03210616971370359
26002,m6_weight,TRUE,1,2,87164.41407838199,2714880.4997806503,0.03210616971370359
26003,m2_weight,FALSE,0,0,0,37495,0
26003,m4_weight,FALSE,0,0,0,37495,0
26003,m5_weight,FALSE,0,0,0,37495,0
26003,m6_weight,FALSE,0,0,0,37495,0
26004,m2_weight,FALSE,0,0,0,111220.3733252,0
26004,m4_weight,FALSE,0,0,0,111220.3733252,0
26004,m5_weight,FALSE,0,0,0,111220.3733252,0
26004,m6_weight,FALSE,0,0,0,111220.3733252,0
26101,m2_weight,FALSE,0,0,0,513598.6687556063,0
26101,m4_weight,FALSE,0,0,0,513598.6687556063,0
26101,m5_weight,FALSE,0,0,0,513598.6687556063,0
26101,m6_weight,FALSE,0,0,0,513598.6687556063,0
26102,m2_weight,FALSE,0,0,0,417561.9092524982,0
26102,m4_weight,FALSE,0,0,0,417561.9092524982,0
26102,m5_weight,FALSE,0,0,0,417561.9092524982,0
26102,m6_weight,FALSE,0,0,0,417561.9092524982,0
26103,m2_weight,FALSE,0,0,0,339966.5713593712,0
26103,m4_weight,FALSE,0,0,0,339966.5713593712,0
26103,m5_weight,FALSE,0,0,0,339966.5713593712,0
26103,m6_weight,FALSE,0,0,0,339966.5713593712,0
26104,m2_weight,FALSE,0,0,0,119559.00000115811,0
26104,m4_weight,FALSE,0,0,0,119559.00000115811,0
26104,m5_weight,FALSE,0,0,0,119559.00000115811,0
26104,m6_weight,FALSE,0,0,0,119559.00000115811,0
26105,m2_weight,FALSE,0,0,0,260899,0
26105,m4_weight,FALSE,0,0,0,260899,0
26105,m5_weight,FALSE,0,0,0,260899,0
26105,m6_weight,FALSE,0,0,0,260899,0
26106,m2_weight,FALSE,0,0,0,328226.66806366364,0
26106,m4_weight,FALSE,0,0,0,328226.66806366364,0
26106,m5_weight,FALSE,0,0,0,328226.66806366364,0
26106,m6_weight,FALSE,0,0,0,328226.66806366364,0
26107,m2_weight,FALSE,0,0,0,805963,0
26107,m4_weight,FALSE,0,0,0,805963,0
26107,m5_weight,FALSE,0,0,0,805963,0
26107,m6_weight,FALSE,0,0,0,805963,0
26201,m2_weight,FALSE,0,0,0,823648.983090372,0
26201,m4_weight,FALSE,0,0,0,823648.983090372,0
26201,m5_weight,TRUE,1,6,277949.13864692656,823648.983090372,0.3374606711757811
26201,m6_weight,TRUE,1,6,277949.13864692656,823648.983090372,0.3374606711757811
26202,m2_weight,FALSE,0,0,0,35290,0
26202,m4_weight,FALSE,0,0,0,35290,0
26202,m5_weight,TRUE,1,1,35290,35290,1
26202,m6_weight,TRUE,1,1,35290,35290,1
26203,m2_weight,FALSE,0,0,0,106710.7184190329,0
26203,m4_weight,FALSE,0,0,0,106710.7184190329,0
26203,m5_weight,TRUE,1,6,106710.7184190329,106710.7184190329,1
26203,m6_weight,TRUE,1,6,106710.7184190329,106710.7184190329,1
26204,m2_weight,FALSE,0,0,0,27892.365643604375,0
26204,m4_weight,FALSE,0,0,0,27892.365643604375,0
26204,m5_weight,TRUE,1,1,27880.3138127,27892.365643604375,0.9995679165023731
26204,m6_weight,TRUE,1,1,27880.3138127,27892.365643604375,0.9995679165023731
26301,m2_weight,FALSE,0,0,0,415633.05847527436,0
26301,m4_weight,FALSE,0,0,0,415633.05847527436,0
26301,m5_weight,TRUE,1,5,415633.05847527436,415633.05847527436,1
26301,m6_weight,TRUE,1,5,415633.05847527436,415633.05847527436,1
26302,m2_weight,FALSE,0,0,0,90891.5903936,0
26302,m4_weight,FALSE,0,0,0,90891.5903936,0
26302,m5_weight,TRUE,1,2,90891.5903936,90891.5903936,1
26302,m6_weight,TRUE,1,2,90891.5903936,90891.5903936,1
26303,m2_weight,FALSE,0,0,0,146478.93216618273,0
26303,m4_weight,FALSE,0,0,0,146478.93216618273,0
26303,m5_weight,TRUE,1,3,146478.93216618273,146478.93216618273,1
26303,m6_weight,TRUE,1,3,146478.93216618273,146478.93216618273,1
26304,m2_weight,FALSE,0,0,0,897554.3179958521,0
26304,m4_weight,FALSE,0,0,0,897554.3179958521,0
26304,m5_weight,TRUE,1,11,897554.3179958521,897554.3179958521,1
26304,m6_weight,TRUE,1,11,897554.3179958521,897554.3179958521,1
26305,m2_weight,FALSE,0,0,0,211837.94825760584,0
26305,m4_weight,FALSE,0,0,0,211837.94825760584,0
26305,m5_weight,TRUE,1,6,163716.84413439734,211837.94825760584,0.772840019840587
26305,m6_weight,TRUE,1,6,163716.84413439734,211837.94825760584,0.772840019840587
26401,m2_weight,FALSE,0,0,0,28588.369119469302,0
26401,m4_weight,FALSE,0,0,0,28588.369119469302,0
26401,m5_weight,TRUE,1,1,0.08044344153300001,28588.369119469302,2.813852066790906e-6
26401,m6_weight,TRUE,1,1,0.08044344153300001,28588.369119469302,2.813852066790906e-6
26402,m2_weight,FALSE,0,0,0,29060.499421359713,0
26402,m4_weight,FALSE,0,0,0,29060.499421359713,0
26402,m5_weight,TRUE,1,1,29058.83917388,29060.499421359713,0.9999428692722846
26402,m6_weight,TRUE,1,1,29058.83917388,29060.499421359713,0.9999428692722846
26403,m2_weight,FALSE,0,0,0,51028.16837650426,0
26403,m4_weight,FALSE,0,0,0,51028.16837650426,0
26403,m5_weight,TRUE,1,1,23029,51028.16837650426,0.4512997572259251
26403,m6_weight,TRUE,1,1,23029,51028.16837650426,0.4512997572259251
26404,m2_weight,FALSE,0,0,0,165141.57940912136,0
26404,m4_weight,FALSE,0,0,0,165141.57940912136,0
26404,m5_weight,FALSE,0,0,0,165141.57940912136,0
26404,m6_weight,FALSE,0,0,0,165141.57940912136,0
26405,m2_weight,FALSE,0,0,0,22237.87193922,0
26405,m4_weight,FALSE,0,0,0,22237.87193922,0
26405,m5_weight,FALSE,0,0,0,22237.87193922,0
26405,m6_weight,FALSE,0,0,0,22237.87193922,0
26406,m2_weight,FALSE,0,0,0,82957.15471524667,0
26406,m4_weight,FALSE,0,0,0,82957.15471524667,0
26406,m5_weight,FALSE,0,0,0,82957.15471524667,0
26406,m6_weight,FALSE,0,0,0,82957.15471524667,0
26407,m2_weight,FALSE,0,0,0,38608.27884202986,0
26407,m4_weight,FALSE,0,0,0,38608.27884202986,0
26407,m5_weight,FALSE,0,0,0,38608.27884202986,0
26407,m6_weight,FALSE,0,0,0,38608.27884202986,0
26408,m2_weight,FALSE,0,0,0,117709.22237913124,0
26408,m4_weight,FALSE,0,0,0,117709.22237913124,0
26408,m5_weight,FALSE,0,0,0,117709.22237913124,0
26408,m6_weight,FALSE,0,0,0,117709.22237913124,0
26409,m2_weight,FALSE,0,0,0,185012.1069549223,0
26409,m4_weight,FALSE,0,0,0,185012.1069549223,0
26409,m5_weight,TRUE,1,1,33527.91111059,185012.1069549223,0.18122009236270678
26409,m6_weight,TRUE,1,1,33527.91111059,185012.1069549223,0.18122009236270678
26410,m2_weight,FALSE,0,0,0,580244.9475375435,0
26410,m4_weight,FALSE,0,0,0,580244.9475375435,0
26410,m5_weight,TRUE,1,4,174661.78910024356,580244.9475375435,0.3010138904982752
26410,m6_weight,TRUE,1,4,174661.78910024356,580244.9475375435,0.3010138904982752
26411,m2_weight,FALSE,0,0,0,331552.327174989,0
26411,m4_weight,FALSE,0,0,0,331552.327174989,0
26411,m5_weight,TRUE,1,2,171231.00040641258,331552.327174989,0.5164524160195054
26411,m6_weight,TRUE,1,2,171231.00040641258,331552.327174989,0.5164524160195054
26412,m2_weight,FALSE,0,0,0,350722.07197554916,0
26412,m4_weight,FALSE,0,0,0,350722.07197554916,0
26412,m5_weight,TRUE,1,1,295034,350722.07197554916,0.8412187985151061
26412,m6_weight,TRUE,1,1,295034,350722.07197554916,0.8412187985151061
26501,m2_weight,FALSE,0,0,0,786424.4023937873,0
26501,m4_weight,FALSE,0,0,0,786424.4023937873,0
26501,m5_weight,FALSE,0,0,0,786424.4023937873,0
26501,m6_weight,FALSE,0,0,0,786424.4023937873,0
26502,m2_weight,FALSE,0,0,0,151355.4635974431,0
26502,m4_weight,FALSE,0,0,0,151355.4635974431,0
26502,m5_weight,TRUE,1,2,116158,151355.4635974431,0.76745164818723
26502,m6_weight,TRUE,1,2,116158,151355.4635974431,0.76745164818723
26503,m2_weight,FALSE,0,0,0,2162131.6432378297,0
26503,m4_weight,FALSE,0,0,0,2162131.6432378297,0
26503,m5_weight,TRUE,1,1,91478,2162131.6432378297,0.04230917219407145
26503,m6_weight,TRUE,1,1,91478,2162131.6432378297,0.04230917219407145
26504,m2_weight,FALSE,0,0,0,414409.1660294,0
26504,m4_weight,FALSE,0,0,0,414409.1660294,0
26504,m5_weight,FALSE,0,0,0,414409.1660294,0
26504,m6_weight,FALSE,0,0,0,414409.1660294,0
26601,m2_weight,FALSE,0,0,0,226513.89765043498,0
26601,m4_weight,FALSE,0,0,0,226513.89765043498,0
26601,m5_weight,FALSE,0,0,0,226513.89765043498,0
26601,m6_weight,FALSE,0,0,0,226513.89765043498,0
26602,m2_weight,FALSE,0,0,0,369164.5448412708,0
26602,m4_weight,FALSE,0,0,0,369164.5448412708,0
26602,m5_weight,TRUE,1,1,143208,369164.5448412708,0.3879245772683153
26602,m6_weight,TRUE,1,1,143208,369164.5448412708,0.3879245772683153
26603,m2_weight,FALSE,0,0,0,17749,0
26603,m4_weight,FALSE,0,0,0,17749,0
26603,m5_weight,TRUE,1,1,17749,17749,1
26603,m6_weight,TRUE,1,1,17749,17749,1
26604,m2_weight,FALSE,0,0,0,77807.1983497,0
26604,m4_weight,FALSE,0,0,0,77807.1983497,0
26604,m5_weight,TRUE,1,2,72699.45258532,77807.1983497,0.9343538146506248
26604,m6_weight,TRUE,1,2,72699.45258532,77807.1983497,0.9343538146506248
26605,m2_weight,FALSE,0,0,0,1206019.1359340895,0
26605,m4_weight,FALSE,0,0,0,1206019.1359340895,0
26605,m5_weight,TRUE,1,2,4.55422622702,1206019.1359340895,3.7762470688266876e-6
26605,m6_weight,TRUE,1,2,4.55422622702,1206019.1359340895,3.7762470688266876e-6
26701,m2_weight,FALSE,0,0,0,1381925.6325938501,0
26701,m4_weight,FALSE,0,0,0,1381925.6325938501,0
26701,m5_weight,FALSE,0,0,0,1381925.6325938501,0
26701,m6_weight,FALSE,0,0,0,1381925.6325938501,0
26702,m2_weight,FALSE,0,0,0,371164.0973807946,0
26702,m4_weight,FALSE,0,0,0,371164.0973807946,0
26702,m5_weight,TRUE,1,5,356496.0971915866,371164.0973807946,0.9604810909979815
26702,m6_weight,TRUE,1,5,356496.0971915866,371164.0973807946,0.9604810909979815
26703,m2_weight,FALSE,0,0,0,225754,0
26703,m4_weight,FALSE,0,0,0,225754,0
26703,m5_weight,TRUE,1,1,24077,225754,0.10665148790276141
26703,m6_weight,TRUE,1,1,24077,225754,0.10665148790276141
26704,m2_weight,FALSE,0,0,0,997650.9426618407,0
26704,m4_weight,FALSE,0,0,0,997650.9426618407,0
26704,m5_weight,TRUE,1,4,241702.94266184076,997650.9426618407,0.24227205360719767
26704,m6_weight,TRUE,1,4,241702.94266184076,997650.9426618407,0.24227205360719767
26801,m2_weight,FALSE,0,0,0,1480667.5385769233,0
26801,m4_weight,FALSE,0,0,0,1480667.5385769233,0
26801,m5_weight,TRUE,1,1,1.53943813128,1480667.5385769233,1.0396919572908052e-6
26801,m6_weight,TRUE,1,1,1.53943813128,1480667.5385769233,1.0396919572908052e-6
26802,m2_weight,FALSE,0,0,0,188572.36424837395,0
26802,m4_weight,FALSE,0,0,0,188572.36424837395,0
26802,m5_weight,TRUE,1,4,188568.21948322828,188572.36424837395,0.9999780202938952
26802,m6_weight,TRUE,1,4,188568.21948322828,188572.36424837395,0.9999780202938952
26803,m2_weight,FALSE,0,0,0,1053259.4439240177,0
26803,m4_weight,FALSE,0,0,0,1053259.4439240177,0
26803,m5_weight,TRUE,1,6,1053259.4439240177,1053259.4439240177,1
26803,m6_weight,TRUE,1,6,1053259.4439240177,1053259.4439240177,1
26804,m2_weight,FALSE,0,0,0,0,NA
26804,m4_weight,FALSE,0,0,0,0,NA
26804,m5_weight,FALSE,0,0,0,0,NA
26804,m6_weight,FALSE,0,0,0,0,NA
26901,m2_weight,FALSE,0,0,0,2003130.892131431,0
26901,m4_weight,FALSE,0,0,0,2003130.892131431,0
26901,m5_weight,FALSE,0,0,0,2003130.892131431,0
26901,m6_weight,FALSE,0,0,0,2003130.892131431,0
26902,m2_weight,FALSE,0,0,0,1339583.6875096299,0
26902,m4_weight,FALSE,0,0,0,1339583.6875096299,0
26902,m5_weight,FALSE,0,0,0,1339583.6875096299,0
26902,m6_weight,FALSE,0,0,0,1339583.6875096299,0
27001,m2_weight,FALSE,0,0,0,296750.47286892164,0
27001,m4_weight,FALSE,0,0,0,296750.47286892164,0
27001,m5_weight,FALSE,0,0,0,296750.47286892164,0
27001,m6_weight,FALSE,0,0,0,296750.47286892164,0
27002,m2_weight,FALSE,0,0,0,299503.67923176003,0
27002,m4_weight,FALSE,0,0,0,299503.67923176003,0
27002,m5_weight,FALSE,0,0,0,299503.67923176003,0
27002,m6_weight,FALSE,0,0,0,299503.67923176003,0
27003,m2_weight,FALSE,0,0,0,56076.652004805845,0
27003,m4_weight,FALSE,0,0,0,56076.652004805845,0
27003,m5_weight,FALSE,0,0,0,56076.652004805845,0
27003,m6_weight,FALSE,0,0,0,56076.652004805845,0
27004,m2_weight,FALSE,0,0,0,129368.10440679993,0
27004,m4_weight,FALSE,0,0,0,129368.10440679993,0
27004,m5_weight,FALSE,0,0,0,129368.10440679993,0
27004,m6_weight,FALSE,0,0,0,129368.10440679993,0
27005,m2_weight,FALSE,0,0,0,430007.8683916955,0
27005,m4_weight,FALSE,0,0,0,430007.8683916955,0
27005,m5_weight,FALSE,0,0,0,430007.8683916955,0
27005,m6_weight,FALSE,0,0,0,430007.8683916955,0
27006,m2_weight,FALSE,0,0,0,278670.6506585433,0
27006,m4_weight,FALSE,0,0,0,278670.6506585433,0
27006,m5_weight,FALSE,0,0,0,278670.6506585433,0
27006,m6_weight,FALSE,0,0,0,278670.6506585433,0
27007,m2_weight,FALSE,0,0,0,351350.38529426884,0
27007,m4_weight,FALSE,0,0,0,351350.38529426884,0
27007,m5_weight,FALSE,0,0,0,351350.38529426884,0
27007,m6_weight,FALSE,0,0,0,351350.38529426884,0
27008,m2_weight,FALSE,0,0,0,403260.85388073965,0
27008,m4_weight,FALSE,0,0,0,403260.85388073965,0
27008,m5_weight,TRUE,1,2,153218.69078672898,403260.85388073965,0.3799493288580941
27008,m6_weight,TRUE,1,2,153218.69078672898,403260.85388073965,0.3799493288580941
27009,m2_weight,FALSE,0,0,0,272753.6271900005,0
27009,m4_weight,FALSE,0,0,0,272753.6271900005,0
27009,m5_weight,TRUE,1,2,162064,272753.6271900005,0.5941772495186876
27009,m6_weight,TRUE,1,2,162064,272753.6271900005,0.5941772495186876
27010,m2_weight,FALSE,0,0,0,151245.66579287825,0
27010,m4_weight,FALSE,0,0,0,151245.66579287825,0
27010,m5_weight,FALSE,0,0,0,151245.66579287825,0
27010,m6_weight,FALSE,0,0,0,151245.66579287825,0
27011,m2_weight,FALSE,0,0,0,410754.48607223167,0
27011,m4_weight,FALSE,0,0,0,410754.48607223167,0
27011,m5_weight,FALSE,0,0,0,410754.48607223167,0
27011,m6_weight,FALSE,0,0,0,410754.48607223167,0
27012,m2_weight,FALSE,0,0,0,89601.65525640003,0
27012,m4_weight,FALSE,0,0,0,89601.65525640003,0
27012,m5_weight,FALSE,0,0,0,89601.65525640003,0
27012,m6_weight,FALSE,0,0,0,89601.65525640003,0
27101,m2_weight,FALSE,0,0,0,984413.9454275196,0
27101,m4_weight,FALSE,0,0,0,984413.9454275196,0
27101,m5_weight,FALSE,0,0,0,984413.9454275196,0
27101,m6_weight,FALSE,0,0,0,984413.9454275196,0
27102,m2_weight,FALSE,0,0,0,420822,0
27102,m4_weight,FALSE,0,0,0,420822,0
27102,m5_weight,FALSE,0,0,0,420822,0
27102,m6_weight,FALSE,0,0,0,420822,0
27201,m2_weight,FALSE,0,0,0,926141.21953116,0
27201,m4_weight,FALSE,0,0,0,926141.21953116,0
27201,m5_weight,FALSE,0,0,0,926141.21953116,0
27201,m6_weight,FALSE,0,0,0,926141.21953116,0
27202,m2_weight,FALSE,0,0,0,711387.7531565863,0
27202,m4_weight,FALSE,0,0,0,711387.7531565863,0
27202,m5_weight,FALSE,0,0,0,711387.7531565863,0
27202,m6_weight,FALSE,0,0,0,711387.7531565863,0
27301,m2_weight,FALSE,0,0,0,1024694.7231835278,0
27301,m4_weight,FALSE,0,0,0,1024694.7231835278,0
27301,m5_weight,FALSE,0,0,0,1024694.7231835278,0
27301,m6_weight,FALSE,0,0,0,1024694.7231835278,0
27302,m2_weight,FALSE,0,0,0,415738.2960245989,0
27302,m4_weight,FALSE,0,0,0,415738.2960245989,0
27302,m5_weight,FALSE,0,0,0,415738.2960245989,0
27302,m6_weight,FALSE,0,0,0,415738.2960245989,0
27401,m2_weight,FALSE,0,0,0,587689.7281556388,0
27401,m4_weight,FALSE,0,0,0,587689.7281556388,0
27401,m5_weight,TRUE,1,1,118622,587689.7281556388,0.20184460322673048
27401,m6_weight,TRUE,1,1,118622,587689.7281556388,0.20184460322673048
27402,m2_weight,FALSE,0,0,0,1121206.3355611076,0
27402,m4_weight,FALSE,0,0,0,1121206.3355611076,0
27402,m5_weight,FALSE,0,0,0,1121206.3355611076,0
27402,m6_weight,FALSE,0,0,0,1121206.3355611076,0
27501,m2_weight,FALSE,0,0,0,8025917.779645225,0
27501,m4_weight,FALSE,0,0,0,8025917.779645225,0
27501,m5_weight,TRUE,1,1,77100,8025917.779645225,0.009606378001471141
27501,m6_weight,TRUE,1,1,77100,8025917.779645225,0.009606378001471141
27502,m2_weight,FALSE,0,0,0,582791.9115623487,0
27502,m4_weight,FALSE,0,0,0,582791.9115623487,0
27502,m5_weight,FALSE,0,0,0,582791.9115623487,0
27502,m6_weight,FALSE,0,0,0,582791.9115623487,0
27503,m2_weight,FALSE,0,0,0,542746.5379542599,0
27503,m4_weight,FALSE,0,0,0,542746.5379542599,0
27503,m5_weight,FALSE,0,0,0,542746.5379542599,0
27503,m6_weight,FALSE,0,0,0,542746.5379542599,0
27504,m2_weight,FALSE,0,0,0,637624,0
27504,m4_weight,FALSE,0,0,0,637624,0
27504,m5_weight,FALSE,0,0,0,637624,0
27504,m6_weight,FALSE,0,0,0,637624,0
27601,m2_weight,FALSE,0,0,0,2276273.1532797734,0
27601,m4_weight,FALSE,0,0,0,2276273.1532797734,0
27601,m5_weight,FALSE,0,0,0,2276273.1532797734,0
27601,m6_weight,FALSE,0,0,0,2276273.1532797734,0
27602,m2_weight,FALSE,0,0,0,60206,0
27602,m4_weight,FALSE,0,0,0,60206,0
27602,m5_weight,TRUE,1,1,26834,60206,0.4457030860711557
27602,m6_weight,TRUE,1,1,26834,60206,0.4457030860711557
27603,m2_weight,FALSE,0,0,0,38353.475534795856,0
27603,m4_weight,FALSE,0,0,0,38353.475534795856,0
27603,m5_weight,FALSE,0,0,0,38353.475534795856,0
27603,m6_weight,FALSE,0,0,0,38353.475534795856,0
27604,m2_weight,FALSE,0,0,0,13178.6012423735,0
27604,m4_weight,FALSE,0,0,0,13178.6012423735,0
27604,m5_weight,FALSE,0,0,0,13178.6012423735,0
27604,m6_weight,FALSE,0,0,0,13178.6012423735,0
27605,m2_weight,FALSE,0,0,0,52012.746959137454,0
27605,m4_weight,FALSE,0,0,0,52012.746959137454,0
27605,m5_weight,TRUE,1,1,31590,52012.746959137454,0.607351117694628
27605,m6_weight,TRUE,1,1,31590,52012.746959137454,0.607351117694628
27701,m2_weight,FALSE,0,0,0,409298.60198788287,0
27701,m4_weight,FALSE,0,0,0,409298.60198788287,0
27701,m5_weight,FALSE,0,0,0,409298.60198788287,0
27701,m6_weight,FALSE,0,0,0,409298.60198788287,0
27702,m2_weight,FALSE,0,0,0,576450.3912176272,0
27702,m4_weight,FALSE,0,0,0,576450.3912176272,0
27702,m5_weight,FALSE,0,0,0,576450.3912176272,0
27702,m6_weight,FALSE,0,0,0,576450.3912176272,0
27703,m2_weight,FALSE,0,0,0,145369,0
27703,m4_weight,FALSE,0,0,0,145369,0
27703,m5_weight,FALSE,0,0,0,145369,0
27703,m6_weight,FALSE,0,0,0,145369,0
27704,m2_weight,FALSE,0,0,0,179768.9784334033,0
27704,m4_weight,FALSE,0,0,0,179768.9784334033,0
27704,m5_weight,TRUE,1,1,23902,179768.9784334033,0.13295953622418044
27704,m6_weight,TRUE,1,1,23902,179768.9784334033,0.13295953622418044
27801,m2_weight,FALSE,0,0,0,513099.66942867084,0
27801,m4_weight,FALSE,0,0,0,513099.66942867084,0
27801,m5_weight,FALSE,0,0,0,513099.66942867084,0
27801,m6_weight,FALSE,0,0,0,513099.66942867084,0
