czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
27802,m2_weight,FALSE,0,0,0,1038781.71413402,0
27802,m4_weight,FALSE,0,0,0,1038781.71413402,0
27802,m5_weight,FALSE,0,0,0,1038781.71413402,0
27802,m6_weight,FALSE,0,0,0,1038781.71413402,0
27901,m2_weight,FALSE,0,0,0,451173.65655332996,0
27901,m4_weight,FALSE,0,0,0,451173.65655332996,0
27901,m5_weight,FALSE,0,0,0,451173.65655332996,0
27901,m6_weight,FALSE,0,0,0,451173.65655332996,0
27902,m2_weight,FALSE,0,0,0,309007.95841736975,0
27902,m4_weight,FALSE,0,0,0,309007.95841736975,0
27902,m5_weight,FALSE,0,0,0,309007.95841736975,0
27902,m6_weight,FALSE,0,0,0,309007.95841736975,0
27903,m2_weight,FALSE,0,0,0,522317.65008531214,0
27903,m4_weight,FALSE,0,0,0,522317.65008531214,0
27903,m5_weight,FALSE,0,0,0,522317.65008531214,0
27903,m6_weight,FALSE,0,0,0,522317.65008531214,0
28001,m2_weight,FALSE,0,0,0,1625499.7680965217,0
28001,m4_weight,FALSE,0,0,0,1625499.7680965217,0
28001,m5_weight,FALSE,0,0,0,1625499.7680965217,0
28001,m6_weight,FALSE,0,0,0,1625499.7680965217,0
28002,m2_weight,FALSE,0,0,0,208253.61033,0
28002,m4_weight,FALSE,0,0,0,208253.61033,0
28002,m5_weight,FALSE,0,0,0,208253.61033,0
28002,m6_weight,FALSE,0,0,0,208253.61033,0
28101,m2_weight,FALSE,0,0,0,5123325.155696135,0
28101,m4_weight,FALSE,0,0,0,5123325.155696135,0
28101,m5_weight,FALSE,0,0,0,5123325.155696135,0
28101,m6_weight,FALSE,0,0,0,5123325.155696135,0
28102,m2_weight,FALSE,0,0,0,320611.7731320949,0
28102,m4_weight,FALSE,0,0,0,320611.7731320949,0
28102,m5_weight,FALSE,0,0,0,320611.7731320949,0
28102,m6_weight,FALSE,0,0,0,320611.7731320949,0
28201,m2_weight,FALSE,0,0,0,677427.757164005,0
28201,m4_weight,FALSE,0,0,0,677427.757164005,0
28201,m5_weight,FALSE,0,0,0,677427.757164005,0
28201,m6_weight,FALSE,0,0,0,677427.757164005,0
28202,m2_weight,FALSE,0,0,0,6893669.033573365,0
28202,m4_weight,FALSE,0,0,0,6893669.033573365,0
28202,m5_weight,FALSE,0,0,0,6893669.033573365,0
28202,m6_weight,FALSE,0,0,0,6893669.033573365,0
28301,m2_weight,FALSE,0,0,0,393133.08718228474,0
28301,m4_weight,FALSE,0,0,0,393133.08718228474,0
28301,m5_weight,FALSE,0,0,0,393133.08718228474,0
28301,m6_weight,FALSE,0,0,0,393133.08718228474,0
28302,m2_weight,FALSE,0,0,0,161540,0
28302,m4_weight,FALSE,0,0,0,161540,0
28302,m5_weight,FALSE,0,0,0,161540,0
28302,m6_weight,FALSE,0,0,0,161540,0
28303,m2_weight,FALSE,0,0,0,21751.13628838,0
28303,m4_weight,FALSE,0,0,0,21751.13628838,0
28303,m5_weight,FALSE,0,0,0,21751.13628838,0
28303,m6_weight,FALSE,0,0,0,21751.13628838,0
28304,m2_weight,FALSE,0,0,0,132053.86374693,0
28304,m4_weight,FALSE,0,0,0,132053.86374693,0
28304,m5_weight,FALSE,0,0,0,132053.86374693,0
28304,m6_weight,FALSE,0,0,0,132053.86374693,0
28305,m2_weight,FALSE,0,0,0,356595.1195225399,0
28305,m4_weight,FALSE,0,0,0,356595.1195225399,0
28305,m5_weight,FALSE,0,0,0,356595.1195225399,0
28305,m6_weight,FALSE,0,0,0,356595.1195225399,0
28306,m2_weight,FALSE,0,0,0,664564,0
28306,m4_weight,FALSE,0,0,0,664564,0
28306,m5_weight,FALSE,0,0,0,664564,0
28306,m6_weight,FALSE,0,0,0,664564,0
28401,m2_weight,FALSE,0,0,0,6281249.075454721,0
28401,m4_weight,FALSE,0,0,0,6281249.075454721,0
28401,m5_weight,FALSE,0,0,0,6281249.075454721,0
28401,m6_weight,FALSE,0,0,0,6281249.075454721,0
28402,m2_weight,FALSE,0,0,0,89798,0
28402,m4_weight,FALSE,0,0,0,89798,0
28402,m5_weight,FALSE,0,0,0,89798,0
28402,m6_weight,FALSE,0,0,0,89798,0
28501,m2_weight,FALSE,0,0,0,38519,0
28501,m4_weight,FALSE,0,0,0,38519,0
28501,m5_weight,FALSE,0,0,0,38519,0
28501,m6_weight,FALSE,0,0,0,38519,0
28502,m2_weight,FALSE,0,0,0,1892667,0
28502,m4_weight,FALSE,0,0,0,1892667,0
28502,m5_weight,FALSE,0,0,0,1892667,0
28502,m6_weight,FALSE,0,0,0,1892667,0
28503,m2_weight,FALSE,0,0,0,338409.05886542005,0
28503,m4_weight,FALSE,0,0,0,338409.05886542005,0
28503,m5_weight,FALSE,0,0,0,338409.05886542005,0
28503,m6_weight,FALSE,0,0,0,338409.05886542005,0
28504,m2_weight,FALSE,0,0,0,195925,0
28504,m4_weight,FALSE,0,0,0,195925,0
28504,m5_weight,FALSE,0,0,0,195925,0
28504,m6_weight,FALSE,0,0,0,195925,0
28601,m2_weight,FALSE,0,0,0,65452,0
28601,m4_weight,FALSE,0,0,0,65452,0
28601,m5_weight,FALSE,0,0,0,65452,0
28601,m6_weight,FALSE,0,0,0,65452,0
28602,m2_weight,FALSE,0,0,0,50160,0
28602,m4_weight,FALSE,0,0,0,50160,0
28602,m5_weight,FALSE,0,0,0,50160,0
28602,m6_weight,FALSE,0,0,0,50160,0
28603,m2_weight,FALSE,0,0,0,102363,0
28603,m4_weight,FALSE,0,0,0,102363,0
28603,m5_weight,FALSE,0,0,0,102363,0
28603,m6_weight,FALSE,0,0,0,102363,0
28604,m2_weight,FALSE,0,0,0,251153.1790741856,0
28604,m4_weight,TRUE,1,1,29787,251153.1790741856,0.11860092756859557
28604,m5_weight,FALSE,0,0,0,251153.1790741856,0
28604,m6_weight,FALSE,0,0,0,251153.1790741856,0
28605,m2_weight,FALSE,0,0,0,61063.82094392,0
28605,m4_weight,FALSE,0,0,0,61063.82094392,0
28605,m5_weight,FALSE,0,0,0,61063.82094392,0
28605,m6_weight,FALSE,0,0,0,61063.82094392,0
28606,m2_weight,FALSE,0,0,0,48936,0
28606,m4_weight,FALSE,0,0,0,48936,0
28606,m5_weight,FALSE,0,0,0,48936,0
28606,m6_weight,FALSE,0,0,0,48936,0
28607,m2_weight,FALSE,0,0,0,178052.73133931,0
28607,m4_weight,FALSE,0,0,0,178052.73133931,0
28607,m5_weight,FALSE,0,0,0,178052.73133931,0
28607,m6_weight,FALSE,0,0,0,178052.73133931,0
28608,m2_weight,FALSE,0,0,0,684800.6709448838,0
28608,m4_weight,FALSE,0,0,0,684800.6709448838,0
28608,m5_weight,FALSE,0,0,0,684800.6709448838,0
28608,m6_weight,FALSE,0,0,0,684800.6709448838,0
28609,m2_weight,FALSE,0,0,0,853055.747051216,0
28609,m4_weight,FALSE,0,0,0,853055.747051216,0
28609,m5_weight,FALSE,0,0,0,853055.747051216,0
28609,m6_weight,FALSE,0,0,0,853055.747051216,0
28701,m2_weight,FALSE,0,0,0,137417,0
28701,m4_weight,FALSE,0,0,0,137417,0
28701,m5_weight,FALSE,0,0,0,137417,0
28701,m6_weight,FALSE,0,0,0,137417,0
28702,m2_weight,FALSE,0,0,0,832698,0
28702,m4_weight,FALSE,0,0,0,832698,0
28702,m5_weight,FALSE,0,0,0,832698,0
28702,m6_weight,FALSE,0,0,0,832698,0
28703,m2_weight,FALSE,0,0,0,117094,0
28703,m4_weight,FALSE,0,0,0,117094,0
28703,m5_weight,FALSE,0,0,0,117094,0
28703,m6_weight,FALSE,0,0,0,117094,0
28704,m2_weight,FALSE,0,0,0,421794,0
28704,m4_weight,FALSE,0,0,0,421794,0
28704,m5_weight,FALSE,0,0,0,421794,0
28704,m6_weight,FALSE,0,0,0,421794,0
28800,m2_weight,FALSE,0,0,0,3941661.1906688763,0
28800,m4_weight,FALSE,0,0,0,3941661.1906688763,0
28800,m5_weight,FALSE,0,0,0,3941661.1906688763,0
28800,m6_weight,FALSE,0,0,0,3941661.1906688763,0
28900,m2_weight,FALSE,0,0,0,44883163.47792905,0
28900,m4_weight,FALSE,0,0,0,44883163.47792905,0
28900,m5_weight,FALSE,0,0,0,44883163.47792905,0
28900,m6_weight,FALSE,0,0,0,44883163.47792905,0
29001,m2_weight,FALSE,0,0,0,326645.43871732696,0
29001,m4_weight,FALSE,0,0,0,326645.43871732696,0
29001,m5_weight,FALSE,0,0,0,326645.43871732696,0
29001,m6_weight,FALSE,0,0,0,326645.43871732696,0
29002,m2_weight,FALSE,0,0,0,19863,0
29002,m4_weight,FALSE,0,0,0,19863,0
29002,m5_weight,FALSE,0,0,0,19863,0
29002,m6_weight,FALSE,0,0,0,19863,0
29003,m2_weight,FALSE,0,0,0,218917,0
29003,m4_weight,FALSE,0,0,0,218917,0
29003,m5_weight,FALSE,0,0,0,218917,0
29003,m6_weight,FALSE,0,0,0,218917,0
29004,m2_weight,FALSE,0,0,0,1017899.0571558736,0
29004,m4_weight,FALSE,0,0,0,1017899.0571558736,0
29004,m5_weight,FALSE,0,0,0,1017899.0571558736,0
29004,m6_weight,FALSE,0,0,0,1017899.0571558736,0
29005,m2_weight,FALSE,0,0,0,1649687.6214358534,0
29005,m4_weight,FALSE,0,0,0,1649687.6214358534,0
29005,m5_weight,FALSE,0,0,0,1649687.6214358534,0
29005,m6_weight,FALSE,0,0,0,1649687.6214358534,0
29006,m2_weight,FALSE,0,0,0,349375,0
29006,m4_weight,FALSE,0,0,0,349375,0
29006,m5_weight,FALSE,0,0,0,349375,0
29006,m6_weight,FALSE,0,0,0,349375,0
29007,m2_weight,FALSE,0,0,0,84319,0
29007,m4_weight,FALSE,0,0,0,84319,0
29007,m5_weight,FALSE,0,0,0,84319,0
29007,m6_weight,FALSE,0,0,0,84319,0
29008,m2_weight,FALSE,0,0,0,132321.56421966502,0
29008,m4_weight,FALSE,0,0,0,132321.56421966502,0
29008,m5_weight,FALSE,0,0,0,132321.56421966502,0
29008,m6_weight,FALSE,0,0,0,132321.56421966502,0
29101,m2_weight,FALSE,0,0,0,186885,0
29101,m4_weight,FALSE,0,0,0,186885,0
29101,m5_weight,FALSE,0,0,0,186885,0
29101,m6_weight,FALSE,0,0,0,186885,0
29102,m2_weight,FALSE,0,0,0,104140.9999126928,0
29102,m4_weight,FALSE,0,0,0,104140.9999126928,0
29102,m5_weight,FALSE,0,0,0,104140.9999126928,0
29102,m6_weight,FALSE,0,0,0,104140.9999126928,0
29103,m2_weight,FALSE,0,0,0,107033,0
29103,m4_weight,FALSE,0,0,0,107033,0
29103,m5_weight,FALSE,0,0,0,107033,0
29103,m6_weight,FALSE,0,0,0,107033,0
29104,m2_weight,FALSE,0,0,0,390160.0433461603,0
29104,m4_weight,FALSE,0,0,0,390160.0433461603,0
29104,m5_weight,FALSE,0,0,0,390160.0433461603,0
29104,m6_weight,FALSE,0,0,0,390160.0433461603,0
29201,m2_weight,FALSE,0,0,0,168688.92266372297,0
29201,m4_weight,FALSE,0,0,0,168688.92266372297,0
29201,m5_weight,FALSE,0,0,0,168688.92266372297,0
29201,m6_weight,FALSE,0,0,0,168688.92266372297,0
29202,m2_weight,FALSE,0,0,0,164233.78570375,0
29202,m4_weight,FALSE,0,0,0,164233.78570375,0
29202,m5_weight,FALSE,0,0,0,164233.78570375,0
29202,m6_weight,FALSE,0,0,0,164233.78570375,0
29203,m2_weight,FALSE,0,0,0,1618814.1174144738,0
29203,m4_weight,FALSE,0,0,0,1618814.1174144738,0
29203,m5_weight,FALSE,0,0,0,1618814.1174144738,0
29203,m6_weight,FALSE,0,0,0,1618814.1174144738,0
29204,m2_weight,FALSE,0,0,0,3873493.832878108,0
29204,m4_weight,FALSE,0,0,0,3873493.832878108,0
29204,m5_weight,FALSE,0,0,0,3873493.832878108,0
29204,m6_weight,FALSE,0,0,0,3873493.832878108,0
29301,m2_weight,FALSE,0,0,0,5616199.713503175,0
29301,m4_weight,FALSE,0,0,0,5616199.713503175,0
29301,m5_weight,FALSE,0,0,0,5616199.713503175,0
29301,m6_weight,FALSE,0,0,0,5616199.713503175,0
29302,m2_weight,FALSE,0,0,0,629164.2929015491,0
29302,m4_weight,FALSE,0,0,0,629164.2929015491,0
29302,m5_weight,FALSE,0,0,0,629164.2929015491,0
29302,m6_weight,FALSE,0,0,0,629164.2929015491,0
29303,m2_weight,FALSE,0,0,0,676003,0
29303,m4_weight,FALSE,0,0,0,676003,0
29303,m5_weight,FALSE,0,0,0,676003,0
29303,m6_weight,FALSE,0,0,0,676003,0
29401,m2_weight,FALSE,0,0,0,654890.4974493469,0
29401,m4_weight,FALSE,0,0,0,654890.4974493469,0
29401,m5_weight,FALSE,0,0,0,654890.4974493469,0
29401,m6_weight,FALSE,0,0,0,654890.4974493469,0
29402,m2_weight,FALSE,0,0,0,744046.082311986,0
29402,m4_weight,FALSE,0,0,0,744046.082311986,0
29402,m5_weight,FALSE,0,0,0,744046.082311986,0
29402,m6_weight,FALSE,0,0,0,744046.082311986,0
29403,m2_weight,FALSE,0,0,0,2052433,0
29403,m4_weight,FALSE,0,0,0,2052433,0
29403,m5_weight,FALSE,0,0,0,2052433,0
29403,m6_weight,FALSE,0,0,0,2052433,0
29501,m2_weight,FALSE,0,0,0,675899.3588142369,0
29501,m4_weight,FALSE,0,0,0,675899.3588142369,0
29501,m5_weight,FALSE,0,0,0,675899.3588142369,0
29501,m6_weight,FALSE,0,0,0,675899.3588142369,0
29502,m2_weight,FALSE,0,0,0,11056005.410446083,0
29502,m4_weight,FALSE,0,0,0,11056005.410446083,0
29502,m5_weight,FALSE,0,0,0,11056005.410446083,0
29502,m6_weight,FALSE,0,0,0,11056005.410446083,0
29503,m2_weight,FALSE,0,0,0,1273226.2804884803,0
29503,m4_weight,FALSE,0,0,0,1273226.2804884803,0
29503,m5_weight,FALSE,0,0,0,1273226.2804884803,0
29503,m6_weight,FALSE,0,0,0,1273226.2804884803,0
29504,m2_weight,FALSE,0,0,0,1657938.5202128612,0
29504,m4_weight,FALSE,0,0,0,1657938.5202128612,0
29504,m5_weight,FALSE,0,0,0,1657938.5202128612,0
29504,m6_weight,FALSE,0,0,0,1657938.5202128612,0
29505,m2_weight,FALSE,0,0,0,395681,0
29505,m4_weight,FALSE,0,0,0,395681,0
29505,m5_weight,TRUE,1,1,42105,395681,0.10641147793298136
29505,m6_weight,TRUE,1,1,42105,395681,0.10641147793298136
29506,m2_weight,FALSE,0,0,0,447455.4988535999,0
29506,m4_weight,FALSE,0,0,0,447455.4988535999,0
29506,m5_weight,FALSE,0,0,0,447455.4988535999,0
29506,m6_weight,FALSE,0,0,0,447455.4988535999,0
29601,m2_weight,FALSE,0,0,0,3530540.0750144613,0
29601,m4_weight,FALSE,0,0,0,3530540.0750144613,0
29601,m5_weight,FALSE,0,0,0,3530540.0750144613,0
29601,m6_weight,FALSE,0,0,0,3530540.0750144613,0
29602,m2_weight,FALSE,0,0,0,1095163.99872026,0
29602,m4_weight,FALSE,0,0,0,1095163.99872026,0
29602,m5_weight,FALSE,0,0,0,1095163.99872026,0
29602,m6_weight,FALSE,0,0,0,1095163.99872026,0
29700,m2_weight,FALSE,0,0,0,6995161.17743918,0
29700,m4_weight,FALSE,0,0,0,6995161.17743918,0
29700,m5_weight,FALSE,0,0,0,6995161.17743918,0
29700,m6_weight,FALSE,0,0,0,6995161.17743918,0
29800,m2_weight,FALSE,0,0,0,1322960.620805113,0
29800,m4_weight,FALSE,0,0,0,1322960.620805113,0
29800,m5_weight,FALSE,0,0,0,1322960.620805113,0
29800,m6_weight,FALSE,0,0,0,1322960.620805113,0
29901,m2_weight,FALSE,0,0,0,2519186.006073068,0
29901,m4_weight,FALSE,0,0,0,2519186.006073068,0
29901,m5_weight,FALSE,0,0,0,2519186.006073068,0
29901,m6_weight,FALSE,0,0,0,2519186.006073068,0
29902,m2_weight,FALSE,0,0,0,829350.4986398488,0
29902,m4_weight,FALSE,0,0,0,829350.4986398488,0
29902,m5_weight,FALSE,0,0,0,829350.4986398488,0
29902,m6_weight,FALSE,0,0,0,829350.4986398488,0
30000,m2_weight,FALSE,0,0,0,1884774.235059421,0
30000,m4_weight,FALSE,0,0,0,1884774.235059421,0
30000,m5_weight,TRUE,1,1,106948,1884774.235059421,0.05674313560246024
30000,m6_weight,TRUE,1,1,106948,1884774.235059421,0.05674313560246024
30100,m2_weight,FALSE,0,0,0,2747079.7914586808,0
30100,m4_weight,FALSE,0,0,0,2747079.7914586808,0
30100,m5_weight,FALSE,0,0,0,2747079.7914586808,0
30100,m6_weight,FALSE,0,0,0,2747079.7914586808,0
30200,m2_weight,FALSE,0,0,0,1055168.7348471517,0
30200,m4_weight,FALSE,0,0,0,1055168.7348471517,0
30200,m5_weight,FALSE,0,0,0,1055168.7348471517,0
30200,m6_weight,FALSE,0,0,0,1055168.7348471517,0
30300,m2_weight,FALSE,0,0,0,2813301.9779850272,0
30300,m4_weight,FALSE,0,0,0,2813301.9779850272,0
30300,m5_weight,FALSE,0,0,0,2813301.9779850272,0
30300,m6_weight,FALSE,0,0,0,2813301.9779850272,0
30401,m2_weight,FALSE,0,0,0,644957.14463521,0
30401,m4_weight,FALSE,0,0,0,644957.14463521,0
30401,m5_weight,FALSE,0,0,0,644957.14463521,0
30401,m6_weight,FALSE,0,0,0,644957.14463521,0
30402,m2_weight,FALSE,0,0,0,11547266.265908886,0
30402,m4_weight,FALSE,0,0,0,11547266.265908886,0
30402,m5_weight,FALSE,0,0,0,11547266.265908886,0
30402,m6_weight,FALSE,0,0,0,11547266.265908886,0
30403,m2_weight,FALSE,0,0,0,785755.241754909,0
30403,m4_weight,FALSE,0,0,0,785755.241754909,0
30403,m5_weight,FALSE,0,0,0,785755.241754909,0
30403,m6_weight,FALSE,0,0,0,785755.241754909,0
30501,m2_weight,FALSE,0,0,0,582229,0
30501,m4_weight,FALSE,0,0,0,582229,0
30501,m5_weight,FALSE,0,0,0,582229,0
30501,m6_weight,FALSE,0,0,0,582229,0
30502,m2_weight,FALSE,0,0,0,2145069.000218384,0
30502,m4_weight,FALSE,0,0,0,2145069.000218384,0
30502,m5_weight,FALSE,0,0,0,2145069.000218384,0
30502,m6_weight,FALSE,0,0,0,2145069.000218384,0
30601,m2_weight,FALSE,0,0,0,2698269.349708359,0
30601,m4_weight,FALSE,0,0,0,2698269.349708359,0
30601,m5_weight,FALSE,0,0,0,2698269.349708359,0
30601,m6_weight,FALSE,0,0,0,2698269.349708359,0
30602,m2_weight,FALSE,0,0,0,506417.8468098149,0
30602,m4_weight,FALSE,0,0,0,506417.8468098149,0
30602,m5_weight,TRUE,1,3,2.125623955042,506417.8468098149,4.1973717325177084e-6
30602,m6_weight,TRUE,1,3,2.125623955042,506417.8468098149,4.1973717325177084e-6
30603,m2_weight,FALSE,0,0,0,84041.58064595005,0
30603,m4_weight,FALSE,0,0,0,84041.58064595005,0
30603,m5_weight,TRUE,1,1,0.580645950036,84041.58064595005,6.909031762290887e-6
30603,m6_weight,TRUE,1,1,0.580645950036,84041.58064595005,6.909031762290887e-6
30604,m2_weight,FALSE,0,0,0,540892,0
30604,m4_weight,FALSE,0,0,0,540892,0
30604,m5_weight,FALSE,0,0,0,540892,0
30604,m6_weight,FALSE,0,0,0,540892,0
30605,m2_weight,FALSE,0,0,0,12632.412713995329,0
30605,m4_weight,FALSE,0,0,0,12632.412713995329,0
30605,m5_weight,TRUE,1,1,0.412713995328,12632.412713995329,3.267103479533709e-5
30605,m6_weight,TRUE,1,1,0.412713995328,12632.412713995329,3.267103479533709e-5
30701,m2_weight,FALSE,0,0,0,620830.9131389491,0
30701,m4_weight,FALSE,0,0,0,620830.9131389491,0
30701,m5_weight,TRUE,1,3,620830.9131389491,620830.9131389491,1
30701,m6_weight,TRUE,1,3,620830.9131389491,620830.9131389491,1
30702,m2_weight,FALSE,0,0,0,54523.99993865994,0
30702,m4_weight,FALSE,0,0,0,54523.99993865994,0
30702,m5_weight,TRUE,1,2,36204.99993865994,54523.99993865994,0.6640195139643265
30702,m6_weight,TRUE,1,2,36204.99993865994,54523.99993865994,0.6640195139643265
30801,m2_weight,FALSE,0,0,0,549293.9152012413,0
30801,m4_weight,FALSE,0,0,0,549293.9152012413,0
30801,m5_weight,TRUE,1,4,386872.91520124127,549293.9152012413,0.7043094862237917
30801,m6_weight,TRUE,1,4,386872.91520124127,549293.9152012413,0.7043094862237917
30802,m2_weight,FALSE,0,0,0,1939785,0
30802,m4_weight,FALSE,0,0,0,1939785,0
30802,m5_weight,TRUE,1,1,76226,1939785,0.03929610755831187
30802,m6_weight,TRUE,1,1,76226,1939785,0.03929610755831187
30901,m2_weight,FALSE,0,0,0,536500.15010984,0
30901,m4_weight,FALSE,0,0,0,536500.15010984,0
30901,m5_weight,TRUE,1,1,1.150109840002,536500.15010984,2.143726967767918e-6
30901,m6_weight,TRUE,1,1,1.150109840002,536500.15010984,2.143726967767918e-6
30902,m2_weight,FALSE,0,0,0,186103,0
30902,m4_weight,FALSE,0,0,0,186103,0
30902,m5_weight,FALSE,0,0,0,186103,0
30902,m6_weight,FALSE,0,0,0,186103,0
30903,m2_weight,FALSE,0,0,0,1540594,0
30903,m4_weight,FALSE,0,0,0,1540594,0
30903,m5_weight,FALSE,0,0,0,1540594,0
30903,m6_weight,FALSE,0,0,0,1540594,0
30904,m2_weight,FALSE,0,0,0,776486.8672420001,0
30904,m4_weight,FALSE,0,0,0,776486.8672420001,0
30904,m5_weight,FALSE,0,0,0,776486.8672420001,0
30904,m6_weight,FALSE,0,0,0,776486.8672420001,0
30905,m2_weight,FALSE,0,0,0,128522.066264165,0
30905,m4_weight,FALSE,0,0,0,128522.066264165,0
30905,m5_weight,FALSE,0,0,0,128522.066264165,0
30905,m6_weight,FALSE,0,0,0,128522.066264165,0
30906,m2_weight,FALSE,0,0,0,177933,0
30906,m4_weight,FALSE,0,0,0,177933,0
30906,m5_weight,FALSE,0,0,0,177933,0
30906,m6_weight,FALSE,0,0,0,177933,0
30907,m2_weight,FALSE,0,0,0,14696,0
30907,m4_weight,FALSE,0,0,0,14696,0
30907,m5_weight,FALSE,0,0,0,14696,0
30907,m6_weight,FALSE,0,0,0,14696,0
30908,m2_weight,FALSE,0,0,0,570982,0
30908,m4_weight,FALSE,0,0,0,570982,0
30908,m5_weight,FALSE,0,0,0,570982,0
30908,m6_weight,FALSE,0,0,0,570982,0
31001,m2_weight,FALSE,0,0,0,194333,0
31001,m4_weight,FALSE,0,0,0,194333,0
31001,m5_weight,FALSE,0,0,0,194333,0
31001,m6_weight,FALSE,0,0,0,194333,0
31002,m2_weight,FALSE,0,0,0,81922,0
31002,m4_weight,FALSE,0,0,0,81922,0
31002,m5_weight,FALSE,0,0,0,81922,0
31002,m6_weight,FALSE,0,0,0,81922,0
31003,m2_weight,FALSE,0,0,0,98497.871407,0
31003,m4_weight,FALSE,0,0,0,98497.871407,0
31003,m5_weight,FALSE,0,0,0,98497.871407,0
31003,m6_weight,FALSE,0,0,0,98497.871407,0
31004,m2_weight,FALSE,0,0,0,161501,0
31004,m4_weight,FALSE,0,0,0,161501,0
31004,m5_weight,FALSE,0,0,0,161501,0
31004,m6_weight,FALSE,0,0,0,161501,0
31005,m2_weight,FALSE,0,0,0,117308,0
31005,m4_weight,FALSE,0,0,0,117308,0
31005,m5_weight,TRUE,1,1,56606,117308,0.4825416851365636
31005,m6_weight,TRUE,1,1,56606,117308,0.4825416851365636
31006,m2_weight,FALSE,0,0,0,166794,0
31006,m4_weight,FALSE,0,0,0,166794,0
31006,m5_weight,FALSE,0,0,0,166794,0
31006,m6_weight,FALSE,0,0,0,166794,0
31007,m2_weight,FALSE,0,0,0,258395.7284768986,0
31007,m4_weight,FALSE,0,0,0,258395.7284768986,0
31007,m5_weight,FALSE,0,0,0,258395.7284768986,0
31007,m6_weight,FALSE,0,0,0,258395.7284768986,0
31101,m2_weight,FALSE,0,0,0,1571501.2986459,0
31101,m4_weight,FALSE,0,0,0,1571501.2986459,0
31101,m5_weight,FALSE,0,0,0,1571501.2986459,0
31101,m6_weight,FALSE,0,0,0,1571501.2986459,0
31102,m2_weight,FALSE,0,0,0,402144.45411208615,0
31102,m4_weight,FALSE,0,0,0,402144.45411208615,0
31102,m5_weight,FALSE,0,0,0,402144.45411208615,0
31102,m6_weight,FALSE,0,0,0,402144.45411208615,0
31103,m2_weight,FALSE,0,0,0,257247,0
31103,m4_weight,FALSE,0,0,0,257247,0
31103,m5_weight,FALSE,0,0,0,257247,0
31103,m6_weight,FALSE,0,0,0,257247,0
31201,m2_weight,FALSE,0,0,0,13997349.281734798,0
31201,m4_weight,FALSE,0,0,0,13997349.281734798,0
31201,m5_weight,FALSE,0,0,0,13997349.281734798,0
31201,m6_weight,FALSE,0,0,0,13997349.281734798,0
31202,m2_weight,FALSE,0,0,0,496051.04144382535,0
31202,m4_weight,FALSE,0,0,0,496051.04144382535,0
31202,m5_weight,FALSE,0,0,0,496051.04144382535,0
31202,m6_weight,FALSE,0,0,0,496051.04144382535,0
31301,m2_weight,FALSE,0,0,0,8261480.130603618,0
31301,m4_weight,FALSE,0,0,0,8261480.130603618,0
31301,m5_weight,FALSE,0,0,0,8261480.130603618,0
31301,m6_weight,FALSE,0,0,0,8261480.130603618,0
31302,m2_weight,FALSE,0,0,0,505388,0
31302,m4_weight,FALSE,0,0,0,505388,0
31302,m5_weight,TRUE,1,1,184617,505388,0.3652975535628072
31302,m6_weight,TRUE,1,1,184617,505388,0.3652975535628072
31303,m2_weight,FALSE,0,0,0,776000.3910004299,0
31303,m4_weight,FALSE,0,0,0,776000.3910004299,0
31303,m5_weight,FALSE,0,0,0,776000.3910004299,0
31303,m6_weight,FALSE,0,0,0,776000.3910004299,0
31304,m2_weight,FALSE,0,0,0,110948,0
31304,m4_weight,FALSE,0,0,0,110948,0
31304,m5_weight,FALSE,0,0,0,110948,0
31304,m6_weight,FALSE,0,0,0,110948,0
31401,m2_weight,FALSE,0,0,0,1174201.0044701826,0
31401,m4_weight,FALSE,0,0,0,1174201.0044701826,0
31401,m5_weight,FALSE,0,0,0,1174201.0044701826,0
31401,m6_weight,FALSE,0,0,0,1174201.0044701826,0
31402,m2_weight,FALSE,0,0,0,161306,0
31402,m4_weight,FALSE,0,0,0,161306,0
31402,m5_weight,FALSE,0,0,0,161306,0
31402,m6_weight,FALSE,0,0,0,161306,0
31403,m2_weight,FALSE,0,0,0,132199,0
31403,m4_weight,FALSE,0,0,0,132199,0
31403,m5_weight,FALSE,0,0,0,132199,0
31403,m6_weight,FALSE,0,0,0,132199,0
31404,m2_weight,FALSE,0,0,0,85289,0
31404,m4_weight,FALSE,0,0,0,85289,0
31404,m5_weight,FALSE,0,0,0,85289,0
31404,m6_weight,FALSE,0,0,0,85289,0
31501,m2_weight,FALSE,0,0,0,201686,0
31501,m4_weight,FALSE,0,0,0,201686,0
31501,m5_weight,FALSE,0,0,0,201686,0
31501,m6_weight,FALSE,0,0,0,201686,0
31502,m2_weight,FALSE,0,0,0,287175,0
31502,m4_weight,FALSE,0,0,0,287175,0
31502,m5_weight,FALSE,0,0,0,287175,0
31502,m6_weight,FALSE,0,0,0,287175,0
31503,m2_weight,FALSE,0,0,0,1436406,0
31503,m4_weight,FALSE,0,0,0,1436406,0
31503,m5_weight,FALSE,0,0,0,1436406,0
31503,m6_weight,FALSE,0,0,0,1436406,0
31600,m2_weight,FALSE,0,0,0,3423064,0
31600,m4_weight,FALSE,0,0,0,3423064,0
31600,m5_weight,FALSE,0,0,0,3423064,0
31600,m6_weight,FALSE,0,0,0,3423064,0
31700,m2_weight,FALSE,0,0,0,2775496.370124429,0
