county_fips_1990,weight_type,receives_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources,czone
48339,m5_weight,FALSE,0,0,1265070.06470676,0,32000
48339,m6_weight,FALSE,0,0,1265070.06470676,0,32000
48341,m2_weight,FALSE,0,0,187178,0,31007
48341,m4_weight,FALSE,0,0,187178,0,31007
48341,m5_weight,FALSE,0,0,187178,0,31007
48341,m6_weight,FALSE,0,0,187178,0,31007
48343,m2_weight,FALSE,0,0,71685,0,33500
48343,m4_weight,FALSE,0,0,71685,0,33500
48343,m5_weight,FALSE,0,0,71685,0,33500
48343,m6_weight,FALSE,0,0,71685,0,33500
48345,m2_weight,FALSE,0,0,14696,0,30907
48345,m4_weight,FALSE,0,0,14696,0,30907
48345,m5_weight,FALSE,0,0,14696,0,30907
48345,m6_weight,FALSE,0,0,14696,0,30907
48347,m2_weight,FALSE,0,0,244066.6156105402,0,32202
48347,m4_weight,FALSE,0,0,244066.6156105402,0,32202
48347,m5_weight,FALSE,0,0,244066.6156105402,0,32202
48347,m6_weight,FALSE,0,0,244066.6156105402,0,32202
48349,m2_weight,FALSE,0,0,403218,0,32802
48349,m4_weight,FALSE,0,0,403218,0,32802
48349,m5_weight,FALSE,0,0,403218,0,32802
48349,m6_weight,FALSE,0,0,403218,0,32802
48351,m2_weight,FALSE,0,0,68698.31397703163,0,32100
48351,m4_weight,FALSE,0,0,68698.31397703163,0,32100
48351,m5_weight,FALSE,0,0,68698.31397703163,0,32100
48351,m6_weight,FALSE,0,0,68698.31397703163,0,32100
48353,m2_weight,FALSE,0,0,321680,0,32402
48353,m4_weight,FALSE,0,0,321680,0,32402
48353,m5_weight,FALSE,0,0,321680,0,32402
48353,m6_weight,FALSE,0,0,321680,0,32402
48355,m2_weight,FALSE,0,0,1302979.8044715235,0,31700
48355,m4_weight,FALSE,0,0,1302979.8044715235,0,31700
48355,m5_weight,FALSE,0,0,1302979.8044715235,0,31700
48355,m6_weight,FALSE,0,0,1302979.8044715235,0,31700
48357,m2_weight,FALSE,0,0,56606,0,31005
48357,m4_weight,FALSE,0,0,56606,0,31005
48357,m5_weight,TRUE,1,56606,56606,1,31005
48357,m6_weight,TRUE,1,56606,56606,1,31005
48359,m2_weight,FALSE,0,0,12947.2118385785,0,30903
48359,m4_weight,FALSE,0,0,12947.2118385785,0,30903
48359,m5_weight,FALSE,0,0,12947.2118385785,0,30903
48359,m6_weight,FALSE,0,0,12947.2118385785,0,30903
48361,m2_weight,FALSE,0,0,385977,0,32100
48361,m4_weight,FALSE,0,0,385977,0,32100
48361,m5_weight,FALSE,0,0,385977,0,32100
48361,m6_weight,FALSE,0,0,385977,0,32100
48363,m2_weight,FALSE,0,0,291119,0,33000
48363,m4_weight,FALSE,0,0,291119,0,33000
48363,m5_weight,FALSE,0,0,291119,0,33000
48363,m6_weight,FALSE,0,0,291119,0,33000
48365,m2_weight,FALSE,0,0,243868,0,33400
48365,m4_weight,FALSE,0,0,243868,0,33400
48365,m5_weight,FALSE,0,0,243868,0,33400
48365,m6_weight,FALSE,0,0,243868,0,33400
48367,m2_weight,FALSE,0,0,1243566,0,33000
48367,m4_weight,FALSE,0,0,1243566,0,33000
48367,m5_weight,FALSE,0,0,1243566,0,33000
48367,m6_weight,FALSE,0,0,1243566,0,33000
48369,m2_weight,FALSE,0,0,52226,0,30901
48369,m4_weight,FALSE,0,0,52226,0,30901
48369,m5_weight,FALSE,0,0,52226,0,30901
48369,m6_weight,FALSE,0,0,52226,0,30901
48371,m2_weight,FALSE,0,0,61329.12685264388,0,31403
48371,m4_weight,FALSE,0,0,61329.12685264388,0,31403
48371,m5_weight,FALSE,0,0,61329.12685264388,0,31403
48371,m6_weight,FALSE,0,0,61329.12685264388,0,31403
48373,m2_weight,FALSE,0,0,241789.94052966,0,32100
48373,m4_weight,FALSE,0,0,241789.94052966,0,32100
48373,m5_weight,FALSE,0,0,241789.94052966,0,32100
48373,m6_weight,FALSE,0,0,241789.94052966,0,32100
48375,m2_weight,FALSE,0,0,415083,0,30903
48375,m4_weight,FALSE,0,0,415083,0,30903
48375,m5_weight,FALSE,0,0,415083,0,30903
48375,m6_weight,FALSE,0,0,415083,0,30903
48377,m2_weight,FALSE,0,0,26789,0,31404
48377,m4_weight,FALSE,0,0,26789,0,31404
48377,m5_weight,FALSE,0,0,26789,0,31404
48377,m6_weight,FALSE,0,0,26789,0,31404
48379,m2_weight,FALSE,0,0,84041.3426795,0,33200
48379,m4_weight,FALSE,0,0,84041.3426795,0,33200
48379,m5_weight,FALSE,0,0,84041.3426795,0,33200
48379,m6_weight,FALSE,0,0,84041.3426795,0,33200
48381,m2_weight,FALSE,0,0,1019922,0,30903
48381,m4_weight,FALSE,0,0,1019922,0,30903
48381,m5_weight,FALSE,0,0,1019922,0,30903
48381,m6_weight,FALSE,0,0,1019922,0,30903
48383,m2_weight,FALSE,0,0,54961,0,32401
48383,m4_weight,FALSE,0,0,54961,0,32401
48383,m5_weight,FALSE,0,0,54961,0,32401
48383,m6_weight,FALSE,0,0,54961,0,32401
48385,m2_weight,FALSE,0,0,32390,0,32304
48385,m4_weight,FALSE,0,0,32390,0,32304
48385,m5_weight,FALSE,0,0,32390,0,32304
48385,m6_weight,FALSE,0,0,32390,0,32304
48387,m2_weight,FALSE,0,0,80903.35031862,0,33200
48387,m4_weight,FALSE,0,0,80903.35031862,0,33200
48387,m5_weight,FALSE,0,0,80903.35031862,0,33200
48387,m6_weight,FALSE,0,0,80903.35031862,0,33200
48389,m2_weight,FALSE,0,0,57348.78734395624,0,31402
48389,m4_weight,FALSE,0,0,57348.78734395624,0,31402
48389,m5_weight,FALSE,0,0,57348.78734395624,0,31402
48389,m6_weight,FALSE,0,0,57348.78734395624,0,31402
48391,m2_weight,FALSE,0,0,51145,0,31700
48391,m4_weight,FALSE,0,0,51145,0,31700
48391,m5_weight,FALSE,0,0,51145,0,31700
48391,m6_weight,FALSE,0,0,51145,0,31700
48393,m2_weight,FALSE,0,0,18209,0,30904
48393,m4_weight,FALSE,0,0,18209,0,30904
48393,m5_weight,FALSE,0,0,18209,0,30904
48393,m6_weight,FALSE,0,0,18209,0,30904
48395,m2_weight,FALSE,0,0,109080.98702203223,0,31800
48395,m4_weight,FALSE,0,0,109080.98702203223,0,31800
48395,m5_weight,FALSE,0,0,109080.98702203223,0,31800
48395,m6_weight,FALSE,0,0,109080.98702203223,0,31800
48397,m2_weight,FALSE,0,0,719154,0,33100
48397,m4_weight,FALSE,0,0,719154,0,33100
48397,m5_weight,FALSE,0,0,719154,0,33100
48397,m6_weight,FALSE,0,0,719154,0,33100
48399,m2_weight,FALSE,0,0,161951,0,32302
48399,m4_weight,FALSE,0,0,161951,0,32302
48399,m5_weight,FALSE,0,0,161951,0,32302
48399,m6_weight,FALSE,0,0,161951,0,32302
48401,m2_weight,FALSE,0,0,747565.2617171713,0,33400
48401,m4_weight,FALSE,0,0,747565.2617171713,0,33400
48401,m5_weight,FALSE,0,0,747565.2617171713,0,33400
48401,m6_weight,FALSE,0,0,747565.2617171713,0,33400
48403,m2_weight,FALSE,0,0,55058,0,32202
48403,m4_weight,FALSE,0,0,55058,0,32202
48403,m5_weight,FALSE,0,0,55058,0,32202
48403,m6_weight,FALSE,0,0,55058,0,32202
48405,m2_weight,FALSE,0,0,47357.690725374334,0,32202
48405,m4_weight,FALSE,0,0,47357.690725374334,0,32202
48405,m5_weight,FALSE,0,0,47357.690725374334,0,32202
48405,m6_weight,FALSE,0,0,47357.690725374334,0,32202
48407,m2_weight,FALSE,0,0,150215.95226969372,0,32000
48407,m4_weight,FALSE,0,0,150215.95226969372,0,32000
48407,m5_weight,FALSE,0,0,150215.95226969372,0,32000
48407,m6_weight,FALSE,0,0,150215.95226969372,0,32000
48409,m2_weight,FALSE,0,0,252574.19519052,0,31700
48409,m4_weight,FALSE,0,0,252574.19519052,0,31700
48409,m5_weight,FALSE,0,0,252574.19519052,0,31700
48409,m6_weight,FALSE,0,0,252574.19519052,0,31700
48411,m2_weight,FALSE,0,0,144548,0,32701
48411,m4_weight,FALSE,0,0,144548,0,32701
48411,m5_weight,FALSE,0,0,144548,0,32701
48411,m6_weight,FALSE,0,0,144548,0,32701
48413,m2_weight,FALSE,0,0,26179,0,32301
48413,m4_weight,FALSE,0,0,26179,0,32301
48413,m5_weight,FALSE,0,0,26179,0,32301
48413,m6_weight,FALSE,0,0,26179,0,32301
48415,m2_weight,FALSE,0,0,186018,0,32403
48415,m4_weight,FALSE,0,0,186018,0,32403
48415,m5_weight,FALSE,0,0,186018,0,32403
48415,m6_weight,FALSE,0,0,186018,0,32403
48417,m2_weight,FALSE,0,0,36863,0,32501
48417,m4_weight,FALSE,0,0,36863,0,32501
48417,m5_weight,FALSE,0,0,36863,0,32501
48417,m6_weight,FALSE,0,0,36863,0,32501
48419,m2_weight,FALSE,0,0,238306,0,32202
48419,m4_weight,FALSE,0,0,238306,0,32202
48419,m5_weight,FALSE,0,0,238306,0,32202
48419,m6_weight,FALSE,0,0,238306,0,32202
48421,m2_weight,FALSE,0,0,20965,0,31006
48421,m4_weight,FALSE,0,0,20965,0,31006
48421,m5_weight,FALSE,0,0,20965,0,31006
48421,m6_weight,FALSE,0,0,20965,0,31006
48423,m2_weight,FALSE,0,0,799027.78702216,0,33300
48423,m4_weight,FALSE,0,0,799027.78702216,0,33300
48423,m5_weight,FALSE,0,0,799027.78702216,0,33300
48423,m6_weight,FALSE,0,0,799027.78702216,0,33300
48425,m2_weight,FALSE,0,0,46666,0,33000
48425,m4_weight,FALSE,0,0,46666,0,33000
48425,m5_weight,FALSE,0,0,46666,0,33000
48425,m6_weight,FALSE,0,0,46666,0,33000
48427,m2_weight,FALSE,0,0,122004,0,31600
48427,m4_weight,FALSE,0,0,122004,0,31600
48427,m5_weight,FALSE,0,0,122004,0,31600
48427,m6_weight,FALSE,0,0,122004,0,31600
48429,m2_weight,FALSE,0,0,74642,0,32501
48429,m4_weight,FALSE,0,0,74642,0,32501
48429,m5_weight,FALSE,0,0,74642,0,32501
48429,m6_weight,FALSE,0,0,74642,0,32501
48431,m2_weight,FALSE,0,0,11699,0,32301
48431,m4_weight,FALSE,0,0,11699,0,32301
48431,m5_weight,FALSE,0,0,11699,0,32301
48431,m6_weight,FALSE,0,0,11699,0,32301
48433,m2_weight,FALSE,0,0,33240,0,32503
48433,m4_weight,FALSE,0,0,33240,0,32503
48433,m5_weight,FALSE,0,0,33240,0,32503
48433,m6_weight,FALSE,0,0,33240,0,32503
48435,m2_weight,FALSE,0,0,29597,0,32304
48435,m4_weight,FALSE,0,0,29597,0,32304
48435,m5_weight,FALSE,0,0,29597,0,32304
48435,m6_weight,FALSE,0,0,29597,0,32304
48437,m2_weight,FALSE,0,0,134958,0,30908
48437,m4_weight,FALSE,0,0,134958,0,30908
48437,m5_weight,FALSE,0,0,134958,0,30908
48437,m6_weight,FALSE,0,0,134958,0,30908
48439,m2_weight,FALSE,0,0,5882065.284406682,0,33000
48439,m4_weight,FALSE,0,0,5882065.284406682,0,33000
48439,m5_weight,FALSE,0,0,5882065.284406682,0,33000
48439,m6_weight,FALSE,0,0,5882065.284406682,0,33000
48441,m2_weight,FALSE,0,0,1264500,0,32501
48441,m4_weight,FALSE,0,0,1264500,0,32501
48441,m5_weight,FALSE,0,0,1264500,0,32501
48441,m6_weight,FALSE,0,0,1264500,0,32501
48443,m2_weight,FALSE,0,0,9180.10577257,0,32305
48443,m4_weight,FALSE,0,0,9180.10577257,0,32305
48443,m5_weight,TRUE,1,4269,9180.10577257,0.4650273216628614,32305
48443,m6_weight,TRUE,1,4269,9180.10577257,0.4650273216628614,32305
48445,m2_weight,FALSE,0,0,187636,0,30801
48445,m4_weight,FALSE,0,0,187636,0,30801
48445,m5_weight,TRUE,1,187636,187636,1,30801
48445,m6_weight,TRUE,1,187636,187636,1,30801
48447,m2_weight,FALSE,0,0,22939,0,32602
48447,m4_weight,FALSE,0,0,22939,0,32602
48447,m5_weight,FALSE,0,0,22939,0,32602
48447,m6_weight,FALSE,0,0,22939,0,32602
48449,m2_weight,FALSE,0,0,229502,0,33500
48449,m4_weight,FALSE,0,0,229502,0,33500
48449,m5_weight,FALSE,0,0,229502,0,33500
48449,m6_weight,FALSE,0,0,229502,0,33500
48451,m2_weight,FALSE,0,0,1120728,0,32301
48451,m4_weight,FALSE,0,0,1120728,0,32301
48451,m5_weight,FALSE,0,0,1120728,0,32301
48451,m6_weight,FALSE,0,0,1120728,0,32301
48453,m2_weight,FALSE,0,0,7915047.741532096,0,31201
48453,m4_weight,FALSE,0,0,7915047.741532096,0,31201
48453,m5_weight,FALSE,0,0,7915047.741532096,0,31201
48453,m6_weight,FALSE,0,0,7915047.741532096,0,31201
48455,m2_weight,FALSE,0,0,66721,0,32201
48455,m4_weight,FALSE,0,0,66721,0,32201
48455,m5_weight,FALSE,0,0,66721,0,32201
48455,m6_weight,FALSE,0,0,66721,0,32201
48457,m2_weight,FALSE,0,0,387137.64858455,0,32100
48457,m4_weight,FALSE,0,0,387137.64858455,0,32100
48457,m5_weight,FALSE,0,0,387137.64858455,0,32100
48457,m6_weight,FALSE,0,0,387137.64858455,0,32100
48459,m2_weight,FALSE,0,0,379233.5843629201,0,33400
48459,m4_weight,FALSE,0,0,379233.5843629201,0,33400
48459,m5_weight,FALSE,0,0,379233.5843629201,0,33400
48459,m6_weight,FALSE,0,0,379233.5843629201,0,33400
48461,m2_weight,FALSE,0,0,47988,0,31401
48461,m4_weight,FALSE,0,0,47988,0,31401
48461,m5_weight,FALSE,0,0,47988,0,31401
48461,m6_weight,FALSE,0,0,47988,0,31401
48463,m2_weight,FALSE,0,0,208630,0,32304
48463,m4_weight,FALSE,0,0,208630,0,32304
48463,m5_weight,FALSE,0,0,208630,0,32304
48463,m6_weight,FALSE,0,0,208630,0,32304
48465,m2_weight,FALSE,0,0,218720.1687274291,0,32305
48465,m4_weight,FALSE,0,0,218720.1687274291,0,32305
48465,m5_weight,FALSE,0,0,218720.1687274291,0,32305
48465,m6_weight,FALSE,0,0,218720.1687274291,0,32305
48467,m2_weight,FALSE,0,0,408957.87634960236,0,33300
48467,m4_weight,FALSE,0,0,408957.87634960236,0,33300
48467,m5_weight,FALSE,0,0,408957.87634960236,0,33300
48467,m6_weight,FALSE,0,0,408957.87634960236,0,33300
48469,m2_weight,FALSE,0,0,758091,0,31101
48469,m4_weight,FALSE,0,0,758091,0,31101
48469,m5_weight,FALSE,0,0,758091,0,31101
48469,m6_weight,FALSE,0,0,758091,0,31101
48471,m2_weight,FALSE,0,0,434412,0,32201
48471,m4_weight,FALSE,0,0,434412,0,32201
48471,m5_weight,FALSE,0,0,434412,0,32201
48471,m6_weight,FALSE,0,0,434412,0,32201
48473,m2_weight,FALSE,0,0,468527.94798695453,0,32000
48473,m4_weight,FALSE,0,0,468527.94798695453,0,32000
48473,m5_weight,FALSE,0,0,468527.94798695453,0,32000
48473,m6_weight,FALSE,0,0,468527.94798695453,0,32000
48475,m2_weight,FALSE,0,0,60964.95593478067,0,31402
48475,m4_weight,FALSE,0,0,60964.95593478067,0,31402
48475,m5_weight,FALSE,0,0,60964.95593478067,0,31402
48475,m6_weight,FALSE,0,0,60964.95593478067,0,31402
48477,m2_weight,FALSE,0,0,281805.03552208067,0,32000
48477,m4_weight,FALSE,0,0,281805.03552208067,0,32000
48477,m5_weight,FALSE,0,0,281805.03552208067,0,32000
48477,m6_weight,FALSE,0,0,281805.03552208067,0,32000
48479,m2_weight,FALSE,0,0,1301658,0,31503
48479,m4_weight,FALSE,0,0,1301658,0,31503
48479,m5_weight,FALSE,0,0,1301658,0,31503
48479,m6_weight,FALSE,0,0,1301658,0,31503
48481,m2_weight,FALSE,0,0,233083,0,31900
48481,m4_weight,FALSE,0,0,233083,0,31900
48481,m5_weight,FALSE,0,0,233083,0,31900
48481,m6_weight,FALSE,0,0,233083,0,31900
48483,m2_weight,FALSE,0,0,75617.34701371891,0,30905
48483,m4_weight,FALSE,0,0,75617.34701371891,0,30905
48483,m5_weight,FALSE,0,0,75617.34701371891,0,30905
48483,m6_weight,FALSE,0,0,75617.34701371891,0,30905
48485,m2_weight,FALSE,0,0,591542.1972273873,0,32601
48485,m4_weight,FALSE,0,0,591542.1972273873,0,32601
48485,m5_weight,FALSE,0,0,591542.1972273873,0,32601
48485,m6_weight,FALSE,0,0,591542.1972273873,0,32601
48487,m2_weight,FALSE,0,0,76071.81803933794,0,32604
48487,m4_weight,FALSE,0,0,76071.81803933794,0,32604
48487,m5_weight,FALSE,0,0,76071.81803933794,0,32604
48487,m6_weight,FALSE,0,0,76071.81803933794,0,32604
48489,m2_weight,FALSE,0,0,85975.23369431244,0,31600
48489,m4_weight,FALSE,0,0,85975.23369431244,0,31600
48489,m5_weight,FALSE,0,0,85975.23369431244,0,31600
48489,m6_weight,FALSE,0,0,85975.23369431244,0,31600
48491,m2_weight,FALSE,0,0,3138786.7223511925,0,31201
48491,m4_weight,FALSE,0,0,3138786.7223511925,0,31201
48491,m5_weight,FALSE,0,0,3138786.7223511925,0,31201
48491,m6_weight,FALSE,0,0,3138786.7223511925,0,31201
48493,m2_weight,FALSE,0,0,156173.25463176492,0,31301
48493,m4_weight,FALSE,0,0,156173.25463176492,0,31301
48493,m5_weight,FALSE,0,0,156173.25463176492,0,31301
48493,m6_weight,FALSE,0,0,156173.25463176492,0,31301
48495,m2_weight,FALSE,0,0,41735,0,31402
48495,m4_weight,FALSE,0,0,41735,0,31402
48495,m5_weight,FALSE,0,0,41735,0,31402
48495,m6_weight,FALSE,0,0,41735,0,31402
48497,m2_weight,FALSE,0,0,559223.40748172,0,33000
48497,m4_weight,FALSE,0,0,559223.40748172,0,33000
48497,m5_weight,FALSE,0,0,559223.40748172,0,33000
48497,m6_weight,FALSE,0,0,559223.40748172,0,33000
48499,m2_weight,FALSE,0,0,292150,0,33300
48499,m4_weight,FALSE,0,0,292150,0,33300
48499,m5_weight,FALSE,0,0,292150,0,33300
48499,m6_weight,FALSE,0,0,292150,0,33300
48501,m2_weight,FALSE,0,0,37133,0,30801
48501,m4_weight,FALSE,0,0,37133,0,30801
48501,m5_weight,FALSE,0,0,37133,0,30801
48501,m6_weight,FALSE,0,0,37133,0,30801
48503,m2_weight,FALSE,0,0,268428,0,32602
48503,m4_weight,FALSE,0,0,268428,0,32602
48503,m5_weight,FALSE,0,0,268428,0,32602
48503,m6_weight,FALSE,0,0,268428,0,32602
48505,m2_weight,FALSE,0,0,71742,0,31503
48505,m4_weight,FALSE,0,0,71742,0,31503
48505,m5_weight,FALSE,0,0,71742,0,31503
48505,m6_weight,FALSE,0,0,71742,0,31503
48507,m2_weight,FALSE,0,0,105048,0,31501
48507,m4_weight,FALSE,0,0,105048,0,31501
48507,m5_weight,FALSE,0,0,105048,0,31501
48507,m6_weight,FALSE,0,0,105048,0,31501
49001,m2_weight,FALSE,0,0,71494.63956429885,0,35901
49001,m4_weight,FALSE,0,0,71494.63956429885,0,35901
49001,m5_weight,TRUE,1,6.9593169580000005,71494.63956429885,9.734040202749921e-5,35901
49001,m6_weight,TRUE,1,6.9593169580000005,71494.63956429885,9.734040202749921e-5,35901
49003,m2_weight,FALSE,0,0,462713.8089870726,0,36200
49003,m4_weight,FALSE,0,0,462713.8089870726,0,36200
49003,m5_weight,FALSE,0,0,462713.8089870726,0,36200
49003,m6_weight,FALSE,0,0,462713.8089870726,0,36200
49005,m2_weight,FALSE,0,0,862500.92495188,0,36200
49005,m4_weight,FALSE,0,0,862500.92495188,0,36200
49005,m5_weight,FALSE,0,0,862500.92495188,0,36200
49005,m6_weight,FALSE,0,0,862500.92495188,0,36200
49007,m2_weight,FALSE,0,0,628756.2022602,0,35902
49007,m4_weight,FALSE,0,0,628756.2022602,0,35902
49007,m5_weight,FALSE,0,0,628756.2022602,0,35902
49007,m6_weight,FALSE,0,0,628756.2022602,0,35902
49009,m2_weight,FALSE,0,0,10724.9492944697,0,36404
49009,m4_weight,FALSE,0,0,10724.9492944697,0,36404
49009,m5_weight,FALSE,0,0,10724.9492944697,0,36404
49009,m6_weight,FALSE,0,0,10724.9492944697,0,36404
49011,m2_weight,FALSE,0,0,1053723.563404397,0,36100
49011,m4_weight,FALSE,0,0,1053723.563404397,0,36100
49011,m5_weight,FALSE,0,0,1053723.563404397,0,36100
49011,m6_weight,FALSE,0,0,1053723.563404397,0,36100
49013,m2_weight,FALSE,0,0,345079.28187452856,0,36402
49013,m4_weight,FALSE,0,0,345079.28187452856,0,36402
49013,m5_weight,FALSE,0,0,345079.28187452856,0,36402
49013,m6_weight,FALSE,0,0,345079.28187452856,0,36402
49015,m2_weight,FALSE,0,0,184974.37196860727,0,35902
49015,m4_weight,FALSE,0,0,184974.37196860727,0,35902
49015,m5_weight,FALSE,0,0,184974.37196860727,0,35902
49015,m6_weight,FALSE,0,0,184974.37196860727,0,35902
49017,m2_weight,FALSE,0,0,58482,0,35904
49017,m4_weight,FALSE,0,0,58482,0,35904
49017,m5_weight,FALSE,0,0,58482,0,35904
49017,m6_weight,FALSE,0,0,58482,0,35904
49019,m2_weight,FALSE,0,0,94258.748605272,0,35903
49019,m4_weight,FALSE,0,0,94258.748605272,0,35903
49019,m5_weight,FALSE,0,0,94258.748605272,0,35903
49019,m6_weight,FALSE,0,0,94258.748605272,0,35903
49021,m2_weight,FALSE,0,0,343047.00872824114,0,35901
49021,m4_weight,FALSE,0,0,343047.00872824114,0,35901
49021,m5_weight,FALSE,0,0,343047.00872824114,0,35901
49021,m6_weight,FALSE,0,0,343047.00872824114,0,35901
49023,m2_weight,FALSE,0,0,188017.99888141474,0,36000
49023,m4_weight,FALSE,0,0,188017.99888141474,0,36000
49023,m5_weight,TRUE,1,0.58507457558,188017.99888141474,3.1118008864088256e-6,36000
49023,m6_weight,TRUE,1,0.58507457558,188017.99888141474,3.1118008864088256e-6,36000
49025,m2_weight,FALSE,0,0,33098.70449401985,0,35401
49025,m4_weight,FALSE,0,0,33098.70449401985,0,35401
49025,m5_weight,TRUE,1,8110,33098.70449401985,0.2450246957993563,35401
49025,m6_weight,TRUE,1,8110,33098.70449401985,0.2450246957993563,35401
49027,m2_weight,FALSE,0,0,138397.59435898412,0,36000
49027,m4_weight,FALSE,0,0,138397.59435898412,0,36000
49027,m5_weight,TRUE,1,138395.7439308,138397.59435898412,0.9999866296217598,36000
49027,m6_weight,TRUE,1,138395.7439308,138397.59435898412,0.9999866296217598,36000
49029,m2_weight,FALSE,0,0,58122.57867714031,0,36100
49029,m4_weight,FALSE,0,0,58122.57867714031,0,36100
49029,m5_weight,FALSE,0,0,58122.57867714031,0,36100
49029,m6_weight,FALSE,0,0,58122.57867714031,0,36100
49031,m2_weight,FALSE,0,0,24997.08232212,0,35904
49031,m4_weight,FALSE,0,0,24997.08232212,0,35904
49031,m5_weight,FALSE,0,0,24997.08232212,0,35904
49031,m6_weight,FALSE,0,0,24997.08232212,0,35904
49033,m2_weight,FALSE,0,0,14245.851280812703,0,36404
49033,m4_weight,FALSE,0,0,14245.851280812703,0,36404
49033,m5_weight,TRUE,1,5418,14245.851280812703,0.3803212523562798,36404
49033,m6_weight,TRUE,1,5418,14245.851280812703,0.3803212523562798,36404
49035,m2_weight,FALSE,0,0,7881915.714956805,0,36100
49035,m4_weight,FALSE,0,0,7881915.714956805,0,36100
49035,m5_weight,FALSE,0,0,7881915.714956805,0,36100
49035,m6_weight,FALSE,0,0,7881915.714956805,0,36100
49037,m2_weight,FALSE,0,0,57229.32191069829,0,35402
49037,m4_weight,FALSE,0,0,57229.32191069829,0,35402
49037,m5_weight,FALSE,0,0,57229.32191069829,0,35402
49037,m6_weight,FALSE,0,0,57229.32191069829,0,35402
49039,m2_weight,FALSE,0,0,332737.86952106125,0,35902
49039,m4_weight,FALSE,0,0,332737.86952106125,0,35902
49039,m5_weight,FALSE,0,0,332737.86952106125,0,35902
49039,m6_weight,FALSE,0,0,332737.86952106125,0,35902
49041,m2_weight,FALSE,0,0,227820.11114536005,0,35904
49041,m4_weight,FALSE,0,0,227820.11114536005,0,35904
49041,m5_weight,TRUE,1,7.38735065024,227820.11114536005,3.242624460632679e-5,35904
49041,m6_weight,TRUE,1,7.38735065024,227820.11114536005,3.242624460632679e-5,35904
49043,m2_weight,FALSE,0,0,140196.29406621194,0,36100
49043,m4_weight,FALSE,0,0,140196.29406621194,0,36100
49043,m5_weight,FALSE,0,0,140196.29406621194,0,36100
49043,m6_weight,FALSE,0,0,140196.29406621194,0,36100
49045,m2_weight,FALSE,0,0,571668.5289609621,0,36100
49045,m4_weight,FALSE,0,0,571668.5289609621,0,36100
49045,m5_weight,FALSE,0,0,571668.5289609621,0,36100
49045,m6_weight,FALSE,0,0,571668.5289609621,0,36100
49047,m2_weight,FALSE,0,0,461518.58867598616,0,36402
49047,m4_weight,FALSE,0,0,461518.58867598616,0,36402
49047,m5_weight,FALSE,0,0,461518.58867598616,0,36402
49047,m6_weight,FALSE,0,0,461518.58867598616,0,36402
49049,m2_weight,FALSE,0,0,5711487.881684279,0,36000
49049,m4_weight,FALSE,0,0,5711487.881684279,0,36000
49049,m5_weight,FALSE,0,0,5711487.881684279,0,36000
49049,m6_weight,FALSE,0,0,5711487.881684279,0,36000
49051,m2_weight,FALSE,0,0,260359.42588589378,0,36100
49051,m4_weight,FALSE,0,0,260359.42588589378,0,36100
49051,m5_weight,FALSE,0,0,260359.42588589378,0,36100
49051,m6_weight,FALSE,0,0,260359.42588589378,0,36100
49053,m2_weight,FALSE,0,0,498844.15033759346,0,35901
49053,m4_weight,FALSE,0,0,498844.15033759346,0,35901
49053,m5_weight,FALSE,0,0,498844.15033759346,0,35901
49053,m6_weight,FALSE,0,0,498844.15033759346,0,35901
49055,m2_weight,FALSE,0,0,16919,0,35905
49055,m4_weight,FALSE,0,0,16919,0,35905
49055,m5_weight,FALSE,0,0,16919,0,35905
49055,m6_weight,FALSE,0,0,16919,0,35905
49057,m2_weight,FALSE,0,0,1207001.816339473,0,36100
49057,m4_weight,FALSE,0,0,1207001.816339473,0,36100
49057,m5_weight,FALSE,0,0,1207001.816339473,0,36100
49057,m6_weight,FALSE,0,0,1207001.816339473,0,36100
50001,m2_weight,FALSE,0,0,203882.59948561,0,20200
50001,m4_weight,FALSE,0,0,203882.59948561,0,20200
50001,m5_weight,TRUE,1,203882.59948561,203882.59948561,1,20200
50001,m6_weight,TRUE,1,203882.59948561,203882.59948561,1,20200
50003,m2_weight,FALSE,0,0,228941,0,20902
50003,m4_weight,FALSE,0,0,228941,0,20902
50003,m5_weight,FALSE,0,0,228941,0,20902
50003,m6_weight,FALSE,0,0,228941,0,20902
50005,m2_weight,FALSE,0,0,258627.80594040628,0,20301
50005,m4_weight,FALSE,0,0,258627.80594040628,0,20301
50005,m5_weight,TRUE,2,25.523752529219998,258627.80594040628,9.868912755305688e-5,20301
50005,m6_weight,TRUE,2,25.523752529219998,258627.80594040628,9.868912755305688e-5,20301
50007,m2_weight,FALSE,0,0,1080019.07641936,0,20200
50007,m4_weight,FALSE,0,0,1080019.07641936,0,20200
50007,m5_weight,FALSE,0,0,1080019.07641936,0,20200
50007,m6_weight,FALSE,0,0,1080019.07641936,0,20200
50009,m2_weight,FALSE,0,0,39615.12906876429,0,20301
50009,m4_weight,FALSE,0,0,39615.12906876429,0,20301
50009,m5_weight,TRUE,1,15.855667898070003,39615.12906876429,4.002427423762168e-4,20301
50009,m6_weight,TRUE,1,15.855667898070003,39615.12906876429,4.002427423762168e-4,20301
50011,m2_weight,FALSE,0,0,283061.0647337773,0,20200
50011,m4_weight,FALSE,0,0,283061.0647337773,0,20200
50011,m5_weight,TRUE,3,283061.0647337773,283061.0647337773,1,20200
