sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,90,5.365472035280727e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,91,5.289389673670242e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,92,4.950109184317704e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,93,4.822058123202216e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,94,4.761142451030089e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,95,4.466830048694546e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,96,4.328811529678286e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,97,4.2276012434370366e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,98,4.0589788679681026e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,99,3.8710479917759746e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,100,3.754707561695799e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,101,3.463057638806384e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,102,3.176950933488457e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,103,3.094888718963728e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,104,2.7330658074678425e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,105,2.6386652127468355e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,106,2.581651285120164e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,107,2.426330011462243e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,108,2.3756029461765012e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,109,2.087170951926607e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,110,1.9965313361109496e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,111,1.8957871688725492e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,112,1.7838373061371652e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,113,1.689970709497815e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,114,1.618931545557049e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,115,1.544086213130495e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,116,1.2856437715827002e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,117,1.1751428043030381e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,118,1.0494604307427798e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,119,1.0191946332970935e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,1,0.017036119277253264
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,2,0.006391893471406401
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,3,0.0022137342385966734
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,4,0.0019992209950698307
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,5,9.764365479496219e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,6,7.291139046576221e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,7,5.514750738624955e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,8,0.00045227687956223424
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,9,3.324769644370601e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,10,1.6621583299145155e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,11,1.5730711207044925e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,12,1.4173090418658448e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,13,8.666040855995216e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,14,7.608893828395157e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,15,7.25299679971584e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,16,5.684726150591061e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,5.3004486483606555e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,18,4.107563842988114e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,19,3.310281605661453e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,20,3.0761497026939306e-05
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,21,2.7489737641469886e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,22,2.3375053531123143e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,23,2.2023415731071722e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,24,1.6846047036895003e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,25,1.364179004431329e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,26,1.2427452649824393e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,27,1.050205910019876e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,28,8.767383897163678e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,29,7.823730484699662e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,30,5.8244547553649545e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,31,5.161480056051998e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,32,4.356834266888534e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,33,4.26626622791062e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,34,3.835404846669101e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,35,3.323089367645961e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,36,3.191531570698422e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,37,2.681882274539889e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,38,2.549453174291373e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,39,2.3920653090997265e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,40,2.072835636426252e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,41,1.936008377003143e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,42,1.6654397222189219e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,43,1.5168275992403514e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,44,1.3554288006932042e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,45,1.2944288235269397e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,46,1.2060993313600917e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,47,1.1584060810280077e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,48,1.0266282722217726e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,49,9.702756226396218e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,50,8.973735946488297e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,51,8.46727711064101e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,52,7.551254689463628e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,53,7.033937776112514e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,54,6.843859976721297e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,55,6.193578889968922e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,56,5.953944824740666e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,57,5.327469825190238e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,58,4.6068411769332164e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,59,4.14012883220454e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,60,4.072623965616205e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,61,3.723892532757422e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,62,3.4409324866259833e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,63,3.107142163948353e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,64,2.904770235847233e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,65,2.5111830678081454e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,66,2.417598811560195e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,67,2.225424198022235e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,68,2.1075913066691108e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,69,1.9435051377213993e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,70,1.8284396574415105e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,71,1.6962670276482606e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,72,1.602950008328175e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,73,1.5305757358413846e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,74,1.4672969649163044e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,75,1.3268439570113155e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,76,1.2002223360223054e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,77,1.1194275168344183e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,78,1.0211710537897581e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,79,9.508083248467116e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,80,9.149264810224637e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,81,8.184598990810211e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,82,7.607532038321591e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,83,6.881462562144213e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,84,6.787893248829893e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,85,6.024951146505108e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,86,5.5281493490973376e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,87,5.027742046105499e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,88,4.3298102797651146e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,89,3.99485767953308e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,90,3.8560340209843365e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,91,3.59021120267047e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,92,3.330546562725425e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,93,3.003219000031961e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,94,2.7056489687774952e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,95,2.40419838028673e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,96,2.371070199360235e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,97,2.1949121530555722e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,98,2.0786969535168402e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,99,1.896902732468715e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,100,1.6139294755615703e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,101,1.5418043350401566e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,102,1.4099199515299878e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,103,1.321063125537541e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,104,1.077045888385563e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,105,1.0237986699634094e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,106,8.907567637231597e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,107,8.296897755929238e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,108,7.337973455153238e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,109,7.1039668948474585e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,110,6.055452472205486e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,111,5.191330835471106e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,112,4.4519372728991e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,113,3.959437022323053e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,114,3.137961338997622e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,115,2.3796994195501914e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,116,2.0765096217187455e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,117,1.7397686308678498e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,118,9.175736062793239e-10
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,119,6.000289828874047e-10
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,1,0.04133122567848925
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,2,0.006335389218196829
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,3,0.0036926473967907976
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,4,0.001980488034858523
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,5,0.0016090326120579933
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,6,0.0011614531928999042
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,7,9.844165370293673e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,8,5.354902849867598e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,9,3.797753988175857e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,10,1.826078806805663e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,11,1.4983670467655315e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,12,1.26141292415595e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,13,1.1926149402656084e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,14,1.0903156989405399e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,15,7.203623576115993e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,16,6.267730232472078e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,4.2877358142865255e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,18,3.830136591922069e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,19,2.8448098204513595e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,20,2.0624448250393923e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,21,1.7381822077723032e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,22,1.312072264744382e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,23,1.1714920007256472e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,24,8.521755865580486e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,25,7.904133386752685e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,26,6.8222928662662115e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,27,5.478407740545437e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,28,4.4915740005236875e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,29,4.135486413043481e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,30,3.2298416758072347e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,31,2.332311023192332e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,32,2.0415096844388836e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,33,1.5122848649724237e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,34,1.4723554560695853e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,35,1.3320191218308835e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,36,1.150657868196134e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,37,1.0199174812081386e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,38,7.553325015958165e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,39,5.307768951031897e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,40,4.2509572960866796e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,41,3.8019641692769256e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,42,3.33182784263366e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,43,2.3486773702203872e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,44,2.1389298739389446e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,45,1.67482566553699e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,46,9.777916147377134e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,47,5.290034595803556e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,48,3.60134050204935e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,49,3.0430605119643464e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,50,1.9515426266506088e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,51,1.2648906456874686e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,52,8.614348431026538e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,53,7.668337026603412e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,54,6.480750393161739e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,55,4.501293875075337e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,56,3.1167117778826994e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,57,2.78768613746028e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,58,2.1555172362568857e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,59,2.0699145399613944e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,60,9.980813388026003e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,61,6.499223931618921e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,62,5.712677769432062e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,63,3.8452027067277404e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,64,2.0696928953325922e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,65,1.9170585805375586e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,66,1.5024002229411003e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,67,1.3652591522508516e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,68,1.0909572114594908e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,69,1.043077079952959e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,70,8.721259790051634e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,71,6.307480220329861e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,72,5.523871413816536e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,73,4.995832760938993e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,74,4.372561485630698e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,75,3.3719037721192892e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,76,2.6396014777760364e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,77,2.1867121860339305e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,78,1.6713570479806021e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,79,1.5432733311483263e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,80,8.643837557313636e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,81,7.351247399601572e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,82,5.2849801013343e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,83,3.7590308750658875e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,84,-7.3549682139434e-23
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,85,-2.0278562548404476e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,86,-3.271251986926281e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,87,-4.50907903659119e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,88,-7.6349883670690145e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,89,-8.985270948086066e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,90,-1.2118377943379531e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,91,-1.607641780325919e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,92,-2.3225647677571014e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,93,-2.5824406772356967e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,94,-3.167419287092702e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,95,-5.960801675830959e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,96,-6.269140026579416e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,97,-7.004699541103898e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,98,-7.925700783215173e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,99,-1.0565355105032513e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,100,-1.4296764859815784e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,101,-2.072651997912919e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,102,-2.4635151843381898e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,103,-3.159652452646705e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,104,-4.2903637394273724e-20
