sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,72,1.5987821925020628e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,73,1.527387653372812e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,74,1.4688807439056336e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,75,1.3251442509058363e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,76,1.1997202482016415e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,77,1.1218021532380418e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,78,1.0258138766555096e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,79,9.431647594051661e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,80,8.98955908948281e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,81,8.197467042622154e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,82,7.609118045448602e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,83,6.985260527702588e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,84,6.858044498306826e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,85,5.9454164125361747e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,86,5.51509008120736e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,87,5.0303078392425086e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,88,4.2693597068703576e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,89,3.973583775883313e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,90,3.8829598246851886e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,91,3.619551505030692e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,92,3.2967401354884735e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,93,2.9928781023873884e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,94,2.7107749276064518e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,95,2.4126911644614026e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,96,2.3720726826466312e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,97,2.181661239743849e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,98,2.041764768119341e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,99,1.883731153012291e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,100,1.658301531836101e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,101,1.552988215081947e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,102,1.40412172891307e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,103,1.3131283825701405e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,104,1.0794270195919719e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,105,1.0079734792263626e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,106,8.69971399082763e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,107,7.980493028283655e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,108,7.326525673164976e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,109,6.972021007299146e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,110,6.035510219337384e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,111,5.339397521795074e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,112,4.434263567611418e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,113,3.892812913129812e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,114,3.0552174572558337e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,115,2.3290756985987303e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,116,2.0848464746920498e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,117,1.7581781859143223e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,118,9.009400824854726e-10
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,119,5.894493454332919e-10
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,1,0.04133426492091737
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,2,0.006339981038032457
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,3,0.003691911360720586
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,4,0.001979700010623583
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,5,0.0016079419947407716
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,6,0.0011624384969815109
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,7,9.836267275225026e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,8,5.352864711985047e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,9,3.7957148937365254e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,10,1.8238696804506038e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,11,1.4983289672032614e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,12,1.263947304068547e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,13,1.1938703165551239e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,14,1.0890746511884674e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,15,7.224109785960836e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,16,6.256998380531508e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,4.287282155099193e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,18,3.834280380677014e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,19,2.8589592546716863e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,20,2.0665218362078154e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,21,1.732963366392521e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,22,1.314596509148752e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,23,1.1689256097215416e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,24,8.536197308808495e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,25,7.922483923537967e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,26,6.8349514921343585e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,27,5.509192527209065e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,28,4.420322684770497e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,29,4.156429810963686e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,30,3.2535604626276535e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,31,2.31816508773149e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,32,1.998034007269209e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,33,1.4977758938490904e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,34,1.471470196154668e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,35,1.3208744565048518e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,36,1.1375376287872596e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,37,1.0141770058083291e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,38,7.536343486392502e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,39,5.243990697649146e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,40,4.1964328581269447e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,41,3.8152094483285015e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,42,3.2747552521601636e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,43,2.3499697849824738e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,44,2.1205074906037364e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,45,1.668023888879557e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,46,9.537143295669921e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,47,5.2642913547401626e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,48,8.211195220760619e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,49,3.652565855204558e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,50,2.7587707128191747e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,51,1.983864344665578e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,52,1.2797416959360731e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,53,8.715393420473124e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,54,5.988039064521315e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,55,5.189733050808995e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,56,4.4390436468648e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,57,3.9521376366190926e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,58,2.5435130290401973e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,59,1.7884633057638796e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,60,1.4543085878768094e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,61,9.365967391771962e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,62,4.4423414745518534e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,63,3.861442218890779e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,64,3.349057908785685e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,65,2.899125762432153e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,66,1.6995980395238947e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,67,1.5689205004586316e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,68,1.235724490864268e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,69,9.232233026415192e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,70,6.934402291764405e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,71,5.572508578935589e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,72,4.544613434842925e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,73,4.153013960744468e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,74,3.2803398861336882e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,75,2.6652490483266155e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,76,2.1727623781729705e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,77,1.571799277203966e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,78,1.3121583562623759e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,79,1.1293195444038307e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,80,8.940374100892235e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,81,6.552509345137799e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,82,4.411559636083296e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,83,-4.316870984039793e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,84,-5.412677544998299e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,85,-6.255934504122639e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,86,-7.656758287362899e-22
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,87,-1.0815294060050597e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,88,-1.4986444210493827e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,89,-1.698537460079315e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,90,-2.2198448782455026e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,91,-2.2967100172037332e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,92,-2.7179399139174163e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,93,-2.943761679249905e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,94,-3.2776832507363704e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,95,-4.4076250362214055e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,96,-5.788851385243873e-21
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,97,-1.046044784088222e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,98,-1.2514564642122357e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,99,-1.8104575981904744e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,100,-1.866233613311561e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,101,-1.972297479968039e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,102,-2.2701658299873412e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,103,-2.780483691526651e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,104,-3.366934688586964e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,105,-4.766184546796275e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,106,-6.53062650192808e-20
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,107,-1.0754337074303538e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,108,-1.3955557196003126e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,109,-1.7288728450748633e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,110,-2.789450712671336e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,111,-3.4093824508789773e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,112,-5.800790879062983e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,113,-6.365399327152004e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,114,-7.655385693395266e-19
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,115,-1.0133974742130158e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,116,-1.189280978511522e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,117,-1.8223981581814333e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,118,-2.4947507678612686e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,119,-4.62921583422672e-18
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,1,0.012313252815908463
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,2,0.003472489029554941
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,3,9.497717532425681e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,4,1.092940870295862e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,5,7.798502740370466e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,6,6.46174235700322e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,7,3.8680879963232424e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,8,3.503319768230711e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,9,2.9634621196425558e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,10,2.0650981562227264e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,11,1.2287436163459106e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,12,8.44108450166101e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,13,7.549547323575809e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,14,4.564387815273942e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,15,3.840199161660666e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,16,3.449069982911018e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,17,2.7236126392379005e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,18,2.0718679161675953e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,19,1.290334624446716e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,20,1.018233209260674e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,21,7.397113673884641e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,22,5.714937723569487e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,23,3.227374406878348e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,24,1.9209588222187946e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,25,1.0659218866991739e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,26,-3.422708278887508e-9
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,27,-5.855883303159752e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,28,-7.753083855231248e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,29,-9.367499718291985e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,30,-1.041045040142217e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,31,-1.1307644941490057e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,32,-1.530304398304673e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,33,-1.5634402610204442e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,34,-1.6445769141436991e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,35,-1.7032580147890227e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,36,-1.8713844729850087e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,37,-1.8879889354708252e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,38,-2.0781103484093423e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,39,-2.2778398394435384e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,40,-2.3729082849774217e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,41,-2.5312275320688633e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,42,-2.6749347829498853e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,43,-2.822365717072104e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,44,-3.144176354886944e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,45,-3.5729029366867406e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,46,-3.7130866902589406e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,47,-3.9294003789170737e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,48,-4.015483753385917e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,49,-4.1218123642238766e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,50,-4.347660950205981e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,51,-4.818712841730213e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,52,-5.147175250749153e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,53,-5.384082539812618e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,54,-5.69611827663811e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,55,-5.902194192769315e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,56,-6.191239774593783e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,57,-6.608156237603147e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,58,-6.812801842263161e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,59,-7.351519582300492e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,60,-7.425684504411735e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,61,-8.285083374774641e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,62,-8.936903576099662e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,63,-9.637451290272528e-7
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,64,-1.0950969621287461e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,65,-1.2051390501954405e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,66,-1.325199096803005e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,67,-1.5063520638289788e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,68,-1.620785480785331e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,69,-1.8095957398186435e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,70,-1.9464170425327692e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,71,-1.9953834892125766e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,72,-2.1514623716895272e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,73,-2.5688086579087184e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,74,-2.738319157603985e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,75,-2.928492462306666e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,76,-3.1572926624891404e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,77,-3.2119695190511807e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,78,-3.323894215875338e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,79,-3.5227978255823407e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,80,-3.5460018838171697e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,81,-3.822169425572367e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,82,-4.020396928391605e-6
