sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,104,-2.401614478598054e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,105,-3.3548191998879006e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,106,-4.4359178099364385e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,107,-1.293822317970762e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,108,-3.2995147394458056e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,109,-5.173617675300049e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,110,-5.8933783330537e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,111,-6.654749961930987e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,112,-6.964239924983805e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,113,-7.679997255753211e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,114,-8.691987278934671e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,115,-8.938660950362176e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,116,-0.0010057722652542737
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,117,-0.0016749120944797922
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,118,-0.0035203719209728427
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,119,-0.0040377944487683965
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,1,0.011927638297635816
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,2,0.00526864050422573
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,3,0.0027831401764576223
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,4,0.002423826189952329
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,5,0.0015333143451035217
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,6,0.00139313774706889
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,7,0.0013595509145388196
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,8,0.00124256863628582
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,9,0.0011055716738344273
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,10,0.0010369349114759925
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,11,7.80870777061028e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,12,6.214827342580889e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,13,5.459705312395958e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,14,4.4164197473834933e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,15,4.0728590522561616e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,16,2.568729005577654e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,1.7101262127094626e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,18,1.263929582081346e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,19,6.662995313469605e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,20,3.7330577695184126e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,21,3.4351266015724094e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,22,2.9877382836103075e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,23,2.4736749582664353e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,24,2.127509428012297e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,25,1.761670516200089e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,26,1.528633572171257e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,27,1.491249140635508e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,28,1.3925733908761278e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,29,1.2752475938146218e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,30,1.2163758874800441e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,31,1.1261700026207942e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,32,1.0967596687496862e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,33,1.0138379667273339e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,34,8.642327236077848e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,35,8.329599130105558e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,36,8.037597519443766e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,37,7.901834893300126e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,38,7.570929871050995e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,39,7.503617721270461e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,40,7.202699995950175e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,41,7.12506203637865e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,42,6.523204954969583e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,43,6.47079388832019e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,44,6.3062336346063575e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,45,5.937226196443089e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,46,5.531139300013693e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,47,5.305420896514465e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,48,5.195366950627536e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,49,5.091438663780097e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,50,4.426114192280746e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,51,4.182067454259605e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,52,4.010727988233055e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,53,3.87859539741771e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,54,3.6367496170863878e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,55,3.5979589949956417e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,56,3.2579656240527187e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,57,3.2163373737342594e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,58,3.0310469317280845e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,59,2.8261281971199666e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,60,2.791806331713621e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,61,2.4558668511908596e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,62,2.3699172312406106e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,63,2.2050702425272447e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,64,2.0413716480742887e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,65,1.927431568027535e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,66,1.8935786811971639e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,67,1.7774594271651122e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,68,1.6716703371737943e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,69,1.6012351030729829e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,70,1.5229402275205276e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,71,1.3594933238967257e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,72,1.252824063858809e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,73,1.1785731637655587e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,74,1.1209106713433615e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,75,1.075507379440334e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,76,9.98915845375832e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,77,9.835272040899502e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,78,9.369935445259767e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,79,8.917571519056916e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,80,8.449635215409738e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,81,8.121872480672639e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,82,7.772789253665602e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,83,7.24479612912431e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,84,6.673390623872847e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,85,6.319950430490322e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,86,6.029220950519872e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,87,5.814247057457291e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,88,5.71526287769883e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,89,5.522935877273913e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,90,5.386868512714816e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,91,5.029385209454833e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,92,4.890173246287343e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,93,4.4542926656420353e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,94,4.125694667632794e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,95,3.9333139768761746e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,96,3.5872277314120603e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,97,3.439394284306465e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,98,2.965549730198916e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,99,2.73037208094569e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,100,2.673600348524957e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,101,2.633840248356758e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,102,2.54305917114914e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,103,2.507143508456419e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,104,2.454509163368836e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,105,2.2631081672681903e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,106,2.1370062479330422e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,107,2.0752888950555527e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,108,1.9558124199011705e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,109,1.826365062337747e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,110,1.7992112002895841e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,111,1.6512154773139128e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,112,1.5773508637995214e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,113,1.230011079812011e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,114,1.1230292191486569e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,115,1.0646679170152965e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,116,9.270133672645464e-8
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,117,7.387895578635745e-8
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,118,6.154406995336685e-8
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,119,4.222531210482823e-8
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,1,1.2528853945458397e-25
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,2,5.445157644253692e-28
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,3,4.089533765526815e-28
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,4,2.38992470601456e-28
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,5,1.1393824199334026e-28
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,6,1.048347979490682e-28
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,7,8.958321911799848e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,8,5.822852034829249e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,9,3.620530997959745e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,10,2.572011447620703e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,11,1.410727597704051e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,8.470701574677307e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,13,5.611948159238997e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,14,4.063437350436184e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,15,1.4497970854891033e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,16,6.788948883863506e-31
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,3.7157136038961065e-31
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,18,5.200599402630919e-32
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,19,2.504007566606085e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,20,2.421742769616092e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,21,2.1386235319772294e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,22,1.9993612870836122e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,23,1.5423528860681684e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,24,1.3144558704278994e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,25,1.2448141792810095e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,26,9.677770496138486e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,27,8.615204858319863e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,28,7.787816531564275e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,29,5.454558793672663e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,30,3.9466470444862165e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,31,2.6311606626927854e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,32,1.4505562965400126e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,33,1.3287852882449147e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,34,8.810907114136614e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,35,7.62706758552534e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,36,6.574127173946085e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,37,5.3870158194972986e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,38,4.192123429679296e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,39,3.706178787809435e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,40,2.9499566486716355e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,41,2.2056224901546997e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,42,2.028480114200901e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,43,1.7482578115584771e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,44,1.439919884129284e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,45,1.073053404102528e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,46,9.815777221000934e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,47,8.680457525437306e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,48,6.686756969055754e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,49,6.297533008705441e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,50,5.13135875962281e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,51,4.236452957495483e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,52,3.782871146740644e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,53,3.3274148823748467e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,54,3.0884858699192225e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,55,2.4090904494919677e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,56,2.1662277343833204e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,57,1.9372852989937974e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,58,1.618301091489073e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,59,1.2168664875705639e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,60,1.0924380002581716e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,61,7.904086727288309e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,62,6.337141876931446e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,63,5.30484924599883e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,64,3.818225882798316e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,65,2.2825612277502952e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,66,1.9973323336344007e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,67,1.152120485756532e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,68,2.2609710800536003e-46
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,69,-2.3889813764433772e-46
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,70,-8.462459890218467e-46
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,71,-2.2412953551573428e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,72,-2.497402759794945e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,73,-4.511541507992583e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,74,-5.648750669126062e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,75,-6.705955350356714e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,76,-8.483748189881372e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,77,-1.0081493670444996e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,78,-1.0317874277380782e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,79,-1.4565884085632833e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,80,-1.695618700731193e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,81,-1.7923107274963192e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,82,-2.1344259217359e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,83,-2.26534524055891e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,84,-2.868625649490219e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,85,-3.0508520189406086e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,86,-3.78023539741581e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,87,-3.917989619477439e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,88,-4.3741747435335492e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,89,-4.548371505429131e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,90,-5.751398861190332e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,91,-6.538629729783718e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,92,-7.600615567612709e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,93,-8.027950537975219e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,94,-1.039239655632703e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,95,-1.1962867584238403e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,96,-1.3867850050176655e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,97,-1.7564247129410858e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,98,-2.2062712024324877e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,99,-3.1264085800727882e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,100,-3.5591229360127315e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,101,-4.3512658908207315e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,102,-6.2791507419024695e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,103,-7.993572586170265e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,104,-9.761618667991734e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,105,-1.126815452661031e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,106,-1.7246855905378295e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,107,-3.2643989516308656e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,108,-3.4899000710027566e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,109,-3.928317323243125e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,110,-4.767603400725929e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,111,-5.339966266294822e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,112,-8.951574488089775e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,113,-1.0808801971418688e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,114,-1.3529541332181347e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,115,-1.455270905048241e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,116,-1.826797725481691e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,117,-2.01625503971094e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,118,-2.1288050967464296e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,119,-2.7485176533743494e-41
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,1,0.03504622163050551
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,2,0.007364155765549824
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,3,0.004023375600553896
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,4,0.0022960439399356733
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,5,0.0019615240477322523
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,6,0.001313922446635675
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,7,7.754183024015822e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,8,5.619887298371303e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,9,3.637090588465653e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,10,2.5399844602235297e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,11,2.1998330628975437e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,12,1.6243218236187956e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,13,1.558220575065648e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,14,1.2171276024458222e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,15,9.439101008277978e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,16,7.260288013147078e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,17,6.529383398908543e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,18,5.067117875592604e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,19,4.2929851502168866e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,20,3.752145603220749e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,21,2.922938068250993e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,22,2.446374021962908e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,23,2.0927749675331966e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,24,1.779598144898664e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,25,1.660890330815056e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,26,1.1014903831026132e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,27,9.048784667674725e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,28,7.840952394746744e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,29,6.035604253480369e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,30,4.965801815289521e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,31,4.782289753206141e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,32,3.702018752287032e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,33,2.8736690263470897e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,34,2.653729542693724e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,35,2.169909490571857e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,36,1.9445355706605424e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,37,1.861279618304849e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,38,1.7478889272378818e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,39,1.2530076212312691e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,40,1.1699875369698173e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,41,1.0986482161510833e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,42,9.472383338620093e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,43,7.806255941617965e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,44,7.141655160710469e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,45,6.113747830862095e-7
