year,state_fips,state,scope,rep_votes,dem_votes,twoparty_votes,total_votes,source_counties
1984,42,PA,post_bridge,2584323,2228131,4812454,4844903,67
1984,44,RI,post_bridge,212080,197106,409186,410489,5
1984,45,SC,post_bridge,615539,344470,960009,968540,46
1984,46,SD,post_bridge,200267,116113,316380,317867,66
1984,47,TN,post_bridge,990211.9998935189,711713.999931694,1701925.9998252129,1711993.9998245703,95
1984,48,TX,post_bridge,3433428,1949276,5382704,5397571,254
1984,49,UT,post_bridge,469105,155369,624474,629656,29
1984,50,VT,post_bridge,135865,95730,231595,234446,14
1984,51,VA,post_bridge,1337078.0084698936,796250.0053646122,2133328.013834506,2146635.013876267,136
1984,53,WA,post_bridge,1051669.9995236874,807351.9996774558,1859021.9992011434,1883909.9991920923,39
1984,54,WV,post_bridge,405483,328125,733608,735742,55
1984,55,WI,post_bridge,1199585,995843,2195428,2212091,72
1984,56,WY,post_bridge,133241,53370,186611,188968,23
1988,01,AL,post_bridge,815576,549506,1365082,1377970,67
1988,04,AZ,post_bridge,702541.00079518,454029.00053712,1156570.0013323,1171873.0013488,15
1988,05,AR,post_bridge,466578,349237,815815,827738,75
1988,06,CA,post_bridge,5054916.9835476605,4702232.987487631,9757149.971035292,9887063.970603695,58
1988,08,CO,post_bridge,728176.9957195681,621452.9955006537,1349629.9912202219,1372393.9910612754,63
1988,09,CT,post_bridge,750241,676584,1426825,1443387,8
1988,10,DE,post_bridge,139639,108647,248286,249891,3
1988,11,DC,post_bridge,27590,159407,186997,192877,1
1988,12,FL,post_bridge,2618885,1656701,4275586,4302313,67
1988,13,GA,post_bridge,1081330.9999981131,714791.999997879,1796122.999995992,1809656.999995956,159
1988,16,ID,post_bridge,253881,147272,401153,408968,44
1988,17,IL,post_bridge,2310939,2215940,4526879,4559120,102
1988,18,IN,post_bridge,1297763,860643,2158406,2168621,92
1988,19,IA,post_bridge,545355,670557,1215912,1225614,99
1988,20,KS,post_bridge,554049,422636,976685,993044,105
1988,21,KY,post_bridge,734281,580368,1314649,1322517,120
1988,22,LA,post_bridge,883702,717460,1601162,1628202,64
1988,23,ME,post_bridge,307131,243569,550700,555035,16
1988,24,MD,post_bridge,876167,826304,1702471,1714358,24
1988,25,MA,post_bridge,1194644,1401406,2596050,2632805,14
1988,26,MI,post_bridge,1965486,1675783,3641269,3669163,83
1988,27,MN,post_bridge,962337,1109471,2071808,2093176,87
1988,28,MS,post_bridge,557890,363921,921811,931527,82
1988,29,MO,post_bridge,1084953,1001619,2086572,2571188,115
1988,30,MT,post_bridge,190412,168936,359348,365674,56
1988,31,NE,post_bridge,398447,259646,658093,662372,93
1988,32,NV,post_bridge,206040,132738,338778,350067,17
1988,33,NH,post_bridge,281537,163696,445233,450525,10
1988,34,NJ,post_bridge,1743192,1320352,3063544,3099553,21
1988,35,NM,post_bridge,270340.99976378,244496.99978592,514837.9995497,521286.999544,33
1988,36,NY,post_bridge,3081871,3347882,6429753,6485683,62
1988,37,NC,post_bridge,1237258,890167,2127425,2134370,100
1988,38,ND,post_bridge,166559,127739,294298,297261,53
1988,39,OH,post_bridge,2416549,1939629,4356178,4393699,88
1988,40,OK,post_bridge,678367,483423,1161790,1171036,77
1988,41,OR,post_bridge,560125.9999988595,616206.0000188216,1176332.0000176812,1201694.00001609,36
1988,42,PA,post_bridge,2300087,2194944,4495031,4536251,67
1988,44,RI,post_bridge,177761,225123,402884,404569,5
1988,45,SC,post_bridge,606443,370554,976997,986009,46
1988,46,SD,post_bridge,165415,145560,310975,312991,66
1988,47,TN,post_bridge,947232.9999031102,679793.9999291474,1627026.9998322576,1636250.9998314483,95
1988,48,TX,post_bridge,3036829,2352748,5389577,5427410,254
1988,49,UT,post_bridge,428442,207343,635785,647008,29
1988,50,VT,post_bridge,124331,115775,240106,243333,14
1988,51,VA,post_bridge,1309162.0089685856,859799.0061651956,2168961.015133781,2191609.0152156064,136
1988,53,WA,post_bridge,903834.9996278622,933515.9996293068,1837350.9992571692,1865252.9992471985,39
1988,54,WV,post_bridge,310065,341016,651081,653311,55
1988,55,WI,post_bridge,1047499,1126794,2174293,2189335,72
1988,56,WY,post_bridge,106867,67113,173980,176551,23
1992,01,AL,post_bridge,804283,690080,1494363,1687337,67
1992,04,AZ,post_bridge,572086,543050,1115136,1487006,15
1992,05,AR,post_bridge,337324,505823,843147,950653,75
1992,06,CA,post_bridge,3630574,5121325,8751899,11131721,58
1992,08,CO,post_bridge,562850,629681,1192531,1569180,63
1992,09,CT,post_bridge,578313,682318,1260631,1616156,8
1992,10,DE,post_bridge,102313,126054,228367,289620,3
1992,11,DC,post_bridge,20698,192619,213317,227572,1
1992,12,FL,post_bridge,2173310,2072698,4246008,5314392,67
1992,13,GA,post_bridge,995252,1008966,2004218,2321133,159
1992,15,HI,post_bridge,136846,179358,316204,372917,5
1992,16,ID,post_bridge,202645,137013,339658,482114,44
1992,17,IL,post_bridge,1734096,2453350,4187446,5050157,102
1992,18,IN,post_bridge,989375,848420,1837795,2305871,92
1992,19,IA,post_bridge,504891,586353,1091244,1354607,99
1992,20,KS,post_bridge,449951,390434,840385,1157077,105
1992,21,KY,post_bridge,617178,665104,1282282,1492900,120
1992,22,LA,post_bridge,733386,815971,1549357,1790017,64
1992,23,ME,post_bridge,206504,263420,469924,679499,16
1992,24,MD,post_bridge,707094,988571,1695665,1985046,24
1992,25,MA,post_bridge,805049,1318662,2123711,2773574,14
1992,26,MI,post_bridge,1554940,1871182,3426122,4274673,83
1992,27,MN,post_bridge,747841,1020997,1768838,2347948,87
1992,28,MS,post_bridge,487793,400258,888051,981793,82
1992,29,MO,post_bridge,811159,1053873,1865032,2704639,115
1992,30,MT,post_bridge,144207,154507,298714,410583,56
1992,31,NE,post_bridge,344346,217344,561690,739283,93
1992,32,NV,post_bridge,175828,189148,364976,506318,17
1992,33,NH,post_bridge,202484,209040,411524,537215,10
1992,34,NJ,post_bridge,1356865,1436206,2793071,3343594,21
1992,35,NM,post_bridge,212824,261617,474441,569986,33
1992,36,NY,post_bridge,2346649,3444450,5791099,6926925,62
1992,37,NC,post_bridge,1134661,1114042,2248703,2611850,100
1992,38,ND,post_bridge,136244,99168,235412,308133,53
1992,39,OH,post_bridge,1894310,1984942,3879252,4939964,88
1992,40,OK,post_bridge,592929,473066,1065995,1390359,77
1992,41,OR,post_bridge,475757,621314,1097071,1462643,36
1992,42,PA,post_bridge,1791841,2239164,4031005,4959810,67
1992,44,RI,post_bridge,131601,213299,344900,453365,5
1992,45,SC,post_bridge,577507,479514,1057021,1202527,46
1992,46,SD,post_bridge,136718,124888,261606,336254,66
1992,47,TN,post_bridge,841300,933521,1774821,1982638,95
1992,48,TX,post_bridge,2496071,2281815,4777886,6154018,254
1992,49,UT,post_bridge,322632,183429,506061,744068,29
1992,50,VT,post_bridge,88122,133592,221714,289701,14
1992,51,VA,post_bridge,1150517,1038650,2189167,2558665,136
1992,53,WA,post_bridge,731234,993037,1724271,2287565,39
1992,54,WV,post_bridge,241974,331001,572975,683677,55
1992,55,WI,post_bridge,930855,1041066,1971921,2531114,72
1992,56,WY,post_bridge,79347,68160,147507,200625,23
1996,01,AL,post_bridge,769044,662165,1431209,1534349,67
1996,04,AZ,post_bridge,622073,653288,1275361,1404405,15
1996,05,AR,post_bridge,325416,475171,800587,884262,75
1996,06,CA,post_bridge,3828380,5119835,8948215,10019484,58
1996,08,CO,post_bridge,691848,671152,1363000,1510704,63
1996,09,CT,post_bridge,483109,735740,1218849,1392609,8
1996,10,DE,post_bridge,99062,140355,239417,270810,3
1996,11,DC,post_bridge,17339,158220,175559,185726,1
1996,12,FL,post_bridge,2244536,2546870,4791406,5303794,67
1996,13,GA,post_bridge,1080843,1053849,2134692,2298899,159
1996,15,HI,post_bridge,113956,205058,319014,360183,5
1996,16,ID,post_bridge,256595,165443,422038,491711,44
1996,17,IL,post_bridge,1587021,2341744,3928765,4311391,102
1996,18,IN,post_bridge,1006693,887424,1894117,2135842,92
1996,19,IA,post_bridge,492644,620258,1112902,1234075,99
1996,20,KS,post_bridge,583245,387659,970904,1074300,105
1996,21,KY,post_bridge,623283,636614,1259897,1388708,120
1996,22,LA,post_bridge,712586,927837,1640423,1783959,64
1996,23,ME,post_bridge,186378,312788,499166,605897,16
1996,24,MD,post_bridge,681530,966207,1647737,1780870,24
1996,25,MA,post_bridge,718107,1571763,2289870,2556785,14
1996,26,MI,post_bridge,1481212,1989653,3470865,3848844,83
1996,27,MN,post_bridge,766476,1120438,1886914,2192640,87
1996,28,MS,post_bridge,439838,394022,833860,893857,82
1996,29,MO,post_bridge,890016,1025935,1915951,2539027,115
1996,30,MT,post_bridge,179652,167922,347574,407083,56
1996,31,NE,post_bridge,363467,236761,600228,677415,93
1996,32,NV,post_bridge,199244,203974,403218,464279,17
1996,33,NH,post_bridge,196532,246214,442746,499175,10
1996,34,NJ,post_bridge,1103078,1652329,2755407,3075807,21
1996,35,NM,post_bridge,232751,273495,506246,556074,33
1996,36,NY,post_bridge,1933492,3756177,5689669,6316129,62
1996,37,NC,post_bridge,1225938,1107849,2333787,2515807,100
1996,38,ND,post_bridge,125050,106905,231955,266411,53
1996,39,OH,post_bridge,1859883,2148222,4008105,4534434,88
1996,40,OK,post_bridge,582315,488105,1070420,1206713,77
1996,41,OR,post_bridge,538152,649641,1187793,1377760,36
1996,42,PA,post_bridge,1801169,2215819,4016988,4501307,67
1996,44,RI,post_bridge,104683,233050,337733,390247,5
1996,45,SC,post_bridge,573458,504051,1077509,1149457,46
1996,46,SD,post_bridge,150543,139333,289876,323826,66
1996,47,TN,post_bridge,863530,909146,1772676,1894105,95
1996,48,TX,post_bridge,2736167,2459683,5195850,5611644,254
1996,49,UT,post_bridge,361911,221633,583544,665629,29
1996,50,VT,post_bridge,80352,137894,218246,258449,14
1996,51,VA,post_bridge,1138350,1091060,2229410,2416642,135
1996,53,WA,post_bridge,840712,1123323,1964035,2254560,39
1996,54,WV,post_bridge,233946,327812,561758,636459,55
1996,55,WI,post_bridge,845029,1071971,1917000,2196169,72
1996,56,WY,post_bridge,105388,77934,183322,211571,23
2000,01,AL,post_bridge,944409,695602,1640011,1672551,67
2000,04,AZ,post_bridge,781652,685341,1466993,1534113,15
2000,05,AR,post_bridge,472940,422768,895708,921781,75
2000,06,CA,post_bridge,4567429.0215078555,5861203.014193017,10428632.035700873,10965856.03710818,58
2000,08,CO,post_bridge,883744.9998640759,738226.9999348583,1621971.9997989342,1741364.9997835585,63
2000,09,CT,post_bridge,561094,816015,1377109,1459525,8
2000,10,DE,post_bridge,137288,180068,317356,327601,3
2000,11,DC,post_bridge,18073,171923,189996,201894,1
2000,12,FL,post_bridge,2912789.9989934093,2912252.9996449417,5825042.998638351,5963109.998603865,67
2000,13,GA,post_bridge,1419720.000127944,1116230.0000658196,2535950.0001937635,2596804.00019613,159
2000,16,ID,post_bridge,336937,138637,475574,501621,44
2000,17,IL,post_bridge,2019421,2589026,4608447,4742123,102
2000,18,IN,post_bridge,1245836,901980,2147816,2199305,92
2000,19,IA,post_bridge,634373,638517,1272890,1315563,99
2000,20,KS,post_bridge,622332,399276,1021608,1072216,105
2000,21,KY,post_bridge,872492,638898,1511390,1544187,120
2000,22,LA,post_bridge,927871,792344,1720215,1765656,64
2000,23,ME,post_bridge,286616,319951,606567,651817,16
2000,24,MD,post_bridge,813796.995726906,1145781.9920268622,1959578.987753768,2025479.9872511015,24
2000,25,MA,post_bridge,878502,1616487,2494989,2702984,14
2000,26,MI,post_bridge,1953139,2170418,4123557,4232711,83
2000,27,MN,post_bridge,1109659,1168266,2277925,2438685,87
2000,28,MS,post_bridge,573230,404964,978194,994926,82
2000,29,MO,post_bridge,1189924,1111138,2301062,2823648,115
2000,30,MT,post_bridge,240178,137126,377304,410986,56
2000,31,NE,post_bridge,433862,231780,665642,697019,93
2000,32,NV,post_bridge,301575,279978,581553,608970,17
2000,33,NH,post_bridge,273559,266348,539907,569081,10
2000,34,NJ,post_bridge,1284173,1788850,3073023,3187226,21
2000,35,NM,post_bridge,286417,286783,573200,598605,33
2000,36,NY,post_bridge,2405676,4113791,6519467,6831178,62
2000,37,NC,post_bridge,1631163,1257692,2888855,2911262,100
2000,38,ND,post_bridge,174852,95284,270136,288267,53
2000,39,OH,post_bridge,2351209.0004452225,2186190.00026472,4537399.000709943,4705457.000734377,88
2000,40,OK,post_bridge,744337,474276,1218613,1234229,77
2000,41,OR,post_bridge,713576.999874473,720341.999917424,1433918.999791897,1533967.9997802794,36
2000,42,PA,post_bridge,2281127,2485967,4767094,4913027,67
2000,44,RI,post_bridge,130555,249508,380063,409112,5
2000,45,SC,post_bridge,786426,566039,1352465,1383777,46
2000,46,SD,post_bridge,190700,118804,309504,316269,66
2000,47,TN,post_bridge,1061949,981720,2043669,2076181,95
2000,48,TX,post_bridge,3799639,2433746,6233385,6407637,254
2000,49,UT,post_bridge,515096,203053,718149,770754,29
2000,50,VT,post_bridge,119775,149022,268797,294308,14
2000,51,VA,post_bridge,1437489.9994923759,1217289.9996470946,2654779.999139471,2739446.9991137013,135
2000,53,WA,post_bridge,1108864,1247652,2356516,2488745,39
2000,54,WV,post_bridge,336475,295497,631972,648124,55
2000,55,WI,post_bridge,1237279,1242987,2480266,2598607,72
2000,56,WY,post_bridge,147947,60481,208428,218351,23
2004,01,AL,post_bridge,1176394,693933,1870327,1883449,67
2004,04,AZ,post_bridge,1104294,893524,1997818,2016102,15
2004,05,AR,post_bridge,572898,469953,1042851,1054945,75
2004,06,CA,post_bridge,5509826.0255992515,6745485.01497877,12255311.04057802,12421859.041121945,58
2004,08,CO,post_bridge,1101256.0001279605,1001725.0001683263,2102981.000296287,2130325.0002989946,64
2004,09,CT,post_bridge,693826,857488,1551314,1578769,8
2004,10,DE,post_bridge,171660,200152,371812,375270,3
2004,11,DC,post_bridge,21256,202970,224226,227586,1
2004,12,FL,post_bridge,3964521.9985579657,3583543.9995939457,7548065.998151911,7609809.998135596,67
2004,13,GA,post_bridge,1914254.0001592292,1366149.0000621346,3280403.0002213637,3304481.0002231905,159
2004,16,ID,post_bridge,409235,181098,590333,598447,44
2004,17,IL,post_bridge,2345946,2891550,5237496,5274322,102
2004,18,IN,post_bridge,1479438,969011,2448449,2468002,92
2004,19,IA,post_bridge,751957,741898,1493855,1506908,99
2004,20,KS,post_bridge,736456,434993,1171449,1187756,105
2004,21,KY,post_bridge,1069439,712733,1782172,1796079,120
2004,22,LA,post_bridge,1102169,820299,1922468,1943106,64
2004,23,ME,post_bridge,330201,396842,727043,740752,16
2004,24,MD,post_bridge,1024702.9953237438,1334492.990603995,2359195.985927739,2386677.9857577826,24
2004,25,MA,post_bridge,1071109,1803800,2874909,2912388,14
2004,26,MI,post_bridge,2313746,2479183,4792929,4839252,83
2004,27,MN,post_bridge,1346695,1445014,2791709,2828387,87
2004,28,MS,post_bridge,684981,458094,1143075,1152365,82
2004,29,MO,post_bridge,1455713,1259171,2714884,3268887,115
2004,30,MT,post_bridge,266063,173710,439773,450445,56
2004,31,NE,post_bridge,512814,254328,767142,778186,93
2004,32,NV,post_bridge,418690,397190,815880,829587,17
2004,33,NH,post_bridge,331237,340511,671748,677738,10
2004,34,NJ,post_bridge,1670003,1911430,3581433,3612137,21
2004,35,NM,post_bridge,376930,370942,747872,756304,33
2004,36,NY,post_bridge,2962567,4314280,7276847,7391954,62
2004,37,NC,post_bridge,1961166,1525849,3487015,3501007,100
2004,38,ND,post_bridge,196651,111052,307703,312833,53
2004,39,OH,post_bridge,2859768.000556628,2741167.000310584,5600935.000867212,5627908.000871118,88
2004,40,OK,post_bridge,959792,503966,1463758,1463758,77
2004,41,OR,post_bridge,866830.9998452631,943162.999901297,1809993.9997465601,1836781.999742397,36
2004,42,PA,post_bridge,2793847,2938095,5731942,5766120,67
2004,44,RI,post_bridge,169046,259760,428806,437134,5
2004,45,SC,post_bridge,937974,661699,1599673,1617730,46
2004,46,SD,post_bridge,232584,149244,381828,388215,66
2004,47,TN,post_bridge,1383336,1035160,2418496,2434949,95
2004,48,TX,post_bridge,4526917,2832704,7359621,7410765,254
2004,49,UT,post_bridge,663742,241199,904941,927844,29
2004,50,VT,post_bridge,121180,184067,305247,312309,14
2004,51,VA,post_bridge,1716958.9994006974,1454741.9996316994,3171700.9990323973,3198366.9990256038,134
2004,53,WA,post_bridge,1304894,1510201,2815095,2861713,39
2004,54,WV,post_bridge,423778,326541,750319,755887,55
2004,55,WI,post_bridge,1478120,1489504,2967624,2997007,72
2004,56,WY,post_bridge,167629,70776,238405,243428,23
2008,01,AL,post_bridge,1266546,813479,2080025,2099819,67
2008,04,AZ,post_bridge,1230111,1034707,2264818,2303838,15
2008,05,AR,post_bridge,638017,422310,1060327,1086617,75
2008,06,CA,post_bridge,5011781.023084263,8274473.019934208,13286254.043018473,13583083.043982415,58
2008,08,CO,post_bridge,1073629.0001445026,1288633.0002638728,2362262.000408375,2401462.0004143366,64
2008,09,CT,post_bridge,629428,997773,1627201,1646793,8
2008,10,DE,post_bridge,152374,255459,407833,412616,3
2008,11,DC,post_bridge,17367,245800,263167,265853,1
2008,12,FL,post_bridge,4046218.9984495756,4282366.99946068,8328585.9979102565,8412247.997884357,67
2008,13,GA,post_bridge,2048759.0001776018,1844123.0000632661,3892882.000240868,3932158.0002455288,159
2008,16,ID,post_bridge,403012,236440,639452,658454,44
2008,17,IL,post_bridge,2031179,3419348,5450527,5530179,102
2008,18,IN,post_bridge,1345648,1374039,2719687,2756658,92
2008,19,IA,post_bridge,682379,828940,1511319,1537123,99
2008,20,KS,post_bridge,699655,514765,1214420,1238873,105
2008,21,KY,post_bridge,1048462,751985,1800447,1827561,120
2008,22,LA,post_bridge,1148275,782989,1931264,1960761,64
2008,23,ME,post_bridge,295273,421823,717096,731063,16
2008,24,MD,post_bridge,959861.9959317455,1629466.9892145707,2589328.9851463167,2631595.9849333474,24
2008,25,MA,post_bridge,1108854,1904097,3012951,3080985,14
2008,26,MI,post_bridge,2048639,2872579,4921218,5010606,83
2008,27,MN,post_bridge,1275409,1573354,2848763,2910369,87
2008,28,MS,post_bridge,724597,554662,1279259,1289939,82
2008,29,MO,post_bridge,1445814,1441911,2887725,3478913,115
2008,30,MT,post_bridge,243882,232159,476041,492750,56
2008,31,NE,post_bridge,452979,333319,786298,801281,93
2008,32,NV,post_bridge,412827,533736,946563,967848,17
2008,33,NH,post_bridge,316534,384826,701360,710970,10
2008,34,NJ,post_bridge,1613207,2215422,3828629,3877407,21
2008,35,NM,post_bridge,346832,472422,819254,830158,33
2008,36,NY,post_bridge,2752771,4804945,7557716,7640948,62
2008,37,NC,post_bridge,2128474,2142651,4271125,4310789,100
2008,38,ND,post_bridge,168887,141403,310290,317738,53
2008,39,OH,post_bridge,2677820.0005310425,2940044.000327057,5617864.0008581,5721831.000876727,88
2008,40,OK,post_bridge,960165,502496,1462661,1462661,77
2008,41,OR,post_bridge,738474.9998610485,1037290.9998902932,1775765.9997513418,1827863.999742689,36
2008,42,PA,post_bridge,2655885,3276363,5932248,6015476,67
2008,44,RI,post_bridge,165391,296571,461962,471766,5
2008,45,SC,post_bridge,1034896,862449,1897345,1920969,46
2008,46,SD,post_bridge,203054,170924,373978,381975,66
2008,47,TN,post_bridge,1479178,1087437,2566615,2601982,95
2008,48,TX,post_bridge,4479328,3528633,8007961,8087791,254
2008,49,UT,post_bridge,596030,327670,923700,958996,29
2008,50,VT,post_bridge,98974,219262,318236,325046,14
2008,51,VA,post_bridge,1725004.9994063482,1959531.9994690148,3684536.9988753633,3723259.998862382,134
2008,53,WA,post_bridge,1229216,1750848,2980064,3053261,39
2008,54,WV,post_bridge,397466,303857,701323,715123,55
2008,55,WI,post_bridge,1262393,1677211,2939604,2983417,72
2008,56,WY,post_bridge,164958,82868,247826,254658,23
2012,01,AL,post_bridge,1255925.0000813056,795695.9992880154,2051620.9993693214,2074337.9993498195,67
2012,04,AZ,post_bridge,1233653.9986850298,1025231.9984712942,2258885.997156324,2306558.997076769,15
2012,05,AR,post_bridge,647744.0040957659,394409.0016940936,1042153.0057898593,1069468.005928452,75
2012,06,CA,post_bridge,4839958.008910002,7854285.002993192,12694243.011903187,13055815.012108164,58
2012,08,CO,post_bridge,1185243.0007681204,1323101.9997536114,2508345.0005217316,2571846.0005503106,64
2012,09,CT,post_bridge,634899.000306544,905109.0003802645,1540008.0006868085,1558075.0006932276,8
2012,10,DE,post_bridge,165484.00255785146,242584.0052612451,408068.00781909656,413921.0079356059,3
2012,11,DC,post_bridge,21381,267070,288451,293764,1
2012,12,FL,post_bridge,4163446.99513479,4237755.984381296,8401202.979516085,8492174.979394972,67
2012,13,GA,post_bridge,2078687.9862231466,1773826.9820543574,3852514.968277503,3908368.9678495405,159
2012,16,ID,post_bridge,420910.9994046636,212786.99977019336,633697.9991748566,656741.9991428419,44
2012,17,IL,post_bridge,2135216.0003237817,3019512.0010538776,5154728.001377657,5251432.001496071,102
2012,18,IN,post_bridge,1422871.9920397878,1154274.9943364004,2577146.9863761887,2633142.9860807527,92
2012,19,IA,post_bridge,730616.9963896562,822543.9957664531,1553160.9921561093,1582179.9920208463,99
2012,20,KS,post_bridge,689809.0009268654,439908.00035091187,1129717.0012777778,1157532.0013071818,105
2012,21,KY,post_bridge,1087189.9993042646,679369.9997133138,1766559.9990175774,1798047.9990260634,120
2012,22,LA,post_bridge,1152262.0055129542,809140.9994466736,1961403.0049596268,1994065.0050126344,64
2012,23,ME,post_bridge,290437.0007884472,397754.0018006063,688191.0025890534,710738.002735509,16
2012,24,MD,post_bridge,971868.9987447698,1677844.0031454794,2649713.001890249,2707327.0019019814,24
2012,25,MA,post_bridge,1178244.9986366264,1901275.999920175,3079520.9985568007,3129730.998565467,14
2012,26,MI,post_bridge,2115256.0115720774,2564569.015814556,4679825.027386633,4745316.027675664,83
2012,27,MN,post_bridge,1320225.0093418472,1546167.0152265825,2866392.0245684297,2936561.0251665674,87
2012,28,MS,post_bridge,710745.9995651405,562949.0002993471,1273694.9998644872,1285583.9998618485,82
2012,29,MO,post_bridge,1482439.9944086412,1223795.9935276243,2706235.9879362658,3277250.9804376136,115
2012,30,MT,post_bridge,267928.0011185786,201839.00123665776,469767.0023552363,484484.00242900866,56
2012,31,NE,post_bridge,475064.00053996715,302081.0003415622,777145.0008815293,794379.0009003947,93
2012,32,NV,post_bridge,463567.0033783972,531373.0052254715,994940.0086038688,1014918.0087329126,17
2012,33,NH,post_bridge,329917.9994945127,369560.9991732074,699478.99866772,710971.9986403871,10
2012,34,NJ,post_bridge,1478748.9939215952,2126609.99640688,3605358.9903284754,3651139.9901798437,21
2012,35,NM,post_bridge,335788.0012284434,415335.0022359772,751123.0034644206,783757.0036366837,33
2012,36,NY,post_bridge,2490496.005711839,4485877.001975471,6976373.007687312,7081536.007757585,62
2012,37,NC,post_bridge,2270395.0005978593,2178390.9967923146,4448785.997390172,4505371.997284728,100
2012,38,ND,post_bridge,188162.99990925423,124826.9998478404,312989.9997570946,322626.9997448896,53
2012,39,OH,post_bridge,2661436.9861739683,2827708.9877889147,5489145.973962881,5590933.973502611,88
2012,40,OK,post_bridge,891324.9964997619,443546.99780646834,1334871.9943062302,1334871.9943062302,77
2012,41,OR,post_bridge,754175.0008215357,970488.0083822359,1724663.0092037714,1789270.0095744187,36
2012,42,PA,post_bridge,2680433.995286006,2990273.987575312,5670707.982861321,5755619.982656339,67
2012,44,RI,post_bridge,157151.0018111628,279409.0026274464,436560.0044386092,445716.0045380581,5
2012,45,SC,post_bridge,1071644.9949858757,865940.9932214639,1937585.9882073393,1964117.9880176173,46
2012,46,SD,post_bridge,210610.00128961232,145039.001009288,355649.0022989004,363815.00235071685,66
2012,47,TN,post_bridge,1462329.9944619879,960708.9926040663,2423038.9870660533,2460903.986930588,95
2012,48,TX,post_bridge,4569842.971206043,3308123.970351009,7877966.941557049,7999656.940668559,254
2012,49,UT,post_bridge,740599.9984476673,251812.9997321519,992412.9981798191,1020860.9981362268,29
2012,50,VT,post_bridge,92697.99954943119,199238.99908722515,291936.99863665627,299289.99859993154,14
2012,51,VA,post_bridge,1822522.0051033548,1971820.0035118428,3794342.0086151985,3854489.0087447218,134
2012,53,WA,post_bridge,1290669.9907967963,1755395.9872685606,3046065.9780653575,3145957.9774034163,39
2012,54,WV,post_bridge,417655.00096182263,238269.00058288916,655924.0015447118,672119.0015816988,55
2012,55,WI,post_bridge,1407965.9973596942,1620984.9990352825,3028950.996394976,3068433.9963396755,72
2012,56,WY,post_bridge,170961.99952697908,69285.9996630812,240247.9991900602,249060.99916039463,23
2016,01,AL,post_bridge,1318255.0002041403,729546.9992660593,2047801.9994701997,2123371.999380484,67
2016,04,AZ,post_bridge,1252400.9986261046,1161166.9983436032,2413567.9969697073,2603924.996646647,15
2016,05,AR,post_bridge,684872.0045880215,380494.001996755,1065366.0065847766,1130635.0070917474,75
2016,06,CA,post_bridge,4393409.008742485,8581312.003044195,12974721.01178669,13870159.01253596,58
2016,08,CO,post_bridge,1202482.0011463491,1338869.9996949297,2541352.000841279,2780218.0009936965,64
2016,09,CT,post_bridge,673215.0002801347,897572.000426741,1570787.0007068757,1644920.0007371157,8
2016,10,DE,post_bridge,185127.00269309673,235603.00513015638,420730.0078232531,441590.0082345939,3
2016,11,DC,post_bridge,12723,282830,295553,311268,1
2016,12,FL,post_bridge,4617885.996695014,4504974.981213284,9122860.977908298,9494569.977053957,67
2016,13,GA,post_bridge,2089103.986660281,1877962.980524635,3967066.9671849124,4135752.965674374,159
2016,16,ID,post_bridge,409054.9993913552,189764.99981153524,598819.9992028903,690432.9990975602,44
2016,17,IL,post_bridge,2141473.001114097,3084235.0012357603,5225708.002349857,5559470.00263172,102
2016,18,IN,post_bridge,1557285.9913620637,1039125.9947586579,2596411.9861207213,2740610.9853065256,92
2016,19,IA,post_bridge,800982.9962215609,653668.9963305134,1454651.9925520741,1566030.9920117797,99
2016,20,KS,post_bridge,656009.000959637,414788.0002336306,1070797.0011932675,1147143.0012601193,105
2016,21,KY,post_bridge,1202970.9990556068,628853.9998303329,1831824.9988859396,1924148.998864948,120
2016,22,LA,post_bridge,1178638.0055662582,780153.9989881207,1958792.0045543793,2029032.0046979517,64
2016,23,ME,post_bridge,334838.00086544367,354873.00184071745,689711.0027061612,741550.0028498486,16
2016,24,MD,post_bridge,943168.9986983233,1677926.0030874868,2621095.00178581,2780914.001790057,24
2016,25,MA,post_bridge,1083069.001285704,1964767.9970158914,3047836.9983015954,3231530.9984084177,14
2016,26,MI,post_bridge,2279543.0131476945,2268839.013391272,4548382.026538966,4799245.027698892,83
2016,27,MN,post_bridge,1322951.0079135923,1367716.0150602888,2690667.022973879,2944813.0251630773,87
2016,28,MS,post_bridge,699779.9995126515,484433.00032935105,1184212.999842002,1209415.999860958,82
2016,29,MO,post_bridge,1590298.9947110063,1069328.9942089918,2659627.9889199976,3257765.981677649,115
2016,30,MT,post_bridge,279240.0011574613,177709.00118377,456949.0023412313,494525.002575779,56
2016,31,NE,post_bridge,494881.00059368974,283322.0002860386,778203.0008797287,825645.0009344956,93
2016,32,NV,post_bridge,512058.0036505683,539260.0054547528,1051318.009105321,1125385.0096003318,17
2016,33,NH,post_bridge,345789.99946377106,348525.9992247489,694315.9986885199,744180.9985866635,10
2016,34,NJ,post_bridge,1599923.9930949914,2143518.9960878096,3743442.989182801,3899717.988666002,21
2016,35,NM,post_bridge,319666.00125575054,385234.0023081246,704900.0035638753,798318.0040298268,33
2016,36,NY,post_bridge,2645405.0066858134,4159259.000938158,6804664.007623971,7128889.007926073,62
2016,37,NC,post_bridge,2362697.0014897534,2189349.9958340325,4552046.997323786,4741653.996870069,100
2016,38,ND,post_bridge,216793.9998965418,93757.99988605917,310551.9997826009,344359.9997385303,53
