sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1976,1976,-0.003776107425237978,0.003665328773754136,-0.010960019813294442,0.0034078049628184864,-1.0302233874017197,0.3029256810211258,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1980,1980,-0.0013130381033787811,0.003007219084559652,-0.007207079202737208,0.004581002995979646,-0.43662868133568317,0.6623884252587743,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1984,1984,-2.920705432757877e-4,0.0013422194751269811,-0.002922772373872925,0.0023386312873213493,-0.21760267131286876,0.8277423606135448,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1992,1992,-0.0040673937781198445,0.00174171068875544,-0.0074810839995689575,-6.537035566707315e-4,-2.335286683591664,0.01954465639416739,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1996,1996,-0.006637850764556535,0.003200288156788275,-0.012910300292011626,-3.654012371014448e-4,-2.074141589555519,0.03808719398686386,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2000,2000,-0.006835233304455447,0.0035824171693896157,-0.013856641934057019,1.8617532514612293e-4,-1.9079947926946927,0.05641545972415196,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2004,2004,-0.005976376699697714,0.003486125583188248,-0.01280905728833037,8.563038889349422e-4,-1.7143320161839948,0.08649329480668194,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2008,2008,-0.001688629964799309,0.0035538178213119762,-0.008653984902187382,0.005276724972588763,-0.47515940594161105,0.63468190835799565,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2012,2012,-0.0017184660037237005,0.004060815508815241,-0.009677518148863265,0.0062405861414158645,-0.4231824863733023,0.6721696211731629,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2016,2016,-0.0011813359346329287,0.0032614582115877374,-0.007573676566427307,0.005211004697161449,-0.36221096760820765,0.7172006900543579,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2020,2020,-0.001727783124302048,0.0032460154734326803,-0.008089856545489832,0.004634290296885736,-0.5322781540763597,0.5945431030679782,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1952,1952,0.0015026516858637272,0.008502029736347644,-0.01516102039286622,0.018166323764593675,0.17674034700674263,0.8597152961602977,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1956,1956,0.0025370590698397255,0.009202445803161914,-0.01549940327403939,0.02057352141371884,0.2756939974553292,0.7827877995322763,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1960,1960,0.001223068672404665,0.00406599467818535,-0.006746134458170146,0.009192271802979476,0.30080429740024145,0.7635688833252235,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1964,1964,-0.0018967772325940565,0.004511186893192429,-0.010738541070780355,0.006944986605592241,-0.42046079612803744,0.6741563062757197,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1968,1968,7.412851195788638e-4,0.0040367698140539665,-0.007170638329845359,0.008653208569003087,0.1836332398736456,0.8543042522109037,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1972,1972,0.0019573132208511646,0.003194789724870839,-0.004304359578074306,0.008218986019776634,0.6126579178635289,0.5401140309777195,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1976,1976,-0.003776107425237978,0.0037398021083357236,-0.011105984866882955,0.003553770016406999,-1.009707817646643,0.31265542303585686,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1980,1980,-0.0013130381033787811,0.003137810935945548,-0.007463034528127971,0.004836958321370409,-0.41845672992503297,0.6756206200131079,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1984,1984,-2.920705432757877e-4,0.0013230235120637833,-0.002885148977620496,0.0023010078910689204,-0.220759903820747,0.8252830984759203,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1992,1992,-0.0040673937781198445,0.0012425909152237204,-0.006502827219474999,-0.00163196033676469,-3.2733168481177386,0.0010659052939897627,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1996,1996,-0.006637850764556535,0.003919533586125026,-0.014319995429556706,0.0010442939004436363,-1.6935307782676567,0.09038013977243156,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2000,2000,-0.006835233304455447,0.003709770193380502,-0.01410624927440142,4.3578266549052554e-4,-1.8424950733206709,0.06542713978898498,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2004,2004,-0.005976376699697714,0.0037339846189752895,-0.013294852071715796,0.0013420986723203677,-1.6005359715000111,0.10950575812157111,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2008,2008,-0.001688629964799309,0.0027153860021646627,-0.0070106887331662475,0.0036334288035676297,-0.6218747402590865,0.5340359158850754,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2012,2012,-0.0017184660037237005,0.0036376635590120443,-0.008848155567261099,0.005411223559813698,-0.47240927475723454,0.6366431787276874,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2016,2016,-0.0011813359346329287,0.003489437820043822,-0.008020508388210775,0.005657836518944919,-0.3385462058808352,0.7349574689346505,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2020,2020,-0.001727783124302048,0.0037753746045406217,-0.009127381377348812,0.005671815128744717,-0.45764548032506575,0.6472153544557426,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1952,1952,0.0015026516858637272,0.004219700132902427,-0.006767808600183906,0.009773111971911361,0.35610390277428594,0.7217689435529968,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1956,1956,0.0025370590698397255,0.005854809382304525,-0.00893815645582434,0.01401227459550379,0.43332906405248467,0.6647834266304531,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1960,1960,0.001223068672404665,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1964,1964,-0.0018967772325940565,0.0043251444593565115,-0.01037390460086578,0.006580350135677667,-0.43854656195142583,0.6609979298935196,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1968,1968,7.412851195788638e-4,0.0036791523569809337,-0.006469720993739416,0.0079522912328971445,0.20148258284882584,0.8403246232873484,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1972,1972,0.0019573132208511646,0.0021000771043926617,-0.0021587622685156145,0.006073388710217944,0.9320196943041364,0.35134488511539075,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1976,1976,-0.003776107425237978,0.00255837467402387,-0.008790429645284162,0.0012382147948082063,-1.4759790516917641,0.13997545603980854,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1980,1980,-0.0013130381033787811,0.002636154944377936,-0.006479806852026724,0.0038537306452691615,-0.49808836395564143,0.6184307858426419,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1984,1984,-2.920705432757877e-4,0.0011857414605874884,-0.0026160811010031843,0.0020319400144516086,-0.2463189092933279,0.8054395384732109,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1992,1992,-0.0040673937781198445,0.0019450160552532414,-0.007879555195768363,-2.5523236047132487e-4,-2.091187765331978,0.036531973995070625,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1996,1996,-0.006637850764556535,0.0044947125393383445,-0.015447325462520258,0.0021716239334071876,-1.4768131902677089,0.13975166272036652,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2000,2000,-0.006835233304455447,0.003774193693847503,-0.01423251701507474,5.620504061638462e-4,-1.8110446518942296,0.07015865047937869,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2004,2004,-0.005976376699697714,0.004340128254951193,-0.014482871767686725,0.0025301183682912955,-1.3770046295014204,0.16853621089434523,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2008,2008,-0.001688629964799309,0.003920325883186055,-0.009372327503504153,0.005995067573905536,-0.4307371415324679,0.6666671577294032,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2012,2012,-0.0017184660037237005,0.004830425149020935,-0.011185925325821253,0.0077489933183738525,-0.3557587480828704,0.7220274271666363,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2016,2016,-0.0011813359346329287,0.0043599497991861505,-0.009726680515440423,0.007364008646174565,-0.2709517285849123,0.7864327661735795,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2020,2020,-0.001727783124302048,0.004334413296549597,-0.010223077079650785,0.006767510831046689,-0.3986198375861958,0.6901803540892588,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1952,1952,0.0015026516858637272,0.005190971716316598,-0.008671465922882872,0.011676769294610327,0.2894740653547572,0.7722235677209333,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1956,1956,0.0025370590698397255,0.007147513822136483,-0.011471810600550003,0.016545928740229456,0.3549568609412449,0.7226280765925013,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1960,1960,0.001223068672404665,0.0030911366497994876,-0.004835447832494131,0.00728158517730346,0.39566955814910404,0.6923557696212496,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1964,1964,-0.0018967772325940565,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1968,1968,7.412851195788638e-4,0.0038299345724325346,-0.006765248705533713,0.00824781894469144,0.19355033501474306,0.8465312282082583,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1972,1972,0.0019573132208511646,0.001367120209879986,-7.221931530504472e-4,0.004636819594752777,1.4317052785160636,0.15225393307863488,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1976,1976,-0.003776107425237978,0.00256138305300045,-0.008796325959730107,0.0012441111092541504,-1.4742454943685905,0.14044143887718755,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1980,1980,-0.0013130381033787811,0.003040402267065765,-0.00727211704534161,0.004646040838584047,-0.4318632825668721,0.6658484532605027,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1984,1984,-2.920705432757877e-4,0.0010729436043115203,-0.002395001365168962,0.0018108602786173862,-0.27221425441386704,0.7854619122459221,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1992,1992,-0.0040673937781198445,0.0021986129688434867,-0.00837659601299576,2.418084567560718e-4,-1.8499817092679904,0.06434047410901608,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1996,1996,-0.006637850764556535,0.004150637502034483,-0.014772950781425414,0.0014972492523123437,-1.5992364453178376,0.10979410226761985,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2000,2000,-0.006835233304455447,0.003926159434830696,-0.014530364394285743,8.598977853748477e-4,-1.7409464434421769,0.08171830456882129,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2004,2004,-0.005976376699697714,0.004188727984528891,-0.014186132690409387,0.002233379291013959,-1.4267760336244133,0.15367018272777547,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2008,2008,-0.001688629964799309,0.003896976141254491,-0.009326562850269983,0.005949302920671366,-0.43331801468399944,0.6647914524972328,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2012,2012,-0.0017184660037237005,0.004656248409555349,-0.010844545189524088,0.0074076131820766875,-0.36906665035248976,0.7120844835259091,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2016,2016,-0.0011813359346329287,0.004626966284449704,-0.010250023209835457,0.0078873513405696,-0.25531544040058374,0.7984838012174481,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2020,2020,-0.001727783124302048,0.0045678976876681095,-0.010680698077195332,0.0072251318285912365,-0.37824470739931854,0.7052554310817845,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015026516858630526,0.0046716383435385315,-0.007653591216268822,0.010658894587994927,0.32165411261798776,0.7477202832758569,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1956,1956,0.0025370590698392255,0.00537792071060533,-0.008003471834659272,0.013077589974337724,0.47175464391583755,0.637110408272425,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1960,1960,0.0012230686724042903,0.003568112972226174,-0.005770304245929175,0.008216441590737755,0.3427774518140349,0.7317718259612723,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1964,1964,-0.001896777232594035,0.004785545397763582,-0.01127627385859206,0.0074827193934039905,-0.3963554986816031,0.691849757787363,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1968,1968,7.412851195785502e-4,0.0036984262511011432,-0.006507497132057178,0.007990067371214278,0.2004325811168589,0.8411456383817089,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.0019573132208509465,0.0030672848934716907,-0.0040544547006773415,0.007969081142379235,0.6381256677580971,0.5234039175393538,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0037761074252383783,0.0029213964103763134,-0.009501939174140547,0.0019497243236637901,-1.2925693383569152,0.19618465439912097,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.0013130381033795288,0.002341978464965818,-0.005903231547280931,0.003277155340521873,-0.5606533633940537,0.5750442139107772,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.920705432761767e-4,0.0021331512431249236,-0.00447297015337787,0.0038888290668255164,-0.13691975391689196,0.8910964953771797,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.004067393778119904,0.0023757769884545877,-0.008723831110789927,5.890435545501177e-4,-1.7120267591975,0.0869172808840267,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.006637850764556618,0.0026680918814341098,-0.011867214759611184,-0.0014084867695020528,-2.4878643838115306,0.012864587010324178,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.00683523330445548,0.002901472537784968,-0.012522014980646047,-0.001148451628264914,-2.3557808028311067,0.01849963525497488,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005976376699697727,0.0027907560175641603,-0.01144615798376191,-5.065954156335444e-4,-2.1414902134347287,0.03225437621501789,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016886299647994245,0.003032134573469423,-0.007631504525078211,0.004254244595479361,-0.5569112860539246,0.5775983111962681,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017184660037235194,0.0032037526490430795,-0.007997705811222744,0.004560773803775706,-0.5363915982205442,0.5916977668075776,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.0011813359346319928,0.0027512296764362547,-0.006573647013644836,0.004210975144380851,-0.42938470195705747,0.6676509061654341,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017277831243007876,0.0026431141965842482,-0.006908191756632433,0.003452625508030858,-0.6536921963241837,0.5133225149686973,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1952,1952,0.0015026516858630526,0.004966643651948623,-0.008231790996000733,0.011237094367726838,0.302548721262396,0.7623210593615976,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1956,1956,0.0025370590698392255,0.005505441050584019,-0.008253407108313807,0.013327525247992258,0.4608275788494899,0.6450612805746516,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1960,1960,0.0012230686724042903,0.003989662345977905,-0.0065965258361879815,0.009042663180996563,0.3065594444696057,0.7592672342375756,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1964,1964,-0.001896777232594035,0.004466224646916691,-0.010650416687415865,0.006856862222227795,-0.4246936467702082,0.6711867178169701,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1968,1968,7.412851195785502e-4,0.003991761738894184,-0.007082424123519026,0.008564994362676126,0.18570374888755373,0.8527293187807331,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.0019573132208509465,0.0024190980014968553,-0.00278403173715571,0.006698658178857603,0.8091086924299172,0.4187195448484359,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.0037761074252383783,0.0028974290682064266,-0.00945496404668242,0.0019027491962056633,-1.303261386680252,0.19290156128406374,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013130381033795288,0.0022557055902212666,-0.0057341398199388756,0.003108063613179818,-0.582096399934324,0.5606837153524129,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.920705432761767e-4,0.0011450298558901106,-0.0025362878220438812,0.0019521467354915276,-0.2550767927785867,0.7987365298702425,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.004067393778119904,0.0014106235739550508,-0.006832165178814976,-0.0013026223774248325,-2.8834012512040372,0.0040512331734905115,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006637850764556618,0.002454641743598949,-0.011448860176959157,-0.0018268413521540785,-2.70420348788835,0.007008297328836594,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.00683523330445548,0.0028124373486285163,-0.01234750921654269,-0.0013229573923682703,-2.430359313706554,0.015326804500541415,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005976376699697727,0.0026019060480318014,-0.011076018844997,-8.767345543984539e-4,-2.2969225596053042,0.02190893905333219,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016886299647994245,0.002966670148558487,-0.0075031966099841484,0.0041259366803853,-0.5692004436758614,0.5693973921320067,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017184660037235194,0.003272481872939326,-0.008132412614744778,0.004695480607297738,-0.5251262101507082,0.59965689306015,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.0011813359346319928,0.00282773974065747,-0.006723603983973265,0.004360932114709279,-0.41776685373361966,0.6762419694125806,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017277831243007876,0.002857604337482155,-0.007328584707831252,0.0038730184592296766,-0.6046264353808838,0.5456174595527266,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1952,1952,0.0015026516858630526,0.0065283656018546845,-0.011292709771682279,0.014298013143408384,0.23017272277706916,0.8189564518702344,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1956,1956,0.0025370590698392255,0.007115661588198375,-0.011409381369204667,0.01648349950888312,0.3565457741901393,0.7230275989111391,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1960,1960,0.0012230686724042903,0.004336230121261392,-0.007275786193945787,0.009721923538754368,0.2820580638484437,0.7791373092120197,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1964,1964,-0.001896777232594035,0.0051138049718876385,-0.011919650801455666,0.008126096336267596,-0.37091309563451835,0.712368897747039,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1968,1968,7.412851195785502e-4,0.0038108764457116698,-0.00672789546354833,0.00821046570270543,0.19451827686849016,0.8466084596898626,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.0019573132208509465,0.0030596614310457438,-0.0040395129888849916,0.007954139430586885,0.6397156237584,0.5254636394738368,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.0037761074252383783,0.0037763338815674477,-0.01117758582670892,0.003625370976232163,-0.9999400327576503,0.32246005550067913,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013130381033795288,0.0030673952464766656,-0.007325022312823153,0.004698946106064096,-0.42806289958483096,0.670560562398513,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.920705432761767e-4,0.001261818579611436,-0.0027651895143380773,0.0021810484277857236,-0.23146793682980704,0.8179560763858768,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.004067393778119904,0.0017384408667063765,-0.007474675266116998,-6.601122901228108e-4,-2.339679109031719,0.02359983725680762,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006637850764556618,0.002987283646791667,-0.012492819123873755,-7.828824052394812e-4,-2.222035651581211,0.031131820392712346,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.00683523330445548,0.0031043226210965146,-0.012919593838197628,-7.508727707133331e-4,-2.2018437317063158,0.03261993322578562,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005976376699697727,0.0031422559257294823,-0.012135085144335077,1.82331744939623e-4,-1.9019382383089298,0.06331793354040677,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016886299647994245,0.003643653645225776,-0.008830059881580027,0.005452799951981177,-0.46344414953161384,0.6451851164261679,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017184660037235194,0.0038168989733298442,-0.00919945052407792,0.005762518516630882,-0.45022569780628435,0.6546176476617103,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.0011813359346319928,0.0031637299374043886,-0.007382132668755752,0.005019460799491766,-0.3733997395495753,0.7105299306674522,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017277831243007876,0.003054693163112056,-0.007714871707821151,0.004259305459219576,-0.565615933267929,0.5743454004017421,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1952,1952,0.0015026516858630526,0.002065458818337996,-0.002545573209630076,0.005550876581356182,0.7275147161114474,0.47681163611305877,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1956,1956,0.0025370590698392255,0.0017720472134929908,-9.360896475115953e-4,0.006010207787190046,1.431710763980308,0.17035578823797595,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1960,1960,0.0012230686724042903,0.0020252006712213407,-0.0027462517046558796,0.00519238904946446,0.6039246825188402,0.5538680698345578,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1964,1964,-0.001896777232594035,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1968,1968,7.412851195785502e-4,0.0017815843446113574,-0.0027505560312801056,0.004233126270437206,0.41608196761532357,0.6825554949907917,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0019573132208509465,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.0037761074252383783,5.889817288895347e-4,-0.004930490401414,-0.0026217244490627564,-6.411247140650434,6.449393586333428e-6,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1980,1980,-0.0013130381033795288,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1984,1984,-2.920705432761767e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.004067393778119904,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.006637850764556618,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.00683523330445548,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.005976376699697727,NA,NA,NA,NA,NA,TRUE,FALSE
