sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1976,1976,-0.003776665039654124,0.0030056090576210987,-0.009667550544198846,0.002114220464890599,-1.2565390133084395,0.2259132285616745,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1980,1980,-0.0013126999217429032,0.002409696297980752,-0.006035617879464673,0.003410218035978867,-0.5447574131407777,0.5929954621455457,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1984,1984,-2.9196230064983255e-4,0.001772988043389721,-0.003766955010713823,0.003183030409414158,-0.1646724588687236,0.8711439763585811,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1992,1992,-0.0040678935907698735,0.0020254935549079657,-0.008037788009307488,-9.799917223225936e-5,-2.008346845100038,0.060765769822899954,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1996,1996,-0.006638350577206565,0.002745660112225784,-0.012019745510957303,-0.0012569556434558274,-2.417761232589401,0.027132887231703262,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2000,2000,-0.006835744780651543,0.0029859145078430407,-0.012688029676939543,-9.83459884363544e-4,-2.289330375232188,0.035126745335497825,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2004,2004,-0.005977009250005039,0.0028719897003519576,-0.011606005626664856,-3.480128733452225e-4,-2.0811388178977683,0.052851556648990244,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2008,2008,-0.0016892689482988913,0.003120292240817013,-0.007804929361540015,0.004426391464942232,-0.5413816456680915,0.59526899735245,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2012,2012,-0.0017450992245192725,0.003295267121097711,-0.008203704101309772,0.004713505652271228,-0.5295774698647039,0.6032528722611679,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2016,2016,-0.0012125562982274853,0.0028291657600830558,-0.00675761929428416,0.004332506697829189,-0.42859146513631224,0.6736018954685887,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2020,2020,-0.0017642248527879633,0.002717897951981423,-0.007091206952326724,0.0035627572467507966,-0.6491137209554886,0.524938269487915,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1952,1952,0.001504820528286247,6.4656741637552115e-15,0.0015048205282735744,0.0015048205282989196,232739926289.7992,3.179385912171281e-184,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1956,1956,0.002537392861139585,6.4499838121110344e-15,0.002537392861126943,0.0025373928611522266,393395229360.9112,4.2369555132642235e-188,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1960,1960,0.0012214528388428889,6.389508578523355e-15,0.0012214528388303657,0.001221452838855412,191165380534.65955,9.019682303073897e-183,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1964,1964,-0.001901728338539518,6.368448125963044e-15,-0.001901728338552,-0.001901728338527036,-298617229963.21594,4.5940503837699706e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1968,1968,7.421806057140894e-4,6.36848229316092e-15,7.421806057016074e-4,7.421806057265714e-4,116539635591.21666,4.065334345995574e-179,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1972,1972,0.001957128353651813,6.3690245287334226e-15,0.00195712835363933,0.001957128353664296,307288556484.96265,2.8239684010309496e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.003776665039654124,6.387604037016164e-15,-0.0037766650396666435,-0.0037766650396416045,-591249084597.0337,4.159587209421458e-191,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0013126999217429032,6.39657653136606e-15,-0.0013126999217554403,-0.0013126999217303661,-205219137972.63074,2.7005039308654646e-183,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1984,1984,-2.9196230064983255e-4,6.521358056324121e-15,-2.9196230066261416e-4,-2.9196230063705095e-4,-44770168748.31779,4.702621058713074e-172,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.0040678935907698735,6.468142299258832e-15,-0.004067893590782551,-0.004067893590757196,-628912198056.6202,1.4558549528322125e-191,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.006638350577206565,6.3702245963066285e-15,-0.006638350577219051,-0.006638350577194079,-1042090506676.2312,2.7211716945365795e-195,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.006835744780651543,6.3694264592433014e-15,-0.006835744780664027,-0.006835744780639059,-1073211979821.436,1.6500409220516756e-195,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2004,2004,-0.005977009250005039,6.368654161037398e-15,-0.005977009250017522,-0.005977009249992557,-938504289740.1477,1.6133625147948912e-194,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2008,2008,-0.0016892689482988913,6.3706977860185594e-15,-0.0016892689483113776,-0.001689268948286405,-265162311106.05222,3.46296332362851e-185,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2012,2012,-0.0017450992245192725,6.3750652271949405e-15,-0.0017450992245317675,-0.0017450992245067775,-273738254014.2455,2.015788848379759e-185,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2016,2016,-0.0012125562982274853,6.3698308766804665e-15,-0.0012125562982399699,-0.0012125562982150007,-190359260976.07623,9.691483162108935e-183,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2020,2020,-0.0017642248527879633,6.366187524841965e-15,-0.0017642248528004407,-0.0017642248527754859,-277124235801.043,1.635617589482431e-185,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1952,1952,0.001504820528286247,0.0077340463816212126,-0.013653631834453648,0.01666327289102614,0.1945709210979423,0.8457321258416454,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1956,1956,0.002537392861139585,0.008008527265596978,-0.013159032148637529,0.0182338178709167,0.3168363891373279,0.7513731999687966,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1960,1960,0.0012214528388428889,0.005160979226644457,-0.008893880570339624,0.011336786248025402,0.23667075281700906,0.8129162200015041,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1964,1964,-0.001901728338539518,0.0051897001501794065,-0.012073353723453261,0.008269897046374226,-0.366442816252838,0.7140410624111366,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1968,1968,7.421806057140894e-4,0.004243687967737119,-0.007575294972676636,0.009059656184104814,0.1748904753027461,0.8611686115428374,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1972,1972,0.001957128353651813,0.003407306156910725,-0.004721068998194787,0.008635325705498414,0.5743916934738459,0.5657134170353675,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1976,1976,-0.003776665039654124,0.0036653880207946393,-0.010960693549776166,0.0034073634704679173,-1.0303588646626722,0.3028621059492985,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1980,1980,-0.0013126999217429032,0.003007249159399122,-0.007206799966703532,0.004581400123217726,-0.436511859231908,0.6624731609116423,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1984,1984,-2.9196230064983255e-4,0.0013422114153423311,-0.0029226483343593322,0.0023387237330596672,-0.21752333299547116,0.827804181453541,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1992,1992,-0.0040678935907698735,0.001741805982543506,-0.007481770584611546,-6.540165969282008e-4,-2.3354458714337705,0.01953634445457475,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1996,1996,-0.006638350577206565,0.0032004325287382502,-0.012911083068483986,-3.656180859291447e-4,-2.074204195088497,0.03808138068302083,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2000,2000,-0.006835744780651543,0.0035825529363686737,-0.013857419508642357,1.8592994733927087e-4,-1.9080652546003551,0.056406352263149544,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2004,2004,-0.005977009250005039,0.0034862586629377653,-0.012809950670153822,8.559321701437422e-4,-1.7144480165933509,0.0864720040707582,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2008,2008,-0.0016892689482988913,0.0035539326420068467,-0.00865484893011359,0.005276311033515807,-0.47532385063578164,0.6345647148125668,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2012,2012,-0.0017450992245192725,0.004055541327716728,-0.00969381416465781,0.006203615715619264,-0.4302999485155695,0.6669851041220811,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2016,2016,-0.0012125562982274853,0.0032582094874680696,-0.007598529547751608,0.005173416951296637,-0.37215418557072394,0.7097845516426229,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2020,2020,-0.0017642248527879633,0.0032455966422606465,-0.008125477379962958,0.0045970276743870315,-0.5435748946175679,0.5867440225779712,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1952,1952,0.001504820528286247,0.008503923158787313,-0.015162562590232973,0.018172203646805468,0.17695603548948804,0.8595458755745035,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1956,1956,0.002537392861139585,0.00920220436106224,-0.015498596264919817,0.020573381987198987,0.275737503926362,0.7827543818510747,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1960,1960,0.0012214528388428889,0.004065038091932783,-0.006745875417128785,0.009188781094814562,0.30047758747129744,0.7638180357142835,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1964,1964,-0.001901728338539518,0.0045125485968325425,-0.010746161066818055,0.00694270438973902,-0.42143110433744313,0.6734477727464514,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1968,1968,7.421806057140894e-4,0.004037787062362838,-0.007171736613758855,0.008656097825187035,0.18380875322330126,0.8541665594150261,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1972,1972,0.001957128353651813,0.0031943992683170553,-0.004303779164490713,0.00821803587179434,0.6126749317354154,0.5401027792192883,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1976,1976,-0.003776665039654124,0.0037395682538704615,-0.011106084134969564,0.003552754055661316,-1.009920071854623,0.3125537166581475,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1980,1980,-0.0013126999217429032,0.003138021871432138,-0.007463109772448872,0.004837709928963066,-0.41832083252619584,0.675719960882885,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1984,1984,-2.9196230064983255e-4,0.0013230432981801137,-0.002885079515069942,0.002301154913770277,-0.22067478898947265,0.8253493745739722,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1992,1992,-0.0040678935907698735,0.0012427768008153595,-0.006503691361189886,-0.0016320958203498615,-3.273229423095937,0.0010662347649476127,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1996,1996,-0.006638350577206565,0.003919802466304089,-0.014321022237673856,0.0010443210832607255,-1.6935421196022018,0.09037798289737563,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2000,2000,-0.006835744780651543,0.003710068932050537,-0.014107346267631573,4.35856706328488e-4,-1.8424845753131223,0.06542867410801555,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2004,2004,-0.005977009250005039,0.003734327299827051,-0.013296156264150765,0.0013421377641406867,-1.6005584862049596,0.10950076774877385,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2008,2008,-0.0016892689482988913,0.0027158198737603123,-0.007012178089367218,0.0036336401927694346,-0.6220106733219891,0.5339465328041263,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2012,2012,-0.0017450992245192725,0.0036254144558015306,-0.00885078098692115,0.005360582537882604,-0.4813516484237261,0.6302752723177831,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2016,2016,-0.0012125562982274853,0.003476043910373675,-0.008025477171239661,0.005600364574784691,-0.3488322729781441,0.7272212836529404,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2020,2020,-0.0017642248527879633,0.003755922809725315,-0.009125698288562065,0.005597248582986138,-0.46971808052599134,0.6385648864753023,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1952,1952,0.001504820528286247,0.004221486048274465,-0.006769140087570019,0.009778781144142512,0.35646701447736473,0.721497046369256,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1956,1956,0.002537392861139585,0.00585393689445101,-0.008936112619754643,0.014010898342033812,0.4334506686508353,0.6646950999308215,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1960,1960,0.0012214528388428889,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1964,1964,-0.001901728338539518,0.00432928035678935,-0.010386961916823357,0.0065835052397443215,-0.43927123720623723,0.6604728323821909,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1968,1968,7.421806057140894e-4,0.0036813894322637844,-0.006473210094589283,0.007957571306017461,0.20160339441668435,0.8402301696915404,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1972,1972,0.001957128353651813,0.002099815862096735,-0.002158435110223711,0.006072691817527337,0.9320476090210864,0.351330459889309,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1976,1976,-0.003776665039654124,0.002558564721796753,-0.008791359746490502,0.0012380296671822538,-1.4760873576815206,0.13994638276053423,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1980,1980,-0.0013126999217429032,0.0026364042918993126,-0.0064799573825523775,0.0038545575390665715,-0.49791298162286435,0.618554397532076,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1984,1984,-2.9196230064983255e-4,0.0011857890697600495,-0.0026160661706407825,0.0020321415693411175,-0.2462177364384988,0.8055178497859906,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1992,1992,-0.0040678935907698735,0.0019453058862450496,-0.00788062306672394,-2.5516411481580617e-4,-2.0911331320864783,0.03653687072829083,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1996,1996,-0.006638350577206565,0.004495104188857707,-0.0154485928941228,0.0021718917397096707,-1.4767957089095856,0.139756350014853,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2000,2000,-0.006835744780651543,0.0037746564887002395,-0.014233935552514431,5.624459912113456e-4,-1.8109581099935679,0.070172047604931,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2004,2004,-0.005977009250005039,0.004340617557500925,-0.014484463333369068,0.002530444833358989,-1.3769951327954018,0.16853914694293423,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2008,2008,-0.0016892689482988913,0.003920779478291049,-0.009373855517073088,0.005995317620475305,-0.4308502831266586,0.6665848858319953,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2012,2012,-0.0017450992245192725,0.00482179522203722,-0.011195644200539534,0.007705445751500988,-0.36191898331633504,0.7174188737796403,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2016,2016,-0.0012125562982274853,0.004349338547137185,-0.009737103207188128,0.0073119906107331585,-0.27879096673806003,0.780409996601464,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2020,2020,-0.0017642248527879633,0.004316222482838585,-0.010223865468413638,0.006695415762837711,-0.40874279762050453,0.6827356335957295,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1952,1952,0.001504820528286247,0.005191446602938834,-0.008670227841136675,0.011679868897709169,0.28986535803611674,0.7719241959181933,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1956,1956,0.002537392861139585,0.0071460299197386775,-0.011468568413993872,0.01654335413627304,0.3550772792219676,0.7225378669808886,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1960,1960,0.0012214528388428889,0.003090045189614911,-0.004834924443403577,0.007277830121089355,0.3952864000008716,0.6926384815655333,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1964,1964,-0.001901728338539518,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1968,1968,7.421806057140894e-4,0.0038323212890307777,-0.006769031097972347,0.008253392309400526,0.19366346131740753,0.8464426443515374,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1972,1972,0.001957128353651813,0.0013663537357131881,-7.208757584877944e-4,0.00463513246579142,1.4323731128310353,0.152062820591398,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1976,1976,-0.003776665039654124,0.0025617413721228696,-0.008797585866721167,0.0012442557874129193,-1.4742569569091468,0.14043835381489927,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1980,1980,-0.0013126999217429032,0.0030406647314854614,-0.0072722932845155595,0.0046468934410297535,-0.4317147853067009,0.6659563879922941,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1984,1984,-2.9196230064983255e-4,0.0010730126062822173,-0.0023950283639204346,0.0018111037626207696,-0.2720958718848848,0.785552931591741,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1992,1992,-0.0040678935907698735,0.0021989030541100297,-0.008377664382320661,2.4187720078091331e-4,-1.849964955556573,0.0643428891286939,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1996,1996,-0.006638350577206565,0.00415115080295964,-0.014774456645401984,0.0014977554909888537,-1.5991590988392015,0.10981128312291331,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2000,2000,-0.006835744780651543,0.003926713537500787,-0.014531961891758954,8.604723304558677e-4,-1.740831032202632,0.08173853943815046,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2004,2004,-0.005977009250005039,0.004189391361497745,-0.014188065435683838,0.002234046935673759,-1.426701096712102,0.1536917903182574,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2008,2008,-0.0016892689482988913,0.0038976400758465976,-0.009328503121658184,0.0059499652250604015,-0.4334081432421563,0.6647259874521798,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2012,2012,-0.0017450992245192725,0.004655779513502673,-0.010870259390943923,0.007380060941905377,-0.37482428440997745,0.7077977009160323,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2016,2016,-0.0012125562982274853,0.004624528463288168,-0.010276465531752654,0.007851352935297682,-0.26220106716898095,0.7931708801717516,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2020,2020,-0.0017642248527879633,0.004545733396706817,-0.010673698593654248,0.007145248888078321,-0.3881056583886037,0.6979446509240386,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015048205282829077,0.0046713891422164614,-0.00765093394823281,0.010660575004798625,0.32213555378709186,0.7473555523491882,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1956,1956,0.0025373928611363786,0.005377386641563628,-0.008002091287275127,0.013076877009547884,0.47186357059096634,0.6370326540439397,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1960,1960,0.0012214528388403317,0.003567907228810896,-0.005771516829809132,0.008214422507489796,0.34234433815349363,0.7320976996014357,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0019017283385416338,0.00478573666633439,-0.011281599844049818,0.0074781431669665496,-0.3973742124006695,0.6910985162422109,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1968,1968,7.421806057117357e-4,0.003698500766548038,-0.0065067476935161996,0.00799110890493967,0.20067066429310035,0.8409594617155358,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.001957128353649496,0.0030672397027841553,-0.004054550995758787,0.007968807703057778,0.6380747979601974,0.5234370282934058,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0037766650396568553,0.0029210393560249164,-0.009501796974889763,0.001948466895576051,-1.2929182319529968,0.19606394928687276,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.0013126999217460205,0.0023418939680865543,-0.00590272775480726,0.0032773279113152195,-0.5605291869036081,0.5751288829257712,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.9196230065223373e-4,0.002133308150150731,-0.0044731694428734306,0.003889244841568963,-0.13685894399813026,0.8911445611746236,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.004067893590772046,0.0023758568340179463,-0.008724487417870576,5.887002363264837e-4,-1.7121795945476228,0.08688911935521028,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.006638350577208795,0.0026684046701759495,-0.011868327626932136,-0.0014083735274854538,-2.4877600655567265,0.012868358852072234,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.006835744780653533,0.002901898957557252,-0.01252336222424007,-0.0011481273370669938,-2.3556108881226163,0.018508094320630424,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005977009250007013,0.002791179685712719,-0.011447620908383768,-5.063975916302574e-4,-2.141391785201676,0.032262307976295035,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016892689483010326,0.0030324956649350776,-0.007632851234847625,0.004254313338245561,-0.5570556844760396,0.5774996552752469,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.001745099224521433,0.003202547225805862,-0.008021976445889584,0.004531777996846719,-0.5449097551035523,0.5858255979780498,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.0012125562982289435,0.0027495606951829206,-0.00660159623409438,0.004176483637636493,-0.44100001151212104,0.6592208430858747,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017642248527893097,0.002641423661958517,-0.006941320098139904,0.003412870392561285,-0.6679068103301546,0.504205778945958,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1952,1952,0.0015048205282829077,0.004966736380607271,-0.008229803898412161,0.011239444954977976,0.3029797462491691,0.7619926915949276,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1956,1956,0.0025373928611363786,0.005505288696215095,-0.008252774707940674,0.013327560430213431,0.4609009629015178,0.6450086530653276,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1960,1960,0.0012214528388403317,0.003989740791947255,-0.006598295421026598,0.009041201098707262,0.3061484197935031,0.7595800225862575,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1964,1964,-0.0019017283385416338,0.004466540907726539,-0.010655987653160488,0.00685253097607722,-0.425772063399641,0.6704010096057632,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1968,1968,7.421806057117357e-4,0.003991753907043551,-0.007081513287240669,0.00856587449866414,0.18592844724273688,0.8525531692180013,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.001957128353649496,0.0024189681156411486,-0.0027839620327578746,0.006698218740056866,0.8090757133153688,0.41873850076331876,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.0037766650396568553,0.002897302190974624,-0.009455272986296106,0.0019019429069823957,-1.3035109183369036,0.19281645827711422,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013126999217460205,0.002255704783693602,-0.005733800057540192,0.0031084002140481515,-0.5819466852380129,0.5607845038000137,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.9196230065223373e-4,0.0011450276276506709,-0.0025361752121508875,0.0019522506108464199,-0.2549827563997492,0.7988091309572605,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.004067893590772046,0.0014106244463201485,-0.00683266670127129,-0.0013031204802728016,-2.8837537881778754,0.004046753432484231,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006638350577208795,0.002454725917208219,-0.011449524966853954,-0.0018271761875636363,-2.7043143719925555,0.007005982784811303,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.006835744780653533,0.002812503526840624,-0.012348150399653035,-0.0013233391616540302,-2.430483985324045,0.015321576527813295,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005977009250007013,0.0026019542750044594,-0.011076745918435778,-8.772725815782466e-4,-2.2971230922175865,0.021897435655978743,FALSE,FALSE
