sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1952,1952,0.0015666293248709732,0.004870667688761208,-0.007979703925763937,0.011112962575505885,0.3216457013657249,0.7516422320751204,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1956,1956,-1.5343483430236657e-4,0.005327342395427728,-0.01059483406265405,0.010287964394049318,-0.028801384051089774,0.9773584145578116,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1960,1960,0.001234582771174371,0.0036052766844156658,-0.005831629684582311,0.008300795226931052,0.3424377320362221,0.7362188544593959,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1964,1964,-0.0016317655862270349,0.004933112284691998,-0.011300487995915449,0.00803695682346138,-0.3307781157324529,0.7448540934408302,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1968,1968,0.001026294594940728,0.0039075896446930285,-0.006632440375019272,0.008685029564900727,0.26264134370776576,0.7959834137686848,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0020555692075473293,0.0032313183997364115,-0.004277698478517637,0.008388836893612295,0.6361394803170769,0.5331573304540076,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.005058013576626359,0.003199088360318753,-0.011328111546212407,0.0012120843929596904,-1.5810796723734086,0.13228522858521236,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.68832143297015e-4,0.0026167902443240006,-0.0055976467772678225,0.004659982490673793,-0.17916305837426,0.8599276676243756,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.7408667226768676e-4,0.0019191801613790025,-0.0033874373238789255,0.004135610668414299,0.1949200391894899,0.8477660849008102,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.00344162993688676,0.0021622185638489303,-0.007679500448734581,7.962405749610615e-4,-1.5917123247523923,0.12987202470364392,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038859746804507864,0.002825370541843491,-0.009423599185444444,0.0016516498245428713,-1.375385855731077,0.18686632696252006,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0029032167818554724,0.002928754038353833,-0.008643469216605224,0.002837035652894279,-0.991280504895961,0.33544924208533267,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028702613910293303,0.0027454886204527243,-0.008251320207081227,0.0025107974250225653,-1.0454464715850948,0.3104550492896976,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.923013370895376e-4,0.002990336105691575,-0.004868649731735708,0.006853252405914783,0.3318360552182973,0.7440691074873056,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010237169398588952,0.0031031973115814666,-0.005058438027762298,0.007105871907480087,0.32989102434391565,0.7455125337729288,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.112257232025335e-4,0.002742986233239768,-0.004564928504036595,0.006187379950441661,0.2957454592268904,0.7710064908293788,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.16624747646372e-4,0.0027168755655436624,-0.005108353511296095,0.00554160300658884,0.07973303981738455,0.9373806706743881,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1952,1952,0.0015666293248709732,1.3668678564847193e-15,0.001566629324868294,0.0015666293248736522,1146145413719.7988,5.396015162825866e-196,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1956,1956,-1.5343483430236657e-4,1.3838914525613091e-15,-1.5343483430507894e-4,-1.534348342996542e-4,-110872015300.32509,9.488015997372107e-179,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1960,1960,0.001234582771174371,1.3415106725342678e-15,0.0012345827711717416,0.0012345827711770004,920292917865.5748,2.2511532360568013e-194,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1964,1964,-0.0016317655862270349,1.3719128122241968e-15,-0.0016317655862297237,-0.001631765586224346,-1189409102158.2888,2.874200339227404e-196,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1968,1968,0.001026294594940728,1.337100007968607e-15,0.0010262945949381073,0.0010262945949433488,767552605507.7428,4.923907235665345e-193,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0020555692075473293,1.3312696928040241e-15,0.0020555692075447203,0.0020555692075499383,1544066704634.227,3.402713841587343e-198,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.005058013576626359,1.3309127858331096e-15,-0.005058013576628967,-0.005058013576623751,-3800409486231.0615,7.62134686986667e-205,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.68832143297015e-4,1.3564093506809031e-15,-4.6883214329967353e-4,-4.688321432943565e-4,-345642075573.76855,3.8238085699896235e-187,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.7408667226768676e-4,1.419356707819955e-15,3.7408667226490486e-4,3.7408667227046866e-4,263560717476.2016,3.8386351677212044e-185,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.00344162993688676,1.418139770932699e-15,-0.0034416299368895393,-0.0034416299368839804,-2426862293427.6978,1.560921773748776e-201,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038859746804507864,1.3480545101105855e-15,-0.0038859746804534284,-0.0038859746804481444,-2882653966368.175,8.369041066296325e-203,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0029032167818554724,1.328152427095491e-15,-0.0029032167818580754,-0.0029032167818528695,-2185906318150.8896,9.234473638704552e-201,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028702613910293303,1.3554827010792716e-15,-0.002870261391031987,-0.0028702613910266735,-2117519750524.2607,1.5851903903088407e-200,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.923013370895376e-4,1.3319774665444732e-15,9.92301337086927e-4,9.923013370921482e-4,744983576684.5579,8.178139953085696e-193,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010237169398588952,1.331679142941872e-15,0.001023716939856285,0.0010237169398615053,768741438419.8856,4.796047247311516e-193,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.112257232025335e-4,1.397865976844589e-15,8.112257231997937e-4,8.112257232052733e-4,580331545827.9613,5.710227075751076e-191,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.16624747646372e-4,1.4615729068767126e-15,2.1662474764350738e-4,2.1662474764923663e-4,148213439526.1097,6.824321160994001e-181,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1952,1952,0.0015038571310977478,0.004671259244665628,-0.007651642750896656,0.010659357013092152,0.3219382723866346,0.7475050022537992,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1956,1956,0.0025359248317595867,0.005377112243214196,-0.008003021505769613,0.013074871169288786,0.47161463571080764,0.6372103550413499,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1960,1960,0.0012196484256723774,0.0035679230756050125,-0.005773352302122826,0.00821264915346758,0.3418370855614822,0.7324794166272228,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1964,1964,-0.001903574600111551,0.004785827044747474,-0.011283623244054358,0.007476474043831257,-0.3977524850591407,0.690819639752166,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1968,1968,7.415640230669292e-4,0.0036985908853325866,-0.00650754090573305,0.00799066895186691,0.2004990673631225,0.8410936464650105,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1972,1972,0.0019571132964484273,0.003067342018343992,-0.0040547665877721925,0.007968993180669046,0.6380486051910966,0.523454077381379,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1976,1976,-0.00377696003429499,0.0029209765603307072,-0.009501968892228863,0.0019480488236388828,-1.2930470191336865,0.19601940713406688,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1980,1980,-0.0013119828859237685,0.0023419125778189045,-0.005902047193390176,0.0032780814215426393,-0.5602185574090296,0.5753407096436155,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1984,1984,-2.916906544579017e-4,0.0021335085632261494,-0.00447329059908895,0.0038899092901731464,-0.13671876433288205,0.8912553644809394,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1992,1992,-0.004068627891202272,0.0023759574292755753,-0.008725418881382771,5.881630989782267e-4,-1.712416157406822,0.08684554467402057,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1996,1996,-0.006639084877638977,0.0026685120317044768,-0.011869272352091557,-0.0014088974031863976,-2.4879351484124093,0.012862028927118832,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2000,2000,-0.006836466714414107,0.0029020334585523598,-0.012524347775106942,-0.0011485856537212721,-2.3557504805007956,0.018501144579443345,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2004,2004,-0.005977607557554237,0.002791372981908685,-0.011448598069513434,-5.066170455950408e-4,-2.1414578403875177,0.03225698478695915,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2008,2008,-0.0016898582212469071,0.0030327149530065306,-0.007633870304515788,0.004254153862021974,-0.5572097105834622,0.57739443027216,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2012,2012,-0.0017574597678592892,0.0032021195666631355,-0.008033498792710037,0.0045185792569914585,-0.5488426435277377,0.5831235379457057,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2016,2016,-0.0012270748359901082,0.0027491642816988766,-0.0066153378157038315,0.004161188143723616,-0.44634467432838304,0.6553562528044345,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2020,2020,-0.0017834841786485436,0.0026410545191948086,-0.006959855917477116,0.0033928875601800285,-0.6752924506807543,0.49950284290194114,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1952,1952,0.0015038571310977478,0.004966596069526698,-0.008230492290932766,0.011238206553128263,0.30279433037143705,0.7621339417147232,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1956,1956,0.0025359248317595867,0.005505006359555713,-0.008253689367633562,0.013325539031152736,0.4606579295512841,0.6451829517043863,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1960,1960,0.0012196484256723774,0.003989765117302647,-0.006600147511015031,0.009039444362359787,0.3056942927249168,0.7599256575313404,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1964,1964,-0.001903574600111551,0.004466728650934894,-0.010658201884657123,0.0068510526844340214,-0.42616750397701675,0.6701129916282855,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1968,1968,7.415640230669292e-4,0.003991811439984992,-0.007082242632378623,0.008565370678512482,0.18577130563805322,0.8526763577076202,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.0019571132964484273,0.0024189385111742625,-0.0027839190662700642,0.006698145659166919,0.8090793905705176,0.4187363871055314,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.00377696003429499,0.0028972326914226475,-0.009455431764315424,0.001901511695725445,-1.3036440067367747,0.19277107965930956,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.0013119828859237685,0.0022557083753308887,-0.005733090061197668,0.0031091242893501307,-0.5816278825188625,0.5609991521695591,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.916906544579017e-4,0.0011450234308976008,-0.002535895340471686,0.0019525140315558823,-0.25474645023573106,0.7989915795792863,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.004068627891202272,0.0014106150728991887,-0.006833382630134024,-0.00130387315227052,-2.884293503854429,0.004039903912192294,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.006639084877638977,0.002454871388421302,-0.011450544385622565,-0.001827625369655389,-2.7044532389570484,0.0070030851096015805,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.006836466714414107,0.0028126167213553513,-0.012349094190585722,-0.001323839238242492,-2.4306428467508123,0.01531491712097783,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.005977607557554237,0.002602110761058436,-0.01107765093301288,-8.775641820955946e-4,-2.2972148791709324,0.021892172125891167,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.0016898582212469071,0.0029667293971722387,-0.007504540991580718,0.0041248245490869044,-0.5696030864350515,0.569124353285159,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.0017574597678592892,0.00327102460264755,-0.008168550181592927,0.004653630645874348,-0.5372811217735295,0.5912392142462661,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.0012270748359901082,0.002826122223976975,-0.006766172610893217,0.004312022938913002,-0.43419029282581567,0.6642801608647371,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.0017834841786485436,0.002855759718821617,-0.007380670376039143,0.0038137020187420556,-0.6245217925352871,0.5324825311780511,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1952,1952,0.0015038571310977478,0.00652618782907728,-0.011287235970237359,0.014294950232432855,0.23043423978656374,0.8187544412248354,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1956,1956,0.0025359248317595867,0.007113012623749615,-0.011405323732368407,0.01647717339588758,0.3565190961832959,0.7230474430174363,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1960,1960,0.0012196484256723774,0.004334865313153645,-0.0072765314659407054,0.009715828317285461,0.28135785948677483,0.7796709763755877,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1964,1964,-0.001903574600111551,0.005113948873433865,-0.011926730210821107,0.008119581010598006,-0.3722318402517304,0.7113934204718924,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1968,1968,7.415640230669292e-4,0.0038105137669448164,-0.006726905722738962,0.00821003376887282,0.19460998396064016,0.8465370690275154,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1972,1972,0.0019571132964484273,0.003059003317165905,-0.0040384230337853,0.007952649626682155,0.6397878960986702,0.5254170562304334,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1976,1976,-0.00377696003429499,0.003776356570222427,-0.011178482904712147,0.0036245628361221676,-1.000159800607104,0.32235482744850186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1980,1980,-0.0013119828859237685,0.0030677570258747597,-0.0073246761699580065,0.0047007103981104685,-0.4276684479435464,0.6708457325352934,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1984,1984,-2.916906544579017e-4,0.001261842570539022,-0.0027648566468738266,0.002181475337958023,-0.23116247721243074,0.8181919746052394,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1992,1992,-0.004068627891202272,0.0017388684498007415,-0.007476747426664719,-6.605083557398245e-4,-2.3398135101413216,0.023592257775128057,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_1996,1996,-0.006639084877638977,0.0029880959299192936,-0.012495645282631512,-7.825244726464425e-4,-2.2218446239168412,0.031145612377373188,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_2000,2000,-0.006836466714414107,0.0031051872756671034,-0.012922521939973676,-7.504114888545379e-4,-2.2016278270834384,0.032636179163104705,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_2004,2004,-0.005977607557554237,0.003143203951020034,-0.012138174097617502,1.8295898250902682e-4,-1.9017561859498116,0.06334231483296691,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_2008,2008,-0.0016898582212469071,0.003644305307590392,-0.008832565372792237,0.005452848930298422,-0.4636983124677439,0.6450043184500283,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_2012,2012,-0.0017574597678592892,0.003811288327851611,-0.00922744762514633,0.005712528089427751,-0.4611196048896027,0.646839677088172,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_2016,2016,-0.0012270748359901082,0.0031569736785642863,-0.007414629546117036,0.0049604798741368205,-0.38868706581936135,0.6992629286434489,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,es_2020,2020,-0.0017834841786485436,0.003051765811959128,-0.007764835259339067,0.004197866902041981,-0.5844105637659033,0.5617389963409406,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1952,1952,0.0015038571310977478,0.00480650117476273,-0.007916712063086659,0.010924426325282155,0.3128798010065991,0.7581777155305655,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1956,1956,0.0025359248317595867,0.005532789973785843,-0.008308144250884972,0.013379993914404146,0.4583446766956103,0.6525097664062849,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1960,1960,0.0012196484256723774,0.0036712213037507326,-0.005975813108955239,0.008415109960299993,0.3322187154520796,0.7437852467949224,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1964,1964,-0.001903574600111551,0.004924385932777791,-0.011555193674331696,0.007748044474108595,-0.38656080699137363,0.7038771348229433,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1968,1968,7.415640230669292e-4,0.003805672197623948,-0.006717416421241405,0.008200544467375264,0.19485756643200142,0.8478142269641074,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1972,1972,0.0019571132964484273,0.0031561474631077394,-0.004228822061140199,0.008143048654037054,0.6200956448724775,0.5434182962637975,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1976,1976,-0.00377696003429499,0.0030055444438707012,-0.009667718898216028,0.0021137988296260485,-1.256664176767527,0.22586898359466667,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1980,1980,-0.0013119828859237685,0.002409715446500459,-0.006034938374054522,0.003410972602206985,-0.5444555239205163,0.5931986038639147,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1984,1984,-2.916906544579017e-4,0.0017731141807656734,-0.0037669305892358636,0.00318354928032006,-0.16450754137668824,0.871271796768387,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1992,1992,-0.004068627891202272,0.002025552362794718,-0.008038637571079928,-9.861821132461663e-5,-2.0086510553539374,0.06073057638263255,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1996,1996,-0.006639084877638977,0.002745770582076699,-0.012020696328318887,-0.0012574734269590682,-2.4179313890884724,0.027123529779504333,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2000,2000,-0.006836466714414107,0.002986052902900221,-0.012689022860029818,-9.839105687983966e-4,-2.2894660398595583,0.03511724771759438,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2004,2004,-0.005977607557554237,0.0028721885928440056,-0.011606993756335265,-3.482213587732109e-4,-2.0812030144703293,0.05284501091535628,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2008,2008,-0.0016898582212469071,0.0031205178776992338,-0.007805960874650768,0.0044262444321569545,-0.5415313378985811,0.5951680897377247,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2012,2012,-0.0017574597678592892,0.0032948270804009413,-0.008215202180732389,0.004700282645013811,-0.53339969745709,0.6006619218337017,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2016,2016,-0.0012270748359901082,0.0028287578696668614,-0.006771338381521403,0.004317188709541186,-0.43378574361142436,0.6698987883676524,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2020,2020,-0.0017834841786485436,0.002717518121825288,-0.007109721824761037,0.00354275346746395,-0.6562915493827958,0.5204217292641342,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1952,1952,0.0015038571310977478,5.580043774769561e-15,0.001503857131086811,0.0015038571311086846,269506332172.072,2.627095533540951e-185,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1956,1956,0.0025359248317595867,5.570645997709121e-15,0.0025359248317486684,0.002535924831770505,455229937928.6466,3.5418042474735893e-189,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1960,1960,0.0012196484256723774,5.5665797593138416e-15,0.001219648425661467,0.0012196484256832877,219101940223.11395,8.874882648527947e-184,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1964,1964,-0.001903574600111551,5.538891787461818e-15,-0.0019035746001224072,-0.001903574600100695,-343674271524.9649,4.2135588473870766e-187,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1968,1968,7.415640230669292e-4,5.541422797778901e-15,7.415640230560682e-4,7.415640230777902e-4,133821953337.35608,3.874210516372249e-180,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1972,1972,0.0019571132964484273,5.5430651734514815e-15,0.001957113296437563,0.0019571132964592915,353074199059.03766,2.66334062030149e-187,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.00377696003429499,5.5844332563635265e-15,-0.003776960034305935,-0.0037769600342840446,-676337214701.4381,4.2303137403575875e-192,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0013119828859237685,5.5927679467254375e-15,-0.0013119828859347303,-0.0013119828859128068,-234585610992.8419,2.7798741148316546e-184,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1984,1984,-2.916906544579017e-4,5.660106486233805e-15,-2.916906544689953e-4,-2.916906544468081e-4,-51534481757.07214,4.300152874303832e-173,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.004068627891202272,5.656065712606379e-15,-0.0040686278912133575,-0.004068627891191186,-719338865199.8885,1.4834690306392677e-192,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.006639084877638977,5.5437466141186326e-15,-0.0066390848776498425,-0.006639084877628112,-1197580867193.8167,2.5583854933887694e-196,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.006836466714414107,5.55131886251324e-15,-0.006836466714424987,-0.006836466714403227,-1231503158750.1072,1.5912719411586874e-196,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2004,2004,-0.005977607557554237,5.541607124610538e-15,-0.0059776075575650985,-0.005977607557543376,-1078677615200.7241,1.5135267103480728e-195,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2008,2008,-0.0016898582212469071,5.5544859107290866e-15,-0.0016898582212577938,-0.0016898582212360204,-304233055660.96844,3.346876034014919e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2012,2012,-0.0017574597678592892,5.551965200936566e-15,-0.001757459767870171,-0.0017574597678484075,-316547331305.82697,1.7048699524749681e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2016,2016,-0.0012270748359901082,5.539620614786241e-15,-0.0012270748360009656,-0.0012270748359792508,-221508821870.36874,7.370567945073254e-184,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2020,2020,-0.0017834841786485436,5.548909549364447e-15,-0.0017834841786594192,-0.001783484178637668,-321411650844.5912,1.3155305999574493e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015038571310942884,0.004671259244665154,-0.007651642750899188,0.010659357013087765,0.32193827238592665,0.7475050022543357,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1956,1956,0.0025359248317561077,0.005377112243213775,-0.008003021505772267,0.013074871169284484,0.4716146357101975,0.6372103550417854,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1960,1960,0.0012196484256694433,0.003567923075604607,-0.005773352302124964,0.00821264915346385,0.3418370855606987,0.7324794166278126,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0019035746001140475,0.00478582704474702,-0.011283623244055964,0.00747647404382787,-0.39775248505970007,0.6908196397517534,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1968,1968,7.415640230642297e-4,0.003698590885332184,-0.006507540905734962,0.00799066895186342,0.20049906736241443,0.8410936464655641,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.0019571132964457745,0.0030673420183435617,-0.004054766587774003,0.00796899318066555,0.6380486051903214,0.5234540773818834,FALSE,FALSE
